3874, 0.1937, 1.87862, 287.101, -0.168702, 0.112377, -0.0726259, 37.3176 
3875, 0.19375, 2.03029, 288.855, -0.168702, 0.112377, -0.0726259, 37.3171 
3876, 0.1938, 2.03003, 290.387, -0.168702, 0.112377, -0.0726259, 37.3167 
3877, 0.19385, 2.02981, 291.624, -0.168702, 0.112377, -0.0726259, 37.3165 
3878, 0.1939, 2.02959, 292.525, -0.168702, 0.112377, -0.0726259, 37.3164 
3879, 0.19395, 1.50747, 293.196, -0.168702, 0.112377, -0.0726259, 37.3165 
3880, 0.194, 1.41855, 293.543, -0.168702, 0.112377, -0.0726259, 37.3166 
3881, 0.19405, 1.83833, 293.607, -0.168702, 0.112377, -0.0726259, 37.3167 
3882, 0.1941, 1.94002, 293.376, -0.168702, 0.112377, -0.0726259, 37.3169 
3883, 0.19415, 1.86438, 292.872, -0.168702, 0.112377, -0.0726259, 37.3171 
3884, 0.1942, 1.91181, 292.122, -0.168702, 0.112377, -0.0726259, 37.3172 
3885, 0.19425, 2.02855, 291.009, -0.168702, 0.112377, -0.0726259, 37.3172 
3886, 0.1943, 1.79504, 289.66, -0.168702, 0.112377, -0.0726259, 37.317 
3887, 0.19435, 1.40153, 288.123, -0.168702, 0.112377, -0.0726259, 37.3166 
3888, 0.1944, 1.56619, 286.181, -0.168702, 0.112377, -0.0726259, 37.3161 
3889, 0.19445, 1.3539, 283.969, -0.168702, 0.112377, -0.0726259, 37.3155 
3890, 0.1945, 1.3774, 282.01, -0.168702, -0.112377, -0.0726259, 37.3147 
3891, 0.19455, 1.65204, 283.286, -0.168702, -0.112377, -0.0726259, 37.314 
3892, 0.1946, 1.70047, 284.295, -0.168702, -0.112377, -0.0726259, 37.3131 
3893, 0.19465, 1.89948, 284.766, -0.168702, -0.112377, -0.0726259, 37.3123 
3894, 0.1947, 1.79813, 284.802, -0.168702, -0.112377, -0.0726259, 37.3115 
3895, 0.19475, 1.68797, 284.496, -0.168702, -0.112377, -0.0726259, 37.3109 
3896, 0.1948, 1.423, 283.922, -0.168702, -0.112377, -0.0726259, 37.3104 
3897, 0.19485, 1.59924, 283.202, -0.168702, -0.112377, -0.0726259, 37.3099 
3898, 0.1949, 1.81361, 282.353, -0.168702, -0.112377, -0.0726259, 37.3096 
3899, 0.19495, 2.03009, 281.474, -0.168702, -0.112377, -0.0726259, 37.3094 
3900, 0.195, 2.03016, 280.664, -0.168702, -0.112377, -0.0726259, 37.3095 
3901, 0.19505, 2.03032, 279.959, -0.168702, -0.112377, -0.0726259, 37.3097 
3902, 0.1951, 2.03042, 279.483, -0.168702, -0.112377, -0.0726259, 37.31 
3903, 0.19515, 2.03052, 279.239, -0.168702, -0.112377, -0.0726259, 37.3103 
3904, 0.1952, 2.03057, 278.885, -0.168702, -0.112377, -0.0726259, 37.3106 
3905, 0.19525, 2.03066, 278.991, -0.168702, -0.112377, -0.0726259, 37.3109 
3906, 0.1953, 1.97184, 278.432, -0.168702, -0.112377, -0.0726259, 37.3111 
3907, 0.19535, 1.76823, 277.342, -0.168702, -0.112377, -0.0726259, 37.3113 
3908, 0.1954, 1.50771, 275.175, -0.168702, -0.112377, -0.0726259, 37.3114 
3909, 0.19545, 1.33938, 272.706, -0.168702, -0.112377, -0.0726259, 37.3115 
3910, 0.1955, 1.20779, 271.156, -0.175564, -0.0853267, -0.0726259, 37.3115 
3911, 0.19555, 1.44578, 271.441, -0.175564, 0.0853267, -0.0726259, 37.3115 
3912, 0.1956, 1.2302, 270.351, -0.175564, 0.0853267, -0.0726259, 37.3114 
3913, 0.19565, 1.43169, 270.824, -0.175564, 0.0853267, -0.0726259, 37.3113 
3914, 0.1957, 1.51047, 271.464, -0.175564, 0.0853267, -0.0726259, 37.3111 
3915, 0.19575, 1.4012, 270.273, -0.175564, 0.0853267, -0.0726259, 37.3108 
3916, 0.1958, 1.39678, 270.906, -0.175564, 0.0853267, -0.0726259, 37.3107 
3917, 0.19585, 1.41834, 271.692, -0.175564, 0.0853267, -0.0726259, 37.3107 
3918, 0.1959, 1.44252, 271.086, -0.175564, 0.0853267, -0.0726259, 37.3108 
3919, 0.19595, 1.42075, 271.522, -0.175564, 0.0853267, -0.0726259, 37.3112 
3920, 0.196, 1.32433, 271.901, -0.175564, 0.0853267, -0.0726259, 37.3116 
3921, 0.19605, 1.2828, 271.344, -0.168382, -0.0921618, -0.0726259, 37.3123 
3922, 0.1961, 1.35169, 271.528, -0.168382, -0.0921618, -0.0726259, 37.313 
3923, 0.19615, 1.37081, 271.445, -0.168382, -0.0921618, -0.0726259, 37.314 
3924, 0.1962, 1.51447, 271.188, -0.168382, -0.0921618, -0.0726259, 37.315 
3925, 0.19625, 1.45687, 271.335, -0.175564, 0.0853267, -0.0726259, 37.3161 
3926, 0.1963, 1.55594, 271.526, -0.175564, 0.0853267, -0.0726259, 37.3171 
3927, 0.19635, 1.55353, 269.88, -0.175564, 0.0853267, -0.0726259, 37.3182 
3928, 0.1964, 1.20796, 270.13, -0.175564, 0.0853267, -0.0726259, 37.3193 
3929, 0.19645, 0.977775, 271.347, -0.175564, 0.0853267, -0.0726259, 37.3203 
3930, 0.1965, 1.59835, 269.642, -0.175564, 0.0853267, -0.0726259, 37.3213 
3931, 0.19655, 1.98718, 269.851, -0.175564, 0.0853267, -0.0726259, 37.3223 
3932, 0.1966, 2.02667, 270.064, -0.175564, 0.0853267, -0.0726259, 37.3231 
3933, 0.19665, 2.02671, 270.279, -0.175564, -0.0853267, -0.0726259, 37.324 
3934, 0.1967, 2.02669, 270.785, -0.175564, -0.0853267, -0.0726259, 37.3247 
3935, 0.19675, 2.02681, 269.895, -0.175564, 0.0853267, -0.0726259, 37.3254 
3936, 0.1968, 2.0269, 271.62, -0.175564, -0.0853267, -0.0726259, 37.3261 
3937, 0.19685, 2.02711, 270.07, -0.175564, -0.0853267, -0.0726259, 37.3268 
3938, 0.1969, 2.02719, 271.581, -0.175564, -0.0853267, -0.0726259, 37.3276 
3939, 0.19695, 2.02742, 270.017, -0.175564, -0.0853267, -0.0726259, 37.3285 
3940, 0.197, 2.02756, 270.416, -0.175564, -0.0853267, -0.0726259, 37.3295 
3941, 0.19705, 2.02779, 269.583, -0.175564, -0.0853267, -0.0726259, 37.3308 
3942, 0.1971, 2.02786, 270.159, -0.175564, -0.0853267, -0.0726259, 37.332 
3943, 0.19715, 2.02808, 269.471, -0.175564, -0.0853267, -0.0726259, 37.3334 
3944, 0.1972, 2.02813, 270.122, -0.175564, -0.0853267, -0.0726259, 37.3348 
3945, 0.19725, 2.02829, 269.281, -0.175564, -0.0853267, -0.0726259, 37.3363 
3946, 0.1973, 2.02835, 269.654, -0.175564, -0.0853267, -0.0726259, 37.3377 
3947, 0.19735, 2.02842, 269.948, -0.175564, 0.0853267, -0.0726259, 37.3392 
3948, 0.1974, 1.65256, 269.666, -0.175564, -0.0853267, -0.0726259, 37.3406 
3949, 0.19745, 1.81569, 269.785, -0.175564, -0.0853267, -0.0726259, 37.3421 
3950, 0.1975, 2.02833, 270.309, -0.175564, 0.0853267, -0.0726259, 37.3435 
3951, 0.19755, 2.02835, 269.525, -0.175564, -0.0853267, -0.0726259, 37.3447 
3952, 0.1976, 2.02825, 269.903, -0.175564, 0.0853267, -0.0726259, 37.3459 
3953, 0.19765, 2.02822, 270.816, -0.175564, 0.0853267, -0.0726259, 37.347 
3954, 0.1977, 1.89243, 269.613, -0.175564, 0.0853267, -0.0726259, 37.348 
3955, 0.19775, 1.72499, 270.41, -0.175564, 0.0853267, -0.0726259, 37.3489 
3956, 0.1978, 2.0278, 271.251, -0.175564, 0.0853267, -0.0726259, 37.3496 
3957, 0.19785, 2.02768, 270.805, -0.175564, 0.0853267, -0.0726259, 37.3503 
3958, 0.1979, 2.02738, 271.192, -0.175564, 0.0853267, -0.0726259, 37.351 
3959, 0.19795, 2.02724, 271.694, -0.175564, 0.0853267, -0.0726259, 37.3516 
3960, 0.198, 2.02692, 270.356, -0.175564, 0.0853267, -0.0726259, 37.3522 
3961, 0.19805, 1.97406, 271.016, -0.168702, 0.112377, -0.0726259, 37.353 
3962, 0.1981, 1.87229, 272.546, -0.168702, 0.112377, -0.0726259, 37.3537 
3963, 0.19815, 1.6821, 273.454, -0.168702, 0.112377, -0.0726259, 37.3546 
3964, 0.1982, 1.93086, 273.36, -0.168702, 0.112377, -0.0726259, 37.3555 
3965, 0.19825, 1.725, 272.657, -0.168702, 0.112377, -0.0726259, 37.3564 
3966, 0.1983, 1.94353, 271.725, -0.168702, 0.112377, -0.0726259, 37.3574 
3967, 0.19835, 1.85268, 270.908, -0.168702, 0.112377, -0.0726259, 37.3585 
3968, 0.1984, 1.70121, 271.039, -0.175564, 0.0853267, -0.0726259, 37.3596 
3969, 0.19845, 1.81754, 269.63, -0.168702, 0.112377, -0.0726259, 37.3606 
3970, 0.1985, 1.8127, 269.798, -0.175564, 0.0853267, -0.0726259, 37.3616 
3971, 0.19855, 1.74704, 270.206, -0.175564, 0.0853267, -0.0726259, 37.3625 
3972, 0.1986, 1.73313, 269.863, -0.168702, 0.112377, -0.0726259, 37.3633 
3973, 0.19865, 1.79856, 270.68, -0.168702, 0.112377, -0.0726259, 37.364 
3974, 0.1987, 1.8939, 271.868, -0.168702, 0.112377, -0.0726259, 37.3644 
3975, 0.19875, 1.71018, 273.123, -0.168702, 0.112377, -0.0726259, 37.3647 
3976, 0.1988, 1.50982, 274.527, -0.168702, 0.112377, -0.0726259, 37.3649 
3977, 0.19885, 1.47551, 276.075, -0.168702, 0.112377, -0.0726259, 37.3649 
3978, 0.1989, 1.64585, 277.606, -0.168702, 0.112377, -0.0726259, 37.3649 
3979, 0.19895, 1.94622, 279.338, -0.168702, 0.112377, -0.0726259, 37.3648 
3980, 0.199, 1.6807, 280.922, -0.168702, 0.112377, -0.0726259, 37.3646 
3981, 0.19905, 1.39446, 282.058, -0.168702, 0.112377, -0.0726259, 37.3643 
3982, 0.1991, 1.43398, 282.887, -0.168702, 0.112377, -0.0726259, 37.3641 
3983, 0.19915, 1.72691, 283.437, -0.168702, 0.112377, -0.0726259, 37.3639 
3984, 0.1992, 1.36436, 284.06, -0.168702, 0.112377, -0.0726259, 37.3638 
3985, 0.19925, 1.60271, 284.204, -0.168702, 0.112377, -0.0726259, 37.3636 
3986, 0.1993, 1.59906, 283.896, -0.168702, 0.112377, -0.0726259, 37.3634 
3987, 0.19935, 1.72499, 283.18, -0.168702, 0.112377, -0.0726259, 37.3634 
3988, 0.1994, 1.81464, 281.93, -0.168702, 0.112377, -0.0726259, 37.3635 
3989, 0.19945, 1.89917, 280.064, -0.168702, 0.112377, -0.0726259, 37.3636 
3990, 0.1995, 1.93178, 277.574, -0.168702, 0.112377, -0.0726259, 37.3637 
3991, 0.19955, 1.95098, 274.462, -0.168702, 0.112377, -0.0726259, 37.3637 
3992, 0.1996, 1.7416, 271.236, -0.175564, 0.0853267, -0.0726259, 37.3637 
3993, 0.19965, 1.49955, 270.154, -0.175564, 0.0853267, -0.0726259, 37.3637 
3994, 0.1997, 1.46824, 270.967, -0.175564, 0.0853267, -0.0726259, 37.3636 
3995, 0.19975, 1.45206, 271.935, -0.175564, 0.0853267, -0.0726259, 37.3634 
3996, 0.1998, 1.04689, 270.841, -0.175564, 0.0853267, -0.0726259, 37.3631 
3997, 0.19985, 1.72174, 270.816, -0.175564, 0.0853267, -0.0726259, 37.3629 
3998, 0.1999, 2.02576, 271.468, -0.175564, 0.0853267, -0.0726259, 37.3626 
3999, 0.19995, 1.78671, 271.164, -0.175564, 0.0853267, -0.0726259, 37.3624 
4000, 0.2, 2.02541, 271.534, -0.175564, 0.0853267, -0.0726259, 37.3621 
4001, 0.20005, 1.94112, 272.097, -0.175564, 0.0853267, -0.0726259, 37.3618 
4002, 0.2001, 2.02495, 272.192, -0.175564, 0.0853267, -0.0726259, 37.3615 
4003, 0.20015, 1.89817, 273.078, -0.175564, 0.0853267, -0.0726259, 37.3611 
4004, 0.2002, 1.93643, 273.437, -0.175564, 0.0853267, -0.0726259, 37.3607 
4005, 0.20025, 1.6142, 271.945, -0.175564, 0.0853267, -0.0726259, 37.3604 
4006, 0.2003, 1.59983, 273.345, -0.168382, 0.0921618, -0.0726259, 37.3601 
4007, 0.20035, 1.89201, 275.097, -0.168382, 0.0921618, -0.0726259, 37.3597 
4008, 0.2004, 1.94405, 276.843, -0.168382, 0.0921618, -0.0726259, 37.3594 
4009, 0.20045, 1.72073, 278.5, -0.168382, 0.0921618, -0.0726259, 37.3592 
4010, 0.2005, 1.76318, 279.938, -0.168382, 0.0921618, -0.0726259, 37.3589 
4011, 0.20055, 1.57916, 281.151, -0.168382, 0.0921618, -0.0726259, 37.3586 
4012, 0.2006, 1.66628, 280.766, -0.168382, 0.0921618, -0.0726259, 37.3584 
4013, 0.20065, 1.69204, 279.531, -0.168382, 0.0921618, -0.0726259, 37.3581 
4014, 0.2007, 1.27383, 278.851, -0.168382, 0.0921618, -0.0726259, 37.3577 
4015, 0.20075, 1.91989, 277.415, -0.168382, 0.0921618, -0.0726259, 37.3572 
4016, 0.2008, 1.70583, 276.273, -0.168382, 0.0921618, -0.0726259, 37.3566 
4017, 0.20085, 0.748012, 273.918, -0.168382, 0.0921618, -0.0726259, 37.3559 
4018, 0.2009, 1.50763, 270.901, -0.168382, 0.0921618, -0.0726259, 37.3552 
4019, 0.20095, 1.45608, 269.716, -0.175564, 0.0853267, -0.0726259, 37.3545 
4020, 0.201, 0.921187, 270.459, -0.175564, -0.0853267, -0.0726259, 37.3536 
4021, 0.20105, 1.25794, 270.91, -0.175564, -0.0853267, -0.0726259, 37.3527 
4022, 0.2011, 1.50702, 269.105, -0.175564, -0.0853267, -0.0726259, 37.3517 
4023, 0.20115, 1.21123, 270.886, -0.175564, -0.0853267, -0.0726259, 37.3507 
4024, 0.2012, 1.56138, 271.04, -0.175564, -0.0853267, -0.0726259, 37.3496 
4025, 0.20125, 1.35276, 269.083, -0.175564, -0.0853267, -0.0726259, 37.3485 
4026, 0.2013, 0.996453, 270.803, -0.175564, -0.0853267, -0.0726259, 37.3474 
4027, 0.20135, 1.57522, 270.865, -0.175564, -0.0853267, -0.0726259, 37.3463 
4028, 0.2014, 1.68795, 269.426, -0.175564, 0.0853267, -0.0726259, 37.3452 
4029, 0.20145, 1.39989, 270.421, -0.175564, -0.0853267, -0.0726259, 37.3441 
4030, 0.2015, 1.73984, 270.398, -0.175564, -0.0853267, -0.0726259, 37.3431 
4031, 0.20155, 2.02383, 269.461, -0.175564, 0.0853267, -0.0726259, 37.3422 
4032, 0.2016, 2.02394, 269.805, -0.175564, -0.0853267, -0.0726259, 37.3414 
4033, 0.20165, 2.02413, 269.993, -0.175564, -0.0853267, -0.0726259, 37.3405 
4034, 0.2017, 2.0242, 270.167, -0.175564, 0.0853267, -0.0726259, 37.3395 
4035, 0.20175, 1.80705, 269.121, -0.175564, 0.0853267, -0.0726259, 37.3385 
4036, 0.2018, 2.02431, 269.983, -0.175564, 0.0853267, -0.0726259, 37.3374 
4037, 0.20185, 1.90283, 271.002, -0.175564, 0.0853267, -0.0726259, 37.3363 
4038, 0.2019, 1.75458, 270.007, -0.175564, 0.0853267, -0.0726259, 37.3352 
4039, 0.20195, 1.68789, 270.81, -0.175564, 0.0853267, -0.0726259, 37.334 
4040, 0.202, 1.39693, 272.182, -0.175564, 0.0853267, -0.0726259, 37.3328 
4041, 0.20205, 1.49824, 271.103, -0.175564, 0.0853267, -0.0726259, 37.3316 
4042, 0.2021, 1.14713, 271.706, -0.175564, 0.0853267, -0.0726259, 37.3303 
4043, 0.20215, 1.00353, 272.392, -0.175564, 0.0853267, -0.0726259, 37.3291 
4044, 0.2022, 1.67375, 271.917, -0.175564, 0.0853267, -0.0726259, 37.3279 
4045, 0.20225, 1.40502, 272.599, -0.175564, 0.0853267, -0.0726259, 37.3266 
4046, 0.2023, 1.44259, 273.047, -0.175564, 0.0853267, -0.0726259, 37.3254 
4047, 0.20235, 1.51941, 271.776, -0.175564, 0.0853267, -0.0726259, 37.3241 
4048, 0.2024, 1.54987, 272.193, -0.175564, 0.0853267, -0.0726259, 37.323 
4049, 0.20245, 1.40098, 272.871, -0.175564, 0.0853267, -0.0726259, 37.3219 
4050, 0.2025, 1.53266, 271.498, -0.175564, 0.0853267, -0.0726259, 37.3208 
4051, 0.20255, 1.4278, 272.803, -0.175564, 0.0853267, -0.0726259, 37.3198 
4052, 0.2026, 1.10917, 273.187, -0.175564, 0.0853267, -0.0726259, 37.3189 
4053, 0.20265, 1.34617, 271.612, -0.175564, 0.0853267, -0.0726259, 37.3181 
4054, 0.2027, 1.92819, 271.878, -0.175564, 0.0853267, -0.0726259, 37.3173 
4055, 0.20275, 1.88846, 272.141, -0.175564, 0.0853267, -0.0726259, 37.3166 
4056, 0.2028, 1.92254, 271.747, -0.168702, -0.112377, -0.0726259, 37.3159 
4057, 0.20285, 2.01458, 271.98, -0.168702, -0.112377, -0.0726259, 37.3153 
4058, 0.2029, 1.83604, 272.456, -0.168702, -0.112377, -0.0726259, 37.3148 
4059, 0.20295, 1.33611, 272.46, -0.168702, -0.112377, -0.0726259, 37.3142 
4060, 0.203, 1.59398, 272.316, -0.168702, -0.112377, -0.0726259, 37.3135 
4061, 0.20305, 1.98393, 271.718, -0.168702, -0.112377, -0.0726259, 37.3128 
4062, 0.2031, 2.00648, 270.886, -0.175564, -0.0853267, -0.0726259, 37.3121 
4063, 0.20315, 1.64672, 271.318, -0.175564, -0.0853267, -0.0726259, 37.3112 
4064, 0.2032, 1.94517, 270.477, -0.175564, 0.0853267, -0.0726259, 37.3103 
4065, 0.20325, 2.0214, 272.178, -0.175564, -0.0853267, -0.0726259, 37.3093 
4066, 0.2033, 2.0215, 270.646, -0.175564, -0.0853267, -0.0726259, 37.3082 
4067, 0.20335, 2.02171, 270.968, -0.175564, -0.0853267, -0.0726259, 37.3071 
4068, 0.2034, 1.88703, 270.086, -0.175564, -0.0853267, -0.0726259, 37.3057 
4069, 0.20345, 1.11122, 272.064, -0.175564, -0.0853267, -0.0726259, 37.3045 
4070, 0.2035, 1.70967, 269.783, -0.175564, 0.0853267, -0.0726259, 37.3032 
4071, 0.20355, 2.02248, 269.851, -0.175564, -0.0853267, -0.0726259, 37.3019 
4072, 0.2036, 1.81279, 272.304, -0.175564, -0.0853267, -0.0726259, 37.3006 
4073, 0.20365, 1.34346, 270.547, -0.175564, -0.0853267, -0.0726259, 37.2992 
4074, 0.2037, 1.63245, 270.713, -0.175564, -0.0853267, -0.0726259, 37.2979 
4075, 0.20375, 1.79655, 269.851, -0.175564, 0.0853267, -0.0726259, 37.2967 
4076, 0.2038, 1.54166, 270.568, -0.175564, 0.0853267, -0.0726259, 37.2954 
4077, 0.20385, 1.11172, 269.701, -0.175564, 0.0853267, -0.0726259, 37.2942 
4078, 0.2039, 1.36844, 270.537, -0.175564, 0.0853267, -0.0726259, 37.293 
4079, 0.20395, 1.64134, 271.35, -0.175564, 0.0853267, -0.0726259, 37.2918 
4080, 0.204, 1.52523, 270.225, -0.175564, 0.0853267, -0.0726259, 37.2904 
4081, 0.20405, 1.22129, 271.321, -0.175564, 0.0853267, -0.0726259, 37.2891 
4082, 0.2041, 1.26157, 272.096, -0.175564, 0.0853267, -0.0726259, 37.2877 
4083, 0.20415, 1.29155, 271.097, -0.175564, 0.0853267, -0.0726259, 37.2863 
4084, 0.2042, 1.26942, 271.808, -0.175564, 0.0853267, -0.0726259, 37.285 
4085, 0.20425, 1.33165, 272.563, -0.175564, 0.0853267, -0.0726259, 37.2837 
4086, 0.2043, 1.16189, 271.688, -0.175564, 0.0853267, -0.0726259, 37.2823 
4087, 0.20435, 1.30616, 271.895, -0.175564, 0.0853267, -0.0726259, 37.2809 
4088, 0.2044, 1.52907, 273.122, -0.175564, 0.0853267, -0.0726259, 37.2795 
4089, 0.20445, 1.54791, 272.108, -0.175564, 0.0853267, -0.0726259, 37.2782 
4090, 0.2045, 1.2895, 272.937, -0.175564, 0.0853267, -0.0726259, 37.2769 
4091, 0.20455, 1.09064, 273.559, -0.175564, 0.0853267, -0.0726259, 37.2756 
4092, 0.2046, 1.17342, 272.412, -0.175564, 0.0853267, -0.0726259, 37.2743 
4093, 0.20465, 1.37538, 273.15, -0.175564, 0.0853267, -0.0726259, 37.273 
4094, 0.2047, 1.57424, 273.541, -0.175564, 0.0853267, -0.0726259, 37.2719 
4095, 0.20475, 1.45619, 272.83, -0.175564, 0.0853267, -0.0726259, 37.2708 
4096, 0.2048, 1.24203, 273.13, -0.175564, 0.0853267, -0.0726259, 37.2698 
4097, 0.20485, 1.09553, 273.484, -0.175564, 0.0853267, -0.0726259, 37.2688 
4098, 0.2049, 1.15345, 272.131, -0.175564, 0.0853267, -0.0726259, 37.2678 
4099, 0.20495, 1.32142, 272.577, -0.175564, 0.0853267, -0.0726259, 37.2669 
4100, 0.205, 1.26758, 272.985, -0.175564, 0.0853267, -0.0726259, 37.266 
4101, 0.20505, 1.05854, 271.731, -0.175564, 0.0853267, -0.0726259, 37.2651 
4102, 0.2051, 1.27646, 272.395, -0.175564, 0.0853267, -0.0726259, 37.2642 
4103, 0.20515, 1.31887, 272.612, -0.175564, 0.0853267, -0.0726259, 37.2632 
4104, 0.2052, 1.1748, 271.77, -0.175564, 0.0853267, -0.0726259, 37.2621 
4105, 0.20525, 1.11513, 272.08, -0.175564, 0.0853267, -0.0726259, 37.261 
4106, 0.2053, 1.25862, 272.251, -0.175564, 0.0853267, -0.0726259, 37.2598 
4107, 0.20535, 1.24441, 270.867, -0.175564, 0.0853267, -0.0726259, 37.2586 
4108, 0.2054, 1.36612, 271.084, -0.175564, 0.0853267, -0.0726259, 37.2573 
4109, 0.20545, 1.48339, 271.547, -0.175564, 0.0853267, -0.0726259, 37.2559 
4110, 0.2055, 1.56626, 270.079, -0.175564, 0.0853267, -0.0726259, 37.2544 
4111, 0.20555, 1.58519, 270.735, -0.175564, -0.0853267, -0.0726259, 37.253 
4112, 0.2056, 1.52424, 271.087, -0.175564, 0.0853267, -0.0726259, 37.2515 
4113, 0.20565, 1.4311, 269.812, -0.175564, 0.0853267, -0.0726259, 37.2501 
4114, 0.2057, 1.52584, 270.573, -0.175564, -0.0853267, -0.0726259, 37.2489 
4115, 0.20575, 1.42132, 270.764, -0.175564, 0.0853267, -0.0726259, 37.2477 
4116, 0.2058, 1.44357, 269.663, -0.168702, 0.112377, -0.0726259, 37.2466 
4117, 0.20585, 1.57045, 272.18, -0.168702, 0.112377, -0.0726259, 37.2456 
4118, 0.2059, 1.67947, 274.175, -0.168702, 0.112377, -0.0726259, 37.2447 
4119, 0.20595, 1.81232, 276.063, -0.168702, 0.112377, -0.0726259, 37.2439 
4120, 0.206, 1.95265, 277.914, -0.168702, 0.112377, -0.0726259, 37.2433 
4121, 0.20605, 2.02446, 279.589, -0.168702, 0.112377, -0.0726259, 37.2426 
4122, 0.2061, 2.02459, 280.95, -0.168702, 0.112377, -0.0726259, 37.242 
4123, 0.20615, 2.0248, 282.58, -0.168702, 0.112377, -0.0726259, 37.2414 
4124, 0.2062, 2.02489, 284.213, -0.168702, 0.112377, -0.0726259, 37.2407 
4125, 0.20625, 1.95798, 285.736, -0.168702, 0.112377, -0.0726259, 37.24 
4126, 0.2063, 2.01285, 287.054, -0.168702, 0.112377, -0.0726259, 37.2394 
4127, 0.20635, 1.76183, 288.26, -0.168702, 0.112377, -0.0726259, 37.2387 
4128, 0.2064, 1.4629, 289.244, -0.168702, 0.112377, -0.0726259, 37.2379 
4129, 0.20645, 1.70397, 289.915, -0.168702, 0.112377, -0.0726259, 37.2371 
4130, 0.2065, 1.57048, 288.805, -0.168702, 0.112377, -0.0726259, 37.2364 
4131, 0.20655, 1.45006, 287.834, -0.168702, 0.112377, -0.0726259, 37.2355 
4132, 0.2066, 1.36103, 286.864, -0.168702, 0.112377, -0.0726259, 37.2347 
4133, 0.20665, 1.27896, 285.634, -0.168702, 0.112377, -0.0726259, 37.2339 
4134, 0.2067, 1.17293, 284.395, -0.168702, 0.112377, -0.0726259, 37.233 
4135, 0.20675, 1.15816, 283.513, -0.168702, 0.112377, -0.0726259, 37.2322 
4136, 0.2068, 1.2214, 282.679, -0.168702, 0.112377, -0.0726259, 37.2315 
4137, 0.20685, 1.30863, 281.905, -0.168702, 0.112377, -0.0726259, 37.2309 
4138, 0.2069, 1.39258, 281.249, -0.168702, 0.112377, -0.0726259, 37.2305 
4139, 0.20695, 1.45421, 280.871, -0.168702, 0.112377, -0.0726259, 37.2302 
4140, 0.207, 1.49206, 280.591, -0.168702, 0.112377, -0.0726259, 37.2299 
4141, 0.20705, 1.5056, 280.4, -0.168702, 0.112377, -0.0726259, 37.2298 
4142, 0.2071, 1.48636, 280.008, -0.168702, 0.112377, -0.0726259, 37.2297 
4143, 0.20715, 1.30658, 279.459, -0.168702, 0.112377, -0.0726259, 37.2297 
4144, 0.2072, 0.976968, 278.807, -0.168702, 0.112377, -0.0726259, 37.2297 
4145, 0.20725, 1.46924, 277.97, -0.168702, 0.112377, -0.0726259, 37.2296 
4146, 0.2073, 1.55124, 276.958, -0.168702, 0.112377, -0.0726259, 37.2296 
4147, 0.20735, 1.66358, 277.266, -0.168702, -0.112377, -0.0726259, 37.2295 
4148, 0.2074, 1.58161, 278.781, -0.168702, -0.112377, -0.0726259, 37.2292 
4149, 0.20745, 1.42611, 280.118, -0.168702, -0.112377, -0.0726259, 37.2289 
4150, 0.2075, 1.39, 281.364, -0.168702, -0.112377, -0.0726259, 37.2285 
4151, 0.20755, 1.58704, 282.679, -0.168702, -0.112377, -0.0726259, 37.2279 
4152, 0.2076, 1.5796, 283.665, -0.168702, -0.112377, -0.0726259, 37.2271 
4153, 0.20765, 1.43988, 284.322, -0.168702, -0.112377, -0.0726259, 37.2264 
4154, 0.2077, 1.33104, 282.308, -0.168702, -0.112377, -0.0726259, 37.2255 
4155, 0.20775, 1.41336, 280.778, -0.168702, -0.112377, -0.0726259, 37.2246 
4156, 0.2078, 1.70944, 279.605, -0.168702, -0.112377, -0.0726259, 37.2237 
4157, 0.20785, 1.49308, 278.923, -0.168702, -0.112377, -0.0726259, 37.2229 
4158, 0.2079, 1.87492, 278.345, -0.168702, -0.112377, -0.0726259, 37.2221 
4159, 0.20795, 1.82946, 277.907, -0.168702, -0.112377, -0.0726259, 37.2214 
4160, 0.208, 1.69525, 277.784, -0.168702, -0.112377, -0.0726259, 37.2208 
4161, 0.20805, 1.38826, 277.877, -0.168702, -0.112377, -0.0726259, 37.2202 
4162, 0.2081, 1.15678, 277.948, -0.168702, -0.112377, -0.0726259, 37.2199 
4163, 0.20815, 1.45528, 278.003, -0.168702, -0.112377, -0.0726259, 37.2198 
4164, 0.2082, 1.36027, 278.001, -0.168702, -0.112377, -0.0726259, 37.2196 
4165, 0.20825, 1.24576, 277.786, -0.168702, -0.112377, -0.0726259, 37.2195 
4166, 0.2083, 1.34629, 277.789, -0.168702, -0.112377, -0.0726259, 37.2195 
4167, 0.20835, 1.50991, 277.831, -0.168702, -0.112377, -0.0726259, 37.2194 
4168, 0.2084, 1.52228, 277.813, -0.168702, -0.112377, -0.0726259, 37.2194 
4169, 0.20845, 1.37509, 277.968, -0.168702, -0.112377, -0.0726259, 37.2193 
4170, 0.2085, 1.42618, 278.122, -0.168702, -0.112377, -0.0726259, 37.2192 
4171, 0.20855, 1.73674, 278.221, -0.168702, -0.112377, -0.0726259, 37.219 
4172, 0.2086, 1.88817, 278.217, -0.168702, -0.112377, -0.0726259, 37.2188 
4173, 0.20865, 1.80242, 278.333, -0.168702, -0.112377, -0.0726259, 37.2185 
4174, 0.2087, 1.74294, 278.964, -0.168702, -0.112377, -0.0726259, 37.2181 
