iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
11394, 0.28485, 1.18797, 235.341, -2.45064, 0.160212, 0.00207001, 40.92 
11395, 0.284875, 0.857461, 231.313, -1.67535, -0.11895, -0.0726267, 40.9195 
11396, 0.2849, 1.33954, 231.976, -2.45064, 0.160212, 0.00207001, 40.919 
11397, 0.284925, 1.72004, 231.88, -1.67535, -0.11895, -0.0726267, 40.9185 
11398, 0.28495, 1.44958, 232.094, -2.45064, 0.160212, 0.00207001, 40.918 
11399, 0.284975, 1.00376, 233.918, -2.45064, 0.160212, 0.00207001, 40.9176 
11400, 0.285, 0.783009, 232.927, -2.45064, 0.160212, 0.00207001, 40.9171 
11401, 0.285025, 1.24889, 231.325, -1.67535, -0.11895, -0.0726267, 40.9166 
11402, 0.28505, 1.15394, 233.356, -2.45064, 0.160212, 0.00207001, 40.9161 
11403, 0.285075, 1.18052, 233.166, -2.45064, 0.160212, 0.00207001, 40.9157 
11404, 0.2851, 0.942716, 232.279, -2.45064, 0.160212, 0.00207001, 40.9152 
11405, 0.285125, 1.42542, 231.149, -2.45064, 0.160212, 0.00207001, 40.9148 
11406, 0.28515, 1.50907, 234.075, -2.45064, 0.160212, 0.00207001, 40.9144 
11407, 0.285175, 1.19724, 234.721, -2.45064, 0.160212, 0.00207001, 40.914 
11408, 0.2852, 0.90657, 232.673, -2.45064, 0.160212, 0.00207001, 40.9137 
11409, 0.285225, 0.781499, 231.632, -1.67535, -0.11895, -0.0726267, 40.9133 
11410, 0.28525, 1.31373, 232.054, -2.45064, 0.160212, 0.00207001, 40.913 
11411, 0.285275, 1.46037, 230.67, -2.45064, 0.160212, 0.00207001, 40.9126 
11412, 0.2853, 1.42547, 232.798, -2.45064, 0.160212, 0.00207001, 40.9122 
11413, 0.285325, 1.40132, 235.005, -2.45064, 0.160212, 0.00207001, 40.9117 
11414, 0.28535, 1.37827, 234.475, -2.45064, 0.160212, 0.00207001, 40.9112 
11415, 0.285375, 1.36033, 231.961, -2.45064, 0.160212, 0.00207001, 40.9105 
11416, 0.2854, 1.35488, 233.257, -2.45064, 0.160212, 0.00207001, 40.9098 
11417, 0.285425, 1.36076, 234.518, -2.45064, 0.160212, 0.00207001, 40.9089 
11418, 0.28545, 1.38331, 232.656, -2.45064, 0.160212, 0.00207001, 40.908 
11419, 0.285475, 1.42803, 231.028, -1.67535, -0.11895, -0.0726267, 40.907 
11420, 0.2855, 1.50209, 231.869, -2.45064, 0.160212, 0.00207001, 40.906 
11421, 0.285525, 1.30631, 234.166, -2.45064, 0.160212, 0.00207001, 40.9049 
11422, 0.28555, 1.31384, 233.6, -2.45064, 0.160212, 0.00207001, 40.9038 
11423, 0.285575, 1.56216, 234.567, -2.45064, 0.160212, 0.00207001, 40.9027 
11424, 0.2856, 1.48704, 233.148, -2.45064, 0.160212, 0.00207001, 40.9016 
11425, 0.285625, 1.36768, 230.721, -2.45064, 0.160212, 0.00207001, 40.9004 
11426, 0.28565, 1.27387, 232.972, -2.45064, 0.160212, 0.00207001, 40.8993 
11427, 0.285675, 1.25058, 234.823, -2.45064, 0.160212, 0.00207001, 40.8981 
11428, 0.2857, 1.31614, 233.463, -2.45064, 0.160212, 0.00207001, 40.897 
11429, 0.285725, 1.42382, 234.167, -2.45064, 0.160212, 0.00207001, 40.8959 
11430, 0.28575, 1.54889, 233.238, -2.45064, 0.160212, 0.00207001, 40.8949 
11431, 0.285775, 1.50204, 230.813, -2.45064, 0.160212, 0.00207001, 40.8938 
11432, 0.2858, 1.33765, 233.709, -2.45064, 0.160212, 0.00207001, 40.8929 
11433, 0.285825, 1.47432, 235.027, -2.45064, 0.160212, 0.00207001, 40.892 
11434, 0.28585, 1.41906, 234.792, -2.45064, 0.160212, 0.00207001, 40.8912 
11435, 0.285875, 1.39354, 231.247, -1.67535, -0.11895, -0.0726267, 40.8905 
11436, 0.2859, 1.41373, 233.526, -2.45064, 0.160212, 0.00207001, 40.8898 
11437, 0.285925, 1.46883, 233.351, -2.45064, 0.160212, 0.00207001, 40.8892 
11438, 0.28595, 1.55032, 233.045, -2.45064, 0.160212, 0.00207001, 40.8886 
11439, 0.285975, 1.65081, 230.344, -1.67535, -0.11895, -0.0726267, 40.8882 
11440, 0.286, 1.76253, 233.151, -2.45064, 0.160212, 0.00207001, 40.8879 
11441, 0.286025, 1.81652, 233.499, -2.45064, 0.160212, 0.00207001, 40.8876 
11442, 0.28605, 1.75599, 233.736, -2.45064, 0.160212, 0.00207001, 40.8874 
11443, 0.286075, 1.21942, 232.475, -2.45064, 0.160212, 0.00207001, 40.8872 
11444, 0.2861, 0.885749, 234.254, -2.45064, 0.160212, 0.00207001, 40.8871 
11445, 0.286125, 1.64855, 233.093, -2.45064, 0.160212, 0.00207001, 40.8871 
11446, 0.28615, 1.75198, 233.126, -2.45064, 0.160212, 0.00207001, 40.8872 
11447, 0.286175, 1.41044, 231.431, -1.67535, -0.11895, -0.0726267, 40.8873 
11448, 0.2862, 1.41945, 231.935, -1.67535, -0.11895, -0.0726267, 40.8875 
11449, 0.286225, 1.666, 231.752, -1.67535, -0.11895, -0.0726267, 40.8878 
11450, 0.28625, 1.65011, 232.614, -2.45064, 0.160212, 0.00207001, 40.8881 
11451, 0.286275, 1.46842, 233.074, -2.45064, 0.160212, 0.00207001, 40.8884 
11452, 0.2863, 1.53714, 233.146, -2.45064, 0.160212, 0.00207001, 40.8889 
11453, 0.286325, 1.72102, 231.206, -1.67535, 0.11895, -0.0726267, 40.8893 
11454, 0.28635, 1.66526, 233.14, -2.45064, 0.160212, 0.00207001, 40.8898 
11455, 0.286375, 1.66429, 234.18, -2.45064, 0.160212, 0.00207001, 40.8903 
11456, 0.2864, 1.73963, 234.012, -2.45064, 0.160212, 0.00207001, 40.8909 
11457, 0.286425, 1.67329, 233.881, -2.45064, 0.160212, 0.00207001, 40.8915 
11458, 0.28645, 1.57176, 235.816, -2.45064, 0.160212, 0.00207001, 40.8922 
11459, 0.286475, 1.46389, 231.932, -2.45064, 0.160212, 0.00207001, 40.8929 
11460, 0.2865, 1.3619, 233.897, -2.45064, 0.160212, 0.00207001, 40.8937 
11461, 0.286525, 1.32241, 233.392, -2.45064, 0.160212, 0.00207001, 40.8944 
11462, 0.28655, 1.3836, 234.048, -2.45064, 0.160212, 0.00207001, 40.8952 
11463, 0.286575, 1.26775, 233.325, -2.45064, 0.160212, 0.00207001, 40.8959 
11464, 0.2866, 1.32694, 233.206, -2.45064, 0.160212, 0.00207001, 40.8965 
11465, 0.286625, 1.1122, 232.737, -0.175564, -0.0853267, -0.0726259, 40.8971 
11466, 0.28665, 1.27003, 232.459, -2.45064, 0.160212, 0.00207001, 40.8977 
11467, 0.286675, 1.32582, 232.776, -0.175564, -0.0853267, -0.0726259, 40.8981 
11468, 0.2867, 1.23063, 233.251, -0.175564, -0.0853267, -0.0726259, 40.8985 
11469, 0.286725, 1.10732, 234.08, -0.175564, -0.0853267, -0.0726259, 40.8988 
11470, 0.28675, 1.01799, 234.634, -0.175564, -0.0853267, -0.0726259, 40.899 
11471, 0.286775, 1.01973, 235.419, -0.175564, -0.0853267, -0.0726259, 40.8991 
11472, 0.2868, 1.11001, 235.813, -0.175564, -0.0853267, -0.0726259, 40.8991 
11473, 0.286825, 1.24201, 236.37, -0.175564, -0.0853267, -0.0726259, 40.899 
11474, 0.28685, 1.38348, 236.859, -0.175564, -0.0853267, -0.0726259, 40.8989 
11475, 0.286875, 1.5126, 237.296, -0.175564, -0.0853267, -0.0726259, 40.8988 
11476, 0.2869, 1.16503, 237.661, -0.175564, -0.0853267, -0.0726259, 40.8986 
11477, 0.286925, 1.41019, 237.749, -0.175564, -0.0853267, -0.0726259, 40.8984 
11478, 0.28695, 1.30036, 238.093, -0.175564, -0.0853267, -0.0726259, 40.8983 
11479, 0.286975, 1.22513, 238.368, -0.175564, -0.0853267, -0.0726259, 40.8981 
11480, 0.287, 1.05471, 238.423, -0.175564, -0.0853267, -0.0726259, 40.898 
11481, 0.287025, 0.907538, 238.512, -0.175564, -0.0853267, -0.0726259, 40.8979 
11482, 0.28705, 0.999554, 238.738, -0.175564, -0.0853267, -0.0726259, 40.8979 
11483, 0.287075, 1.18988, 238.707, -0.175564, -0.0853267, -0.0726259, 40.8981 
11484, 0.2871, 1.27261, 238.606, -0.175564, -0.0853267, -0.0726259, 40.8983 
11485, 0.287125, 1.24186, 238.699, -0.175564, -0.0853267, -0.0726259, 40.8985 
11486, 0.28715, 1.40811, 238.633, -0.175564, -0.0853267, -0.0726259, 40.8989 
11487, 0.287175, 1.3533, 238.64, -0.175564, -0.0853267, -0.0726259, 40.8993 
11488, 0.2872, 0.905511, 238.837, -0.175564, -0.0853267, -0.0726259, 40.9 
11489, 0.287225, 1.03423, 238.854, -0.175564, -0.0853267, -0.0726259, 40.9007 
11490, 0.28725, 1.40036, 238.815, -0.175564, -0.0853267, -0.0726259, 40.9014 
11491, 0.287275, 1.46404, 238.94, -0.175564, -0.0853267, -0.0726259, 40.9022 
11492, 0.2873, 1.44765, 238.915, -0.175564, -0.0853267, -0.0726259, 40.903 
11493, 0.287325, 1.07585, 239.215, -0.175564, -0.0853267, -0.0726259, 40.904 
11494, 0.28735, 0.853507, 239.213, -0.175564, -0.0853267, -0.0726259, 40.905 
11495, 0.287375, 1.39988, 239.208, -0.175564, -0.0853267, -0.0726259, 40.906 
11496, 0.2874, 1.45086, 239.18, -0.175564, -0.0853267, -0.0726259, 40.907 
11497, 0.287425, 1.48652, 239.282, -0.175564, -0.0853267, -0.0726259, 40.908 
11498, 0.28745, 1.5402, 239.402, -0.175564, -0.0853267, -0.0726259, 40.9091 
11499, 0.287475, 1.61072, 239.563, -0.175564, -0.0853267, -0.0726259, 40.9101 
11500, 0.2875, 1.70045, 239.677, -0.175564, -0.0853267, -0.0726259, 40.9112 
11501, 0.287525, 1.74997, 239.695, -0.175564, -0.0853267, -0.0726259, 40.9122 
11502, 0.28755, 1.62715, 240.266, -0.175564, -0.0853267, -0.0726259, 40.9132 
11503, 0.287575, 1.49608, 240.359, -0.175564, -0.0853267, -0.0726259, 40.9142 
11504, 0.2876, 1.36013, 240.436, -0.175564, -0.0853267, -0.0726259, 40.9152 
11505, 0.287625, 0.573919, 240.467, -0.175564, -0.0853267, -0.0726259, 40.9161 
11506, 0.28765, 1.35829, 240.273, -0.175564, -0.0853267, -0.0726259, 40.917 
11507, 0.287675, 1.26701, 240.257, -0.175564, -0.0853267, -0.0726259, 40.9177 
11508, 0.2877, 1.20019, 240.203, -0.175564, -0.0853267, -0.0726259, 40.9185 
11509, 0.287725, 1.18623, 240.139, -0.175564, -0.0853267, -0.0726259, 40.9191 
11510, 0.28775, 1.23989, 240.134, -0.175564, -0.0853267, -0.0726259, 40.9197 
11511, 0.287775, 1.34302, 240.043, -0.175564, -0.0853267, -0.0726259, 40.9202 
11512, 0.2878, 1.39997, 240.287, -0.175564, -0.0853267, -0.0726259, 40.9206 
11513, 0.287825, 1.31937, 240.949, -0.175564, -0.0853267, -0.0726259, 40.921 
11514, 0.28785, 1.2748, 242.093, -0.175564, -0.0853267, -0.0726259, 40.9214 
11515, 0.287875, 1.00398, 241.538, -0.175564, -0.0853267, -0.0726259, 40.9216 
11516, 0.2879, 0.844097, 242.214, -0.175564, -0.0853267, -0.0726259, 40.9218 
11517, 0.287925, 1.08778, 240.823, -0.175564, -0.0853267, -0.0726259, 40.9219 
11518, 0.28795, 1.29887, 240.337, -0.175564, -0.0853267, -0.0726259, 40.9219 
11519, 0.287975, 1.23711, 239.756, -0.175564, -0.0853267, -0.0726259, 40.9219 
11520, 0.288, 1.28494, 239.918, -0.175564, -0.0853267, -0.0726259, 40.9219 
11521, 0.288025, 1.30547, 240.542, -0.175564, -0.0853267, -0.0726259, 40.9219 
11522, 0.28805, 1.4063, 239.02, -0.175564, -0.0853267, -0.0726259, 40.9217 
11523, 0.288075, 1.48677, 238.667, -0.175564, -0.0853267, -0.0726259, 40.9215 
11524, 0.2881, 1.34213, 239.115, -0.175564, -0.0853267, -0.0726259, 40.9213 
11525, 0.288125, 1.23004, 238.084, -0.175564, -0.0853267, -0.0726259, 40.9211 
11526, 0.28815, 1.17939, 238.188, -0.175564, -0.0853267, -0.0726259, 40.9208 
11527, 0.288175, 1.25257, 237.045, -0.175564, -0.0853267, -0.0726259, 40.9204 
11528, 0.2882, 1.19428, 237.059, -0.175564, -0.0853267, -0.0726259, 40.9201 
11529, 0.288225, 1.13836, 235.874, -0.175564, -0.0853267, -0.0726259, 40.9197 
11530, 0.28825, 1.1492, 235.95, -0.175564, -0.0853267, -0.0726259, 40.9194 
11531, 0.288275, 1.22374, 234.87, -0.175564, -0.0853267, -0.0726259, 40.919 
11532, 0.2883, 1.3461, 235.998, -0.175564, -0.0853267, -0.0726259, 40.9186 
11533, 0.288325, 1.48875, 235.229, -0.175564, -0.0853267, -0.0726259, 40.9183 
11534, 0.28835, 1.5024, 235.137, -0.175564, -0.0853267, -0.0726259, 40.918 
11535, 0.288375, 1.38788, 232.745, -0.175564, -0.0853267, -0.0726259, 40.9178 
11536, 0.2884, 1.3334, 232.182, -1.67535, -0.11895, -0.0726267, 40.9177 
11537, 0.288425, 1.35418, 233.833, -2.45064, 0.160212, 0.00207001, 40.9176 
11538, 0.28845, 1.48294, 232.946, -2.45064, 0.160212, 0.00207001, 40.9177 
11539, 0.288475, 1.3271, 231.403, -2.45064, 0.160212, 0.00207001, 40.9178 
11540, 0.2885, 1.05405, 234.07, -2.45064, 0.160212, 0.00207001, 40.918 
11541, 0.288525, 0.95946, 232.183, -2.45064, 0.160212, 0.00207001, 40.9183 
11542, 0.28855, 1.19272, 233.474, -2.45064, 0.160212, 0.00207001, 40.9187 
11543, 0.288575, 1.46661, 231.25, -2.45064, 0.160212, 0.00207001, 40.9191 
11544, 0.2886, 1.53284, 232.325, -2.45064, 0.160212, 0.00207001, 40.9194 
11545, 0.288625, 1.23035, 232.141, -1.67535, -0.11895, -0.0726267, 40.9199 
11546, 0.28865, 0.90625, 232.644, -2.45064, 0.160212, 0.00207001, 40.9203 
11547, 0.288675, 0.961687, 232.655, -1.67535, -0.11895, -0.0726267, 40.9208 
11548, 0.2887, 1.25195, 232.943, -2.45064, 0.160212, 0.00207001, 40.9212 
11549, 0.288725, 1.48565, 231.692, -1.67535, -0.11895, -0.0726267, 40.9216 
11550, 0.28875, 1.44225, 234.32, -2.45064, 0.160212, 0.00207001, 40.9219 
11551, 0.288775, 1.25492, 234.185, -2.45064, 0.160212, 0.00207001, 40.9222 
11552, 0.2888, 1.3285, 233.992, -2.45064, 0.160212, 0.00207001, 40.9225 
11553, 0.288825, 1.30108, 235.604, -2.45064, 0.160212, 0.00207001, 40.9227 
11554, 0.28885, 1.50271, 235.798, -2.45064, 0.160212, 0.00207001, 40.9228 
11555, 0.288875, 1.67436, 235.025, -2.45064, 0.160212, 0.00207001, 40.9228 
11556, 0.2889, 1.81317, 232.44, -2.45064, 0.160212, 0.00207001, 40.9229 
11557, 0.288925, 1.53067, 230.363, -2.45064, 0.160212, 0.00207001, 40.9229 
11558, 0.28895, 1.20533, 232.028, -2.45064, 0.160212, 0.00207001, 40.923 
11559, 0.288975, 1.04221, 233.417, -2.45064, 0.160212, 0.00207001, 40.9231 
11560, 0.289, 1.30739, 233.362, -2.45064, 0.160212, 0.00207001, 40.9233 
11561, 0.289025, 1.5228, 234.344, -2.45064, 0.160212, 0.00207001, 40.9236 
11562, 0.28905, 1.69821, 233.287, -2.45064, 0.160212, 0.00207001, 40.9239 
11563, 0.289075, 1.77399, 232.461, -2.45064, 0.160212, 0.00207001, 40.9242 
11564, 0.2891, 1.85764, 234.727, -2.45064, 0.160212, 0.00207001, 40.9247 
11565, 0.289125, 1.79595, 234.945, -2.45064, 0.160212, 0.00207001, 40.9252 
11566, 0.28915, 1.8267, 235.415, -2.45064, 0.160212, 0.00207001, 40.9258 
11567, 0.289175, 1.87817, 236.08, -2.45064, 0.160212, 0.00207001, 40.9264 
11568, 0.2892, 1.86183, 234.068, -2.45064, 0.160212, 0.00207001, 40.9272 
11569, 0.289225, 1.93582, 231.923, -2.45064, 0.160212, 0.00207001, 40.928 
11570, 0.28925, 1.6764, 235.456, -2.45064, 0.160212, 0.00207001, 40.929 
11571, 0.289275, 0.905947, 235.33, -2.45064, 0.160212, 0.00207001, 40.9301 
11572, 0.2893, 1.425, 235.327, -2.45064, 0.160212, 0.00207001, 40.9313 
11573, 0.289325, 1.87956, 235.011, -2.45064, 0.160212, 0.00207001, 40.9325 
11574, 0.28935, 1.95423, 235.255, -2.45064, 0.160212, 0.00207001, 40.9339 
11575, 0.289375, 1.71528, 234.413, -2.45064, 0.160212, 0.00207001, 40.9352 
11576, 0.2894, 1.31575, 234.787, -2.45064, 0.160212, 0.00207001, 40.9367 
11577, 0.289425, 1.73025, 231.032, -2.45064, 0.160212, 0.00207001, 40.9381 
11578, 0.28945, 1.33804, 233.283, -2.45064, 0.160212, 0.00207001, 40.9396 
11579, 0.289475, 0.896245, 233.348, -2.45064, 0.160212, 0.00207001, 40.9411 
11580, 0.2895, 1.11626, 234.477, -2.45064, 0.160212, 0.00207001, 40.9426 
11581, 0.289525, 1.54948, 234.442, -2.45064, 0.160212, 0.00207001, 40.944 
11582, 0.28955, 1.62192, 234.283, -2.45064, 0.160212, 0.00207001, 40.9454 
11583, 0.289575, 1.77362, 231.374, -2.45064, 0.160212, 0.00207001, 40.9467 
11584, 0.2896, 1.95646, 233.736, -2.45064, 0.160212, 0.00207001, 40.9479 
11585, 0.289625, 1.9546, 232.785, -2.45064, 0.160212, 0.00207001, 40.9492 
11586, 0.28965, 1.95297, 233.246, -2.45064, 0.160212, 0.00207001, 40.9503 
11587, 0.289675, 1.90558, 232.73, -1.67535, -0.11895, -0.0726267, 40.9514 
11588, 0.2897, 1.73276, 235.608, -2.45064, 0.160212, 0.00207001, 40.9525 
11589, 0.289725, 1.56705, 235.303, -2.45064, 0.160212, 0.00207001, 40.9535 
11590, 0.28975, 1.46755, 235.163, -2.45064, 0.160212, 0.00207001, 40.9546 
11591, 0.289775, 1.5209, 234.087, -2.45064, 0.160212, 0.00207001, 40.9556 
11592, 0.2898, 1.40563, 232.566, -2.45064, 0.160212, 0.00207001, 40.9566 
11593, 0.289825, 1.30723, 233.072, -2.45064, 0.160212, 0.00207001, 40.9576 
11594, 0.28985, 1.32576, 233.932, -2.45064, 0.160212, 0.00207001, 40.9585 
11595, 0.289875, 1.4187, 232.461, -1.67535, -0.11895, -0.0726267, 40.9593 
11596, 0.2899, 1.52768, 232.978, -2.45064, 0.160212, 0.00207001, 40.9601 
11597, 0.289925, 1.61848, 235.129, -2.45064, 0.160212, 0.00207001, 40.9609 
11598, 0.28995, 1.67256, 234.41, -2.45064, 0.160212, 0.00207001, 40.9615 
11599, 0.289975, 1.47135, 235.013, -2.45064, 0.160212, 0.00207001, 40.962 
11600, 0.29, 1.42499, 233.968, -2.45064, 0.160212, 0.00207001, 40.9625 
11601, 0.290025, 1.4455, 231.986, -1.67535, -0.11895, -0.0726267, 40.9629 
11602, 0.29005, 1.78452, 233.903, -2.45064, 0.160212, 0.00207001, 40.9632 
11603, 0.290075, 1.78275, 234.1, -2.45064, 0.160212, 0.00207001, 40.9634 
11604, 0.2901, 1.38096, 233.812, -2.45064, 0.160212, 0.00207001, 40.9635 
11605, 0.290125, 1.55109, 231.647, -2.45064, 0.160212, 0.00207001, 40.9636 
11606, 0.29015, 1.41759, 233.016, -2.45064, 0.160212, 0.00207001, 40.9635 
11607, 0.290175, 1.29897, 234.871, -2.45064, 0.160212, 0.00207001, 40.9634 
11608, 0.2902, 1.20209, 233.383, -1.67535, -0.11895, -0.0726267, 40.9632 
11609, 0.290225, 1.14828, 233.24, -1.67535, -0.11895, -0.0726267, 40.9629 
11610, 0.29025, 1.09757, 234.449, -2.45064, 0.160212, 0.00207001, 40.9627 
11611, 0.290275, 1.21235, 234.916, -2.45064, 0.160212, 0.00207001, 40.9625 
11612, 0.2903, 1.36221, 232.938, -2.45064, 0.160212, 0.00207001, 40.9623 
11613, 0.290325, 1.49952, 232.15, -1.67535, -0.11895, -0.0726267, 40.9621 
11614, 0.29035, 1.56972, 234.181, -2.45064, 0.160212, 0.00207001, 40.9619 
11615, 0.290375, 1.71159, 232.872, -1.67535, -0.11895, -0.0726267, 40.9618 
11616, 0.2904, 1.74189, 234.634, -2.45064, 0.160212, 0.00207001, 40.9618 
11617, 0.290425, 1.81793, 234.143, -2.45064, 0.160212, 0.00207001, 40.9617 
11618, 0.29045, 1.92571, 233.889, -2.45064, 0.160212, 0.00207001, 40.9617 
11619, 0.290475, 1.97616, 230.329, -1.67535, -0.11895, -0.0726267, 40.9618 
11620, 0.2905, 1.97464, 232.602, -2.45064, 0.160212, 0.00207001, 40.9617 
11621, 0.290525, 1.97332, 231.97, -2.45064, 0.160212, 0.00207001, 40.9618 
11622, 0.29055, 1.97723, 233.025, -2.45064, 0.160212, 0.00207001, 40.9618 
11623, 0.290575, 1.94757, 233.987, -2.45064, 0.160212, 0.00207001, 40.9617 
11624, 0.2906, 1.90327, 234.276, -2.45064, 0.160212, 0.00207001, 40.9617 
11625, 0.290625, 1.69818, 233.214, -2.45064, 0.160212, 0.00207001, 40.9617 
11626, 0.29065, 1.44039, 233.824, -2.45064, 0.160212, 0.00207001, 40.9616 
11627, 0.290675, 1.1435, 231.57, -2.45064, 0.160212, 0.00207001, 40.9615 
11628, 0.2907, 1.2778, 234.319, -2.45064, 0.160212, 0.00207001, 40.9613 
11629, 0.290725, 1.11024, 234.695, -2.45064, 0.160212, 0.00207001, 40.9611 
11630, 0.29075, 1.38557, 234.011, -2.45064, 0.160212, 0.00207001, 40.9608 
11631, 0.290775, 1.14086, 231.126, -2.45064, 0.160212, 0.00207001, 40.9604 
11632, 0.2908, 0.819223, 234.01, -2.45064, 0.160212, 0.00207001, 40.96 
11633, 0.290825, 0.837038, 233.836, -2.45064, 0.160212, 0.00207001, 40.9595 
11634, 0.29085, 1.11286, 234.683, -2.45064, 0.160212, 0.00207001, 40.9589 
11635, 0.290875, 1.34993, 235.477, -2.45064, 0.160212, 0.00207001, 40.9583 
11636, 0.2909, 1.56349, 234.913, -2.45064, 0.160212, 0.00207001, 40.9577 
11637, 0.290925, 1.48444, 233.722, -2.45064, 0.160212, 0.00207001, 40.9571 
11638, 0.29095, 0.774308, 233.865, -2.45064, 0.160212, 0.00207001, 40.9565 
11639, 0.290975, 1.38709, 234.196, -2.45064, 0.160212, 0.00207001, 40.9559 
11640, 0.291, 1.76509, 232.71, -2.45064, 0.160212, 0.00207001, 40.9554 
11641, 0.291025, 1.7476, 233.825, -2.45064, 0.160212, 0.00207001, 40.9549 
11642, 0.29105, 1.7431, 234.608, -2.45064, 0.160212, 0.00207001, 40.9546 
11643, 0.291075, 1.86488, 231.634, -2.45064, 0.160212, 0.00207001, 40.9543 
11644, 0.2911, 1.59974, 231.723, -2.45064, 0.160212, 0.00207001, 40.9541 
11645, 0.291125, 1.5847, 230.859, -2.45064, 0.160212, 0.00207001, 40.9538 
11646, 0.29115, 1.6579, 234.052, -2.45064, 0.160212, 0.00207001, 40.9535 
11647, 0.291175, 1.82779, 234.81, -2.45064, 0.160212, 0.00207001, 40.9533 
11648, 0.2912, 1.65514, 233.575, -2.45064, 0.160212, 0.00207001, 40.953 
11649, 0.291225, 1.71675, 234.189, -2.45064, 0.160212, 0.00207001, 40.9526 
11650, 0.29125, 1.64034, 232.698, -2.45064, 0.160212, 0.00207001, 40.9523 
11651, 0.291275, 1.54048, 231.01, -2.45064, 0.160212, 0.00207001, 40.9518 
11652, 0.2913, 1.44741, 234.157, -2.45064, 0.160212, 0.00207001, 40.9514 
11653, 0.291325, 1.37938, 231.088, -1.67535, 0.11895, -0.0726267, 40.951 
11654, 0.29135, 1.33235, 233.643, -2.45064, 0.160212, 0.00207001, 40.9504 
11655, 0.291375, 1.3052, 230.655, -2.45064, 0.160212, 0.00207001, 40.9499 
11656, 0.2914, 1.30836, 233.021, -2.45064, 0.160212, 0.00207001, 40.9493 
11657, 0.291425, 1.34392, 230.732, -2.45064, 0.160212, 0.00207001, 40.9486 
11658, 0.29145, 1.35519, 233.731, -2.45064, 0.160212, 0.00207001, 40.9478 
11659, 0.291475, 1.39514, 233.924, -2.45064, 0.160212, 0.00207001, 40.9469 
11660, 0.2915, 1.46348, 234.409, -2.45064, 0.160212, 0.00207001, 40.946 
11661, 0.291525, 1.30489, 234.712, -2.45064, 0.160212, 0.00207001, 40.945 
11662, 0.29155, 1.1441, 232.581, -2.45064, 0.160212, 0.00207001, 40.9439 
11663, 0.291575, 0.836983, 230.196, -2.45064, 0.160212, 0.00207001, 40.9428 
11664, 0.2916, 1.19022, 233.268, -2.45064, 0.160212, 0.00207001, 40.9417 
11665, 0.291625, 1.14737, 232.86, -2.45064, 0.160212, 0.00207001, 40.9406 
11666, 0.29165, 1.29117, 233.205, -2.45064, 0.160212, 0.00207001, 40.9394 
11667, 0.291675, 1.47926, 234.124, -2.45064, 0.160212, 0.00207001, 40.9383 
11668, 0.2917, 1.25823, 234.413, -2.45064, 0.160212, 0.00207001, 40.9373 
11669, 0.291725, 1.35528, 232.87, -2.45064, 0.160212, 0.00207001, 40.9363 
11670, 0.29175, 1.54759, 234.529, -2.45064, 0.160212, 0.00207001, 40.9353 
11671, 0.291775, 1.10169, 234.129, -2.45064, 0.160212, 0.00207001, 40.9344 
11672, 0.2918, 1.13512, 234.167, -2.45064, 0.160212, 0.00207001, 40.9335 
11673, 0.291825, 1.58577, 232.006, -2.45064, 0.160212, 0.00207001, 40.9327 
11674, 0.29185, 1.65642, 232.698, -2.45064, 0.160212, 0.00207001, 40.932 
11675, 0.291875, 1.49816, 234.011, -2.45064, 0.160212, 0.00207001, 40.9313 
11676, 0.2919, 1.33281, 233.183, -2.45064, 0.160212, 0.00207001, 40.9307 
11677, 0.291925, 1.33733, 234.099, -2.45064, 0.160212, 0.00207001, 40.9302 
11678, 0.29195, 1.50874, 234.018, -2.45064, 0.160212, 0.00207001, 40.9298 
11679, 0.291975, 1.51607, 234.494, -2.45064, 0.160212, 0.00207001, 40.9295 
11680, 0.292, 1.65151, 233.39, -2.45064, 0.160212, 0.00207001, 40.9292 
11681, 0.292025, 1.64614, 230.827, -2.45064, 0.160212, 0.00207001, 40.929 
11682, 0.29205, 1.35721, 233.512, -2.45064, 0.160212, 0.00207001, 40.9289 
11683, 0.292075, 1.45781, 233.562, -2.45064, 0.160212, 0.00207001, 40.9287 
11684, 0.2921, 1.28534, 233.878, -2.45064, 0.160212, 0.00207001, 40.9286 
11685, 0.292125, 1.50162, 234.377, -2.45064, 0.160212, 0.00207001, 40.9286 
11686, 0.29215, 1.41349, 234.422, -2.45064, 0.160212, 0.00207001, 40.9285 
11687, 0.292175, 1.32682, 233.769, -2.45064, 0.160212, 0.00207001, 40.9285 
11688, 0.2922, 1.24278, 234.02, -2.45064, 0.160212, 0.00207001, 40.9286 
11689, 0.292225, 1.1637, 234.199, -2.45064, 0.160212, 0.00207001, 40.9286 
11690, 0.29225, 1.09717, 234.004, -2.45064, 0.160212, 0.00207001, 40.9287 
11691, 0.292275, 1.05436, 230.83, -1.67535, -0.11895, -0.0726267, 40.9288 
11692, 0.2923, 1.04191, 234.139, -2.45064, 0.160212, 0.00207001, 40.929 
11693, 0.292325, 1.06668, 233.813, -2.45064, 0.160212, 0.00207001, 40.9292 
11694, 0.29235, 1.1216, 233.745, -2.45064, 0.160212, 0.00207001, 40.9294 
11695, 0.292375, 1.19569, 230.276, -2.45064, 0.160212, 0.00207001, 40.9297 
