t, velocity, pressure, k, omega, wall_distance
 1.1447500e-01,  2.4091595e+01,  2.6033047e+02,  3.0663572e+02,  2.2798874e+02,  4.0000000e+04
 1.1450000e-01,  2.4094551e+01,  2.6765219e+02,  3.0660662e+02,  2.2005283e+02,  4.0000000e+04
 1.1452500e-01,  2.4095320e+01,  2.7555579e+02,  3.0671999e+02,  2.1724946e+02,  4.0000000e+04
 1.1455000e-01,  2.4096839e+01,  2.8467077e+02,  3.0647664e+02,  2.2269225e+02,  4.0000000e+04
 1.1457500e-01,  2.4098209e+01,  3.0040612e+02,  3.0594992e+02,  2.2185790e+02,  4.0000000e+04
 1.1460000e-01,  2.4098650e+01,  3.2234254e+02,  3.0638592e+02,  2.1727454e+02,  4.0000000e+04
 1.1462500e-01,  2.4100676e+01,  3.4949585e+02,  3.0546247e+02,  2.1855514e+02,  4.0000000e+04
 1.1465000e-01,  2.4101274e+01,  3.8159562e+02,  3.0509321e+02,  2.1319858e+02,  4.0000000e+04
 1.1467500e-01,  2.4101985e+01,  4.1854869e+02,  3.0446668e+02,  2.1220063e+02,  4.0000000e+04
 1.1470000e-01,  2.4102461e+01,  4.6081673e+02,  3.0384429e+02,  2.1315183e+02,  4.0000000e+04
 1.1472500e-01,  2.4102877e+01,  5.0851918e+02,  3.0369021e+02,  2.1488711e+02,  4.0000000e+04
 1.1475000e-01,  2.4103705e+01,  5.5691625e+02,  3.0313072e+02,  2.9691318e+02,  4.0000000e+04
 1.1477500e-01,  2.4102928e+01,  6.0725630e+02,  3.0278057e+02,  2.2286642e+02,  4.0000000e+04
 1.1480000e-01,  2.4102709e+01,  6.5666664e+02,  3.0228077e+02,  2.1816625e+02,  4.0000000e+04
 1.1482500e-01,  2.4102755e+01,  7.0925582e+02,  3.0180450e+02,  2.2118809e+02,  4.0000000e+04
 1.1485000e-01,  2.4101192e+01,  7.6259588e+02,  3.0082216e+02,  2.1350426e+02,  4.0000000e+04
 1.1487500e-01,  2.4099431e+01,  8.1939139e+02,  3.0039049e+02,  2.2034698e+02,  4.0000000e+04
 1.1490000e-01,  2.4099150e+01,  8.7880450e+02,  2.9968059e+02,  2.2173373e+02,  4.0000000e+04
 1.1492500e-01,  2.4097516e+01,  9.3620993e+02,  2.9953939e+02,  2.2248422e+02,  4.0000000e+04
 1.1495000e-01,  2.4095563e+01,  1.0028115e+03,  2.9943602e+02,  2.1069964e+02,  4.0000000e+04
 1.1497500e-01,  2.4094101e+01,  1.0694257e+03,  2.9838007e+02,  2.1084906e+02,  4.0000000e+04
 1.1500000e-01,  2.4089886e+01,  1.1395915e+03,  2.9776947e+02,  2.3623611e+02,  4.0000000e+04
 1.1502500e-01,  2.4086993e+01,  1.2102896e+03,  2.9753308e+02,  2.1833780e+02,  4.0000000e+04
 1.1505000e-01,  2.4085201e+01,  1.2786630e+03,  2.9707653e+02,  2.1297396e+02,  4.0000000e+04
 1.1507500e-01,  2.4081575e+01,  1.3603562e+03,  2.9604802e+02,  2.1693606e+02,  4.0000000e+04
 1.1510000e-01,  2.4075865e+01,  1.4375318e+03,  2.9552043e+02,  3.9547067e+02,  4.0000000e+04
 1.1512500e-01,  2.4069946e+01,  1.5220053e+03,  2.9537403e+02,  2.7021695e+02,  4.0000000e+04
 1.1515000e-01,  2.4061938e+01,  1.6203995e+03,  2.9492809e+02,  2.2316365e+02,  4.0000000e+04
 1.1517500e-01,  2.4056293e+01,  1.7240726e+03,  2.9418918e+02,  2.1109034e+02,  4.0000000e+04
 1.1520000e-01,  2.4048530e+01,  1.8461495e+03,  2.9390403e+02,  2.1469481e+02,  4.0000000e+04
 1.1522500e-01,  2.4041772e+01,  1.9792565e+03,  2.9389865e+02,  2.1218422e+02,  4.0000000e+04
 1.1525000e-01,  2.4031989e+01,  2.1382176e+03,  2.9315728e+02,  2.0920692e+02,  4.0000000e+04
 1.1527500e-01,  2.4022178e+01,  2.3143617e+03,  2.9306591e+02,  2.0661808e+02,  4.0000000e+04
 1.1530000e-01,  2.4010991e+01,  2.4824732e+03,  2.9327298e+02,  2.0685001e+02,  4.0000000e+04
 1.1532500e-01,  2.4001299e+01,  2.6672898e+03,  2.9291883e+02,  2.1031374e+02,  4.0000000e+04
 1.1535000e-01,  2.3988648e+01,  2.8943632e+03,  2.9257824e+02,  2.1274292e+02,  4.0000000e+04
 1.1537500e-01,  2.3977226e+01,  3.1590866e+03,  2.9274113e+02,  2.1190563e+02,  4.0000000e+04
 1.1540000e-01,  2.3965733e+01,  3.4718518e+03,  2.9318433e+02,  2.0926497e+02,  4.0000000e+04
 1.1542500e-01,  2.3955149e+01,  3.8414717e+03,  2.9288524e+02,  2.0828772e+02,  4.0000000e+04
 1.1545000e-01,  2.3944361e+01,  4.2712429e+03,  2.9332308e+02,  2.1262028e+02,  4.0000000e+04
 1.1547500e-01,  2.3936566e+01,  4.7639859e+03,  2.9396459e+02,  2.1260766e+02,  4.0000000e+04
 1.1550000e-01,  2.3927839e+01,  5.3332633e+03,  2.9449967e+02,  2.2126231e+02,  4.0000000e+04
 1.1552500e-01,  2.3920473e+01,  5.9529068e+03,  2.9483191e+02,  2.3738654e+02,  4.0000000e+04
 1.1555000e-01,  2.3913191e+01,  6.5805251e+03,  2.9555399e+02,  2.1544124e+02,  4.0000000e+04
 1.1557500e-01,  2.3905345e+01,  7.1709198e+03,  2.9655940e+02,  2.1076309e+02,  4.0000000e+04
 1.1560000e-01,  2.3898950e+01,  7.5941862e+03,  2.9684715e+02,  2.0980607e+02,  4.0000000e+04
 1.1562500e-01,  2.3894822e+01,  7.7683978e+03,  2.9777963e+02,  6.6304991e+02,  4.0000000e+04
 1.1565000e-01,  2.3890327e+01,  7.6491222e+03,  2.9873555e+02,  2.9990470e+02,  4.0000000e+04
 1.1567500e-01,  2.3886331e+01,  7.2681733e+03,  2.9938643e+02,  2.4045200e+02,  4.0000000e+04
 1.1570000e-01,  2.3883470e+01,  6.7295571e+03,  2.9998935e+02,  2.2384007e+02,  4.0000000e+04
 1.1572500e-01,  2.3880326e+01,  6.1296796e+03,  3.0057620e+02,  2.2118559e+02,  4.0000000e+04
 1.1575000e-01,  2.3879063e+01,  5.5677711e+03,  3.0127265e+02,  2.1257046e+02,  4.0000000e+04
 1.1577500e-01,  2.3877807e+01,  5.0597699e+03,  3.0157614e+02,  2.1121289e+02,  4.0000000e+04
 1.1580000e-01,  2.3875360e+01,  4.6063395e+03,  3.0186362e+02,  2.1237256e+02,  4.0000000e+04
 1.1582500e-01,  2.3875567e+01,  4.2341010e+03,  3.0210095e+02,  2.1465535e+02,  4.0000000e+04
 1.1585000e-01,  2.3874497e+01,  3.9454082e+03,  3.0208329e+02,  2.1314462e+02,  4.0000000e+04
 1.1587500e-01,  2.3874801e+01,  3.6960398e+03,  3.0199671e+02,  2.0845327e+02,  4.0000000e+04
 1.1590000e-01,  2.3871573e+01,  3.4847298e+03,  3.0175262e+02,  2.1901548e+02,  4.0000000e+04
 1.1592500e-01,  2.3870206e+01,  3.2979655e+03,  3.0140736e+02,  2.1341377e+02,  4.0000000e+04
 1.1595000e-01,  2.3871029e+01,  3.1291624e+03,  3.0106631e+02,  2.3410039e+02,  4.0000000e+04
 1.1597500e-01,  2.3869445e+01,  2.9896195e+03,  3.0068457e+02,  2.1551281e+02,  4.0000000e+04
 1.1600000e-01,  2.3869153e+01,  2.8656063e+03,  3.0029048e+02,  2.1618867e+02,  4.0000000e+04
 1.1602500e-01,  2.3866868e+01,  2.7374075e+03,  3.0009691e+02,  4.2934049e+02,  4.0000000e+04
 1.1605000e-01,  2.3865178e+01,  2.6055368e+03,  2.9994430e+02,  2.3869497e+02,  4.0000000e+04
 1.1607500e-01,  2.3862200e+01,  2.4621257e+03,  2.9964471e+02,  2.1856028e+02,  4.0000000e+04
 1.1610000e-01,  2.3859261e+01,  2.3106865e+03,  2.9931956e+02,  2.1342137e+02,  4.0000000e+04
 1.1612500e-01,  2.3853930e+01,  2.1545118e+03,  2.9879120e+02,  2.9199587e+02,  4.0000000e+04
 1.1615000e-01,  2.3849297e+01,  2.0324643e+03,  2.9835702e+02,  2.3049498e+02,  4.0000000e+04
 1.1617500e-01,  2.3843503e+01,  1.8886059e+03,  2.9784491e+02,  2.1113101e+02,  4.0000000e+04
 1.1620000e-01,  2.3837803e+01,  1.7622394e+03,  2.9695948e+02,  2.1590239e+02,  4.0000000e+04
 1.1622500e-01,  2.3830334e+01,  1.6408430e+03,  2.9628835e+02,  2.1558507e+02,  4.0000000e+04
 1.1625000e-01,  2.3823065e+01,  1.5253321e+03,  2.9525354e+02,  2.3094905e+02,  4.0000000e+04
 1.1627500e-01,  2.3815101e+01,  1.4090679e+03,  2.9498004e+02,  2.1062630e+02,  4.0000000e+04
 1.1630000e-01,  2.3805918e+01,  1.2972164e+03,  2.9369846e+02,  2.0888399e+02,  4.0000000e+04
 1.1632500e-01,  2.3798165e+01,  1.1861516e+03,  2.9353537e+02,  2.1119014e+02,  4.0000000e+04
 1.1635000e-01,  2.3789490e+01,  1.0797069e+03,  2.9314435e+02,  2.0848748e+02,  4.0000000e+04
 1.1637500e-01,  2.3782805e+01,  9.7489442e+02,  2.9220699e+02,  4.2983003e+02,  4.0000000e+04
 1.1640000e-01,  2.3773127e+01,  8.7735625e+02,  2.9172413e+02,  2.3045502e+02,  4.0000000e+04
 1.1642500e-01,  2.3764702e+01,  7.8544238e+02,  2.9082728e+02,  2.3334356e+02,  4.0000000e+04
 1.1645000e-01,  2.3755192e+01,  7.0040895e+02,  2.9055203e+02,  2.1618612e+02,  4.0000000e+04
 1.1647500e-01,  2.3748238e+01,  6.2080458e+02,  2.9017867e+02,  3.1108437e+02,  4.0000000e+04
 1.1650000e-01,  2.3742035e+01,  5.4685266e+02,  2.8971151e+02,  2.3512182e+02,  4.0000000e+04
 1.1652500e-01,  2.3734101e+01,  4.8792120e+02,  2.8930222e+02,  2.2318579e+02,  4.0000000e+04
 1.1655000e-01,  2.3725091e+01,  4.7470517e+02,  2.8891047e+02,  2.1416647e+02,  4.0000000e+04
 1.1657500e-01,  2.3718908e+01,  4.5199347e+02,  2.8911568e+02,  2.9415530e+02,  4.0000000e+04
 1.1660000e-01,  2.3711489e+01,  3.6005835e+02,  2.8875517e+02,  5.9016340e+02,  4.0000000e+04
 1.1662500e-01,  2.3705675e+01,  3.2836790e+02,  2.8863989e+02,  3.4277558e+02,  4.0000000e+04
 1.1665000e-01,  2.3698851e+01,  2.9301267e+02,  2.8874519e+02,  2.5135368e+02,  4.0000000e+04
 1.1667500e-01,  2.3695261e+01,  2.3774954e+02,  2.8861549e+02,  2.1811025e+02,  4.0000000e+04
 1.1670000e-01,  2.3690285e+01,  1.8682550e+02,  2.8793379e+02,  2.0798091e+02,  4.0000000e+04
 1.1672500e-01,  2.3686751e+01,  1.0269932e+02,  2.8821061e+02,  2.2031456e+02,  4.0000000e+04
 1.1675000e-01,  2.3684491e+01,  3.4832442e+01,  2.8815034e+02,  2.1079769e+02,  4.0000000e+04
 1.1677500e-01,  2.3682993e+01,  4.0258841e+01,  2.8845686e+02,  2.0970206e+02,  4.0000000e+04
 1.1680000e-01,  2.3684819e+01,  1.0466240e+02,  2.8856341e+02,  2.0685131e+02,  4.0000000e+04
 1.1682500e-01,  2.3685541e+01,  2.0675240e+02,  2.8872640e+02,  2.0991243e+02,  4.0000000e+04
 1.1685000e-01,  2.3686638e+01,  1.9926875e+02,  2.8941667e+02,  2.0460696e+02,  4.0000000e+04
 1.1687500e-01,  2.3688285e+01,  2.9110560e+02,  2.8966696e+02,  2.0896954e+02,  4.0000000e+04
 1.1690000e-01,  2.3692211e+01,  3.4350008e+02,  2.9005006e+02,  2.0851991e+02,  4.0000000e+04
 1.1692500e-01,  2.3695360e+01,  2.9771438e+02,  2.8996035e+02,  2.1772323e+02,  4.0000000e+04
 1.1695000e-01,  2.3701161e+01,  3.7065616e+02,  2.9044264e+02,  2.0706102e+02,  4.0000000e+04
 1.1697500e-01,  2.3705089e+01,  3.3721205e+02,  2.9063503e+02,  2.0506774e+02,  4.0000000e+04
 1.1700000e-01,  2.3708903e+01,  4.2414099e+02,  2.9088152e+02,  2.0665727e+02,  4.0000000e+04
 1.1702500e-01,  2.3715870e+01,  3.9077379e+02,  2.9058313e+02,  2.0704598e+02,  4.0000000e+04
 1.1705000e-01,  2.3723142e+01,  1.9451916e+02,  2.9109280e+02,  2.0347122e+02,  4.0000000e+04
 1.1707500e-01,  2.3729402e+01,  2.8190132e+02,  2.9144077e+02,  2.0916298e+02,  4.0000000e+04
 1.1710000e-01,  2.3734451e+01,  1.9747171e+02,  2.9148873e+02,  2.0813161e+02,  4.0000000e+04
 1.1712500e-01,  2.3737912e+01,  3.7289412e+02,  2.9111855e+02,  2.0357448e+02,  4.0000000e+04
 1.1715000e-01,  2.3744082e+01,  1.9501729e+02,  2.9116614e+02,  2.0735192e+02,  4.0000000e+04
 1.1717500e-01,  2.3749352e+01,  2.3467570e+02,  2.9118359e+02,  2.0458390e+02,  4.0000000e+04
 1.1720000e-01,  2.3752580e+01,  1.3397481e+02,  2.9126295e+02,  2.2769336e+02,  4.0000000e+04
 1.1722500e-01,  2.3756336e+01,  2.3405721e+02,  2.9101355e+02,  2.1154901e+02,  4.0000000e+04
 1.1725000e-01,  2.3761251e+01,  1.8718001e+02,  2.9106892e+02,  2.0506037e+02,  4.0000000e+04
 1.1727500e-01,  2.3764568e+01,  2.5025043e+02,  2.9079760e+02,  2.0218237e+02,  4.0000000e+04
 1.1730000e-01,  2.3766684e+01,  1.1950298e+02,  2.9108805e+02,  2.1590866e+02,  4.0000000e+04
 1.1732500e-01,  2.3770405e+01,  4.7937471e+02,  2.9116397e+02,  2.1148062e+02,  4.0000000e+04
 1.1735000e-01,  2.3774519e+01,  3.2515429e+02,  2.9108687e+02,  2.1354378e+02,  4.0000000e+04
 1.1737500e-01,  2.3778028e+01,  3.6578806e+02,  2.9158882e+02,  2.1047796e+02,  4.0000000e+04
 1.1740000e-01,  2.3782532e+01,  2.5940079e+02,  2.9162714e+02,  2.0930164e+02,  4.0000000e+04
 1.1742500e-01,  2.3785255e+01,  3.8657734e+02,  2.9182849e+02,  2.1466808e+02,  4.0000000e+04
 1.1745000e-01,  2.3786731e+01,  3.6402279e+02,  2.9221042e+02,  2.0647455e+02,  4.0000000e+04
 1.1747500e-01,  2.3789572e+01,  4.1912895e+02,  2.9229548e+02,  2.0254210e+02,  4.0000000e+04
 1.1750000e-01,  2.3791657e+01,  5.9208775e+02,  2.9263651e+02,  2.8736172e+02,  4.0000000e+04
 1.1752500e-01,  2.3794050e+01,  6.3417389e+02,  2.9249736e+02,  2.1107896e+02,  4.0000000e+04
 1.1755000e-01,  2.3795561e+01,  7.4723372e+02,  2.9325132e+02,  2.0763668e+02,  4.0000000e+04
 1.1757500e-01,  2.3797030e+01,  1.0583586e+03,  2.9374047e+02,  2.0726202e+02,  4.0000000e+04
 1.1760000e-01,  2.3798426e+01,  1.0400868e+03,  2.9376619e+02,  2.0915881e+02,  4.0000000e+04
 1.1762500e-01,  2.3797328e+01,  1.0832515e+03,  2.9407915e+02,  2.1072649e+02,  4.0000000e+04
 1.1765000e-01,  2.3797818e+01,  1.0949627e+03,  2.9467173e+02,  5.8468199e+02,  4.0000000e+04
 1.1767500e-01,  2.3798307e+01,  1.0969562e+03,  2.9486925e+02,  2.6973167e+02,  4.0000000e+04
 1.1770000e-01,  2.3798428e+01,  1.4759961e+03,  2.9477061e+02,  2.3662796e+02,  4.0000000e+04
 1.1772500e-01,  2.3798830e+01,  1.3079065e+03,  2.9565167e+02,  2.1986207e+02,  4.0000000e+04
 1.1775000e-01,  2.3798511e+01,  1.2378642e+03,  2.9572864e+02,  2.1568941e+02,  4.0000000e+04
 1.1777500e-01,  2.3797675e+01,  1.2318174e+03,  2.9639897e+02,  2.1210374e+02,  4.0000000e+04
 1.1780000e-01,  2.3797484e+01,  1.4616150e+03,  2.9674105e+02,  2.9589046e+02,  4.0000000e+04
 1.1782500e-01,  2.3796819e+01,  1.4176651e+03,  2.9714601e+02,  2.1910960e+02,  4.0000000e+04
 1.1785000e-01,  2.3794974e+01,  1.4146766e+03,  2.9762887e+02,  2.1691252e+02,  4.0000000e+04
 1.1787500e-01,  2.3793233e+01,  1.4297972e+03,  2.9804768e+02,  2.0929161e+02,  4.0000000e+04
 1.1790000e-01,  2.3789816e+01,  1.5304430e+03,  2.9840709e+02,  2.0877448e+02,  4.0000000e+04
 1.1792500e-01,  2.3785555e+01,  1.6458483e+03,  2.9872777e+02,  2.0661656e+02,  4.0000000e+04
 1.1795000e-01,  2.3784598e+01,  1.7863065e+03,  2.9906604e+02,  3.1421687e+02,  4.0000000e+04
 1.1797500e-01,  2.3779786e+01,  1.8344168e+03,  2.9953297e+02,  2.1907858e+02,  4.0000000e+04
 1.1800000e-01,  2.3775254e+01,  1.9167432e+03,  2.9988494e+02,  2.1345435e+02,  4.0000000e+04
 1.1802500e-01,  2.3767026e+01,  2.0428832e+03,  3.0023981e+02,  2.1472467e+02,  4.0000000e+04
 1.1805000e-01,  2.3760930e+01,  2.2720527e+03,  3.0058473e+02,  2.0737075e+02,  4.0000000e+04
 1.1807500e-01,  2.3751363e+01,  2.4149215e+03,  3.0062647e+02,  2.1308695e+02,  4.0000000e+04
 1.1810000e-01,  2.3742783e+01,  2.6644167e+03,  3.0040238e+02,  2.0762945e+02,  4.0000000e+04
 1.1812500e-01,  2.3730984e+01,  2.9842443e+03,  3.0094679e+02,  3.5485313e+02,  4.0000000e+04
 1.1815000e-01,  2.3718351e+01,  3.2153280e+03,  3.0156511e+02,  2.2801067e+02,  4.0000000e+04
 1.1817500e-01,  2.3707438e+01,  3.3739433e+03,  3.0085458e+02,  2.1152434e+02,  4.0000000e+04
 1.1820000e-01,  2.3692780e+01,  3.6607370e+03,  3.0065174e+02,  2.1141118e+02,  4.0000000e+04
 1.1822500e-01,  2.3676817e+01,  4.1075094e+03,  3.0095673e+02,  2.0826065e+02,  4.0000000e+04
 1.1825000e-01,  2.3659621e+01,  4.5309566e+03,  3.0198638e+02,  2.0658641e+02,  4.0000000e+04
 1.1827500e-01,  2.3643370e+01,  5.7913541e+03,  3.0155705e+02,  2.0322562e+02,  4.0000000e+04
 1.1830000e-01,  2.3626555e+01,  6.0317567e+03,  3.0162740e+02,  2.1078021e+02,  4.0000000e+04
 1.1832500e-01,  2.3613650e+01,  6.4151944e+03,  3.0110341e+02,  2.0960263e+02,  4.0000000e+04
 1.1835000e-01,  2.3597335e+01,  6.5671711e+03,  3.0136746e+02,  2.0224515e+02,  4.0000000e+04
 1.1837500e-01,  2.3583767e+01,  6.7425240e+03,  3.0133182e+02,  1.9958830e+02,  4.0000000e+04
 1.1840000e-01,  2.3567144e+01,  7.8280606e+03,  3.0114340e+02,  2.1485467e+02,  4.0000000e+04
 1.1842500e-01,  2.3555126e+01,  7.4532949e+03,  3.0086852e+02,  2.1104589e+02,  4.0000000e+04
 1.1845000e-01,  2.3541248e+01,  6.8832897e+03,  3.0071190e+02,  2.0521207e+02,  4.0000000e+04
 1.1847500e-01,  2.3530961e+01,  6.3247779e+03,  3.0029045e+02,  2.0360560e+02,  4.0000000e+04
 1.1850000e-01,  2.3519796e+01,  6.6277446e+03,  3.0014474e+02,  2.0522102e+02,  4.0000000e+04
 1.1852500e-01,  2.3509989e+01,  5.6861246e+03,  3.0061665e+02,  2.0758026e+02,  4.0000000e+04
 1.1855000e-01,  2.3501322e+01,  4.9349182e+03,  3.0067363e+02,  2.5880788e+02,  4.0000000e+04
 1.1857500e-01,  2.3495016e+01,  4.4382863e+03,  3.0108870e+02,  2.2509194e+02,  4.0000000e+04
 1.1860000e-01,  2.3485172e+01,  3.9311704e+03,  3.0110956e+02,  2.1423248e+02,  4.0000000e+04
 1.1862500e-01,  2.3477359e+01,  3.5874754e+03,  3.0173088e+02,  2.0747654e+02,  4.0000000e+04
 1.1865000e-01,  2.3470367e+01,  3.6165249e+03,  3.0139785e+02,  1.3333228e+03,  4.0000000e+04
 1.1867500e-01,  2.3465082e+01,  3.1467434e+03,  3.0183456e+02,  5.6403323e+02,  4.0000000e+04
 1.1870000e-01,  2.3460086e+01,  2.8068066e+03,  3.0237385e+02,  3.4838182e+02,  4.0000000e+04
 1.1872500e-01,  2.3456579e+01,  2.5129230e+03,  3.0247958e+02,  2.8680431e+02,  4.0000000e+04
 1.1875000e-01,  2.3453733e+01,  2.3361515e+03,  3.0253913e+02,  2.3427758e+02,  4.0000000e+04
 1.1877500e-01,  2.3450404e+01,  2.2011288e+03,  3.0295558e+02,  2.4986843e+02,  4.0000000e+04
 1.1880000e-01,  2.3448136e+01,  2.0740007e+03,  3.0301911e+02,  2.1790615e+02,  4.0000000e+04
 1.1882500e-01,  2.3448422e+01,  1.9535533e+03,  3.0290145e+02,  2.1066400e+02,  4.0000000e+04
 1.1885000e-01,  2.3445701e+01,  1.8399341e+03,  3.0298884e+02,  2.0954104e+02,  4.0000000e+04
 1.1887500e-01,  2.3443443e+01,  1.7344235e+03,  3.0304220e+02,  2.0662380e+02,  4.0000000e+04
 1.1890000e-01,  2.3441504e+01,  1.6309322e+03,  3.0301380e+02,  2.1061913e+02,  4.0000000e+04
 1.1892500e-01,  2.3440650e+01,  1.5373290e+03,  3.0330892e+02,  2.1334651e+02,  4.0000000e+04
 1.1895000e-01,  2.3440156e+01,  1.4483584e+03,  3.0291847e+02,  2.0741680e+02,  4.0000000e+04
 1.1897500e-01,  2.3436625e+01,  1.3703848e+03,  3.0271613e+02,  2.0424877e+02,  4.0000000e+04
 1.1900000e-01,  2.3435879e+01,  1.2887235e+03,  3.0338957e+02,  2.0792491e+02,  4.0000000e+04
 1.1902500e-01,  2.3432188e+01,  1.1875104e+03,  3.0274403e+02,  2.0716757e+02,  4.0000000e+04
 1.1905000e-01,  2.3429069e+01,  1.1657156e+03,  3.0339458e+02,  2.2329303e+02,  4.0000000e+04
 1.1907500e-01,  2.3427845e+01,  1.0890409e+03,  3.0390486e+02,  2.0810907e+02,  4.0000000e+04
 1.1910000e-01,  2.3423384e+01,  1.0293030e+03,  3.0423684e+02,  2.0495230e+02,  4.0000000e+04
 1.1912500e-01,  2.3419324e+01,  9.6279623e+02,  3.0419816e+02,  2.0899088e+02,  4.0000000e+04
 1.1915000e-01,  2.3414920e+01,  9.3747697e+02,  3.0455890e+02,  2.1283745e+02,  4.0000000e+04
 1.1917500e-01,  2.3409974e+01,  8.8906696e+02,  3.0474835e+02,  2.0732257e+02,  4.0000000e+04
 1.1920000e-01,  2.3406864e+01,  8.2451660e+02,  3.0538139e+02,  2.0487209e+02,  4.0000000e+04
 1.1922500e-01,  2.3400341e+01,  7.8947604e+02,  3.0594092e+02,  2.2407927e+02,  4.0000000e+04
 1.1925000e-01,  2.3396345e+01,  7.0839951e+02,  3.0606595e+02,  2.0751129e+02,  4.0000000e+04
 1.1927500e-01,  2.3391457e+01,  6.7653930e+02,  3.0647509e+02,  2.0810376e+02,  4.0000000e+04
 1.1930000e-01,  2.3387729e+01,  6.4719216e+02,  3.0667508e+02,  2.0541954e+02,  4.0000000e+04
 1.1932500e-01,  2.3384746e+01,  5.7567262e+02,  3.0714669e+02,  2.1283747e+02,  4.0000000e+04
 1.1935000e-01,  2.3382143e+01,  5.4359159e+02,  3.0741456e+02,  2.0562597e+02,  4.0000000e+04
 1.1937500e-01,  2.3378903e+01,  4.9210498e+02,  3.0808470e+02,  2.0532519e+02,  4.0000000e+04
 1.1940000e-01,  2.3375396e+01,  4.4925567e+02,  3.0842736e+02,  2.0760759e+02,  4.0000000e+04
 1.1942500e-01,  2.3374169e+01,  5.0903406e+02,  3.0873308e+02,  2.0779898e+02,  4.0000000e+04
 1.1945000e-01,  2.3371234e+01,  4.7250308e+02,  3.0894094e+02,  2.0922478e+02,  4.0000000e+04
 1.1947500e-01,  2.3368017e+01,  4.9215633e+02,  3.0936853e+02,  2.0771783e+02,  4.0000000e+04
 1.1950000e-01,  2.3365973e+01,  4.6833554e+02,  3.0999271e+02,  2.0720045e+02,  4.0000000e+04
 1.1952500e-01,  2.3366304e+01,  4.9360101e+02,  3.1018066e+02,  2.1723518e+02,  4.0000000e+04
 1.1955000e-01,  2.3362747e+01,  4.5352157e+02,  3.1008423e+02,  2.1946538e+02,  4.0000000e+04
 1.1957500e-01,  2.3361639e+01,  4.6002002e+02,  3.0977692e+02,  2.0949071e+02,  4.0000000e+04
 1.1960000e-01,  2.3360044e+01,  4.3934526e+02,  3.0987742e+02,  2.1118755e+02,  4.0000000e+04
 1.1962500e-01,  2.3359531e+01,  3.7475141e+02,  3.0962149e+02,  2.1043964e+02,  4.0000000e+04
 1.1965000e-01,  2.3360344e+01,  3.7781291e+02,  3.0994788e+02,  2.1106903e+02,  4.0000000e+04
 1.1967500e-01,  2.3360221e+01,  3.6596004e+02,  3.0977105e+02,  2.0461303e+02,  4.0000000e+04
 1.1970000e-01,  2.3360288e+01,  3.1043346e+02,  3.0974386e+02,  2.0865243e+02,  4.0000000e+04
 1.1972500e-01,  2.3359998e+01,  3.0172212e+02,  3.0953183e+02,  2.1419592e+02,  4.0000000e+04
 1.1975000e-01,  2.3361434e+01,  3.0090550e+02,  3.0946603e+02,  2.1090262e+02,  4.0000000e+04
 1.1977500e-01,  2.3361893e+01,  2.6254418e+02,  3.0941876e+02,  2.0449808e+02,  4.0000000e+04
 1.1980000e-01,  2.3360516e+01,  2.8876951e+02,  3.0945715e+02,  2.0804652e+02,  4.0000000e+04
 1.1982500e-01,  2.3360800e+01,  3.0081415e+02,  3.0886703e+02,  2.1042474e+02,  4.0000000e+04
 1.1985000e-01,  2.3359381e+01,  2.6347661e+02,  3.0899872e+02,  2.1435904e+02,  4.0000000e+04
 1.1987500e-01,  2.3359236e+01,  2.5464134e+02,  3.0880607e+02,  2.0492425e+02,  4.0000000e+04
 1.1990000e-01,  2.3356064e+01,  2.3353186e+02,  3.0853493e+02,  2.0834999e+02,  4.0000000e+04
 1.1992500e-01,  2.3353154e+01,  1.8639974e+02,  3.0801818e+02,  2.0710578e+02,  4.0000000e+04
 1.1995000e-01,  2.3348479e+01,  1.6314631e+02,  3.0770211e+02,  2.1385527e+02,  4.0000000e+04
 1.1997500e-01,  2.3346711e+01,  1.4169099e+02,  3.0766930e+02,  2.0734255e+02,  4.0000000e+04
 1.2000000e-01,  2.3343056e+01,  9.1538101e+01,  3.0738018e+02,  2.0845020e+02,  4.0000000e+04
 1.2002500e-01,  2.3338182e+01,  6.9502707e+01,  3.0686447e+02,  2.1694261e+02,  4.0000000e+04
 1.2005000e-01,  2.3332337e+01,  4.8779747e+01,  3.0609199e+02,  2.0897427e+02,  4.0000000e+04
 1.2007500e-01,  2.3327366e+01,  7.5480467e+01,  3.0547381e+02,  3.4335932e+02,  4.0000000e+04
 1.2010000e-01,  2.3322399e+01,  1.2488408e+02,  3.0508426e+02,  2.2143660e+02,  4.0000000e+04
 1.2012500e-01,  2.3314059e+01,  1.8861790e+02,  3.0482510e+02,  2.1352034e+02,  4.0000000e+04
 1.2015000e-01,  2.3305313e+01,  2.4484757e+02,  3.0443798e+02,  2.1231343e+02,  4.0000000e+04
 1.2017500e-01,  2.3297713e+01,  3.1874581e+02,  3.0464074e+02,  2.0761962e+02,  4.0000000e+04
 1.2020000e-01,  2.3287644e+01,  3.7616153e+02,  3.0415819e+02,  2.0690776e+02,  4.0000000e+04
 1.2022500e-01,  2.3280003e+01,  4.4094311e+02,  3.0373616e+02,  2.0683241e+02,  4.0000000e+04
 1.2025000e-01,  2.3272132e+01,  5.2062160e+02,  3.0365354e+02,  2.1373944e+02,  4.0000000e+04
