iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
3737, 0.093425, 0.301018, -0.154914, 0.0132963, 243.507, 10.756, -125.317, 196.886, 11.8526, -129.145 
3738, 0.09345, 0.300925, -0.155506, 0.0145258, 243.431, 11.7506, -125.795, 196.87, 12.9522, -129.68 
3739, 0.093475, 0.300905, -0.156166, 0.015886, 243.415, 12.8509, -126.329, 196.783, 14.0233, -130.193 
3740, 0.0935, 0.300796, -0.156799, 0.0172103, 243.327, 13.9222, -126.841, 196.727, 14.9871, -130.745 
3741, 0.093525, 0.300727, -0.15748, 0.0184026, 243.271, 14.8866, -127.392, 196.671, 15.9761, -131.252 
3742, 0.09355, 0.300658, -0.158105, 0.0196257, 243.215, 15.8761, -127.898, 196.624, 16.8615, -131.774 
3743, 0.093575, 0.300599, -0.15875, 0.0207207, 243.168, 16.7618, -128.42, 196.502, 17.7455, -132.254 
3744, 0.0936, 0.300447, -0.159342, 0.0218134, 243.045, 17.6458, -128.899, 196.437, 18.5338, -132.778 
3745, 0.093625, 0.300367, -0.159988, 0.022788, 242.979, 18.4342, -129.422, 196.348, 19.1994, -133.271 
3746, 0.09365, 0.300258, -0.160596, 0.0236108, 242.891, 19.0998, -129.913, 196.276, 19.9005, -133.796 
3747, 0.093675, 0.300168, -0.161244, 0.0244778, 242.819, 19.8012, -130.437, 196.155, 20.4513, -134.227 
3748, 0.0937, 0.300019, -0.161774, 0.0251592, 242.698, 20.3524, -130.866, 196.09, 20.9597, -134.714 
3749, 0.093725, 0.299939, -0.162374, 0.0257877, 242.633, 20.8608, -131.351, 195.942, 21.357, -135.117 
3750, 0.09375, 0.299755, -0.162871, 0.0262786, 242.485, 21.2579, -131.753, 195.878, 21.744, -135.585 
3751, 0.093775, 0.299675, -0.163448, 0.0267562, 242.42, 21.6442, -132.22, 195.775, 21.9096, -135.915 
3752, 0.0938, 0.299547, -0.163855, 0.0269606, 242.317, 21.8096, -132.549, 195.682, 22.0797, -136.314 
3753, 0.093825, 0.299431, -0.164347, 0.0271703, 242.222, 21.9792, -132.947, 195.552, 22.1014, -136.584 
3754, 0.09385, 0.299269, -0.16468, 0.0271959, 242.091, 21.9999, -133.217, 195.487, 22.1257, -136.871 
3755, 0.093875, 0.299187, -0.165035, 0.0272247, 242.025, 22.0232, -133.504, 195.36, 21.9701, -137.134 
3756, 0.0939, 0.299028, -0.16536, 0.0270312, 241.897, 21.8667, -133.767, 195.273, 21.7958, -137.338 
3757, 0.093925, 0.298919, -0.165613, 0.0268151, 241.808, 21.6919, -133.971, 195.165, 21.4601, -137.439 
3758, 0.09395, 0.298783, -0.165739, 0.0264005, 241.698, 21.3565, -134.073, 195.107, 21.0397, -137.617 
3759, 0.093975, 0.298708, -0.16596, 0.0258816, 241.638, 20.9367, -134.252, 195.042, 20.6536, -137.624 
3760, 0.094, 0.298626, -0.165972, 0.0254055, 241.571, 20.5516, -134.262, 194.97, 20.0649, -137.653 
3761, 0.094025, 0.298535, -0.166011, 0.0246799, 241.498, 19.9646, -134.294, 194.881, 19.4814, -137.568 
3762, 0.09405, 0.298422, -0.16591, 0.0239612, 241.407, 19.3833, -134.212, 194.873, 18.859, -137.525 
3763, 0.094075, 0.298411, -0.165861, 0.0231944, 241.398, 18.7629, -134.172, 194.818, 18.1092, -137.347 
3764, 0.0941, 0.298341, -0.165645, 0.0222703, 241.341, 18.0154, -133.998, 194.8, 17.3, -137.205 
3765, 0.094125, 0.298318, -0.165474, 0.0212726, 241.322, 17.2083, -133.859, 194.758, 16.5267, -136.979 
3766, 0.09415, 0.298264, -0.165201, 0.0203201, 241.278, 16.4378, -133.638, 194.752, 15.6839, -136.728 
3767, 0.094175, 0.298256, -0.164895, 0.0192816, 241.272, 15.5977, -133.391, 194.701, 14.792, -136.402 
3768, 0.0942, 0.298192, -0.164498, 0.0181827, 241.22, 14.7087, -133.069, 194.727, 13.8175, -136.11 
3769, 0.094225, 0.298223, -0.164142, 0.0169818, 241.245, 13.7373, -132.781, 194.661, 12.9008, -135.687 
3770, 0.09425, 0.298141, -0.163625, 0.0158525, 241.179, 12.8238, -132.363, 194.695, 11.9385, -135.381 
3771, 0.094275, 0.298182, -0.163252, 0.0146664, 241.212, 11.8643, -132.061, 194.644, 11.0722, -134.879 
3772, 0.0943, 0.298117, -0.162637, 0.0135986, 241.159, 11.0005, -131.564, 194.661, 10.046, -134.5 
3773, 0.094325, 0.298137, -0.162173, 0.012333, 241.176, 9.97672, -131.189, 194.602, 9.11292, -133.976 
3774, 0.09435, 0.298063, -0.161531, 0.0111824, 241.116, 9.04591, -130.67, 194.629, 8.16339, -133.513 
3775, 0.094375, 0.298095, -0.160963, 0.0100109, 241.142, 8.09821, -130.21, 194.586, 7.28487, -132.997 
3776, 0.0944, 0.298041, -0.160331, 0.00892703, 241.098, 7.22145, -129.698, 194.587, 6.32065, -132.465 
3777, 0.094425, 0.29804, -0.159678, 0.0077366, 241.098, 6.25847, -129.17, 194.581, 5.48533, -131.883 
3778, 0.09445, 0.298033, -0.158962, 0.00670472, 241.091, 5.42374, -128.591, 194.566, 4.69614, -131.336 
3779, 0.094475, 0.298013, -0.15829, 0.00572974, 241.075, 4.63503, -128.048, 194.522, 3.84352, -130.756 
3780, 0.0945, 0.297957, -0.157577, 0.00467595, 241.03, 3.78258, -127.471, 194.547, 3.13573, -130.276 
3781, 0.094525, 0.297987, -0.156987, 0.00380105, 241.055, 3.07484, -126.994, 194.494, 2.38523, -129.66 
3782, 0.09455, 0.297921, -0.156231, 0.00287357, 241.001, 2.32455, -126.382, 194.508, 1.72906, -129.145 
3783, 0.094575, 0.297937, -0.155598, 0.00206176, 241.014, 1.66784, -125.87, 194.464, 1.09089, -128.566 
3784, 0.0946, 0.297882, -0.154886, 0.00127223, 240.969, 1.02916, -125.294, 194.462, 0.486727, -128.064 
3785, 0.094625, 0.297879, -0.15427, 0.000523773, 240.967, 0.423702, -124.796, 194.421, -0.0474274, -127.516 
3786, 0.09465, 0.297828, -0.153597, -0.000138126, 240.926, -0.111736, -124.251, 194.44, -0.502814, -127.095 
3787, 0.094675, 0.297851, -0.153081, -0.000702863, 240.944, -0.568576, -123.834, 194.387, -0.948414, -126.673 
3788, 0.0947, 0.297785, -0.152563, -0.00125552, 240.891, -1.01564, -123.415, 194.401, -1.26414, -126.293 
3789, 0.094725, 0.297802, -0.152097, -0.0016488, 240.905, -1.33379, -123.038, 194.377, -1.50192, -125.946 
3790, 0.09475, 0.297771, -0.151672, -0.00194643, 240.88, -1.57455, -122.694, 194.42, -1.68085, -125.704 
3791, 0.094775, 0.297823, -0.151377, -0.00217183, 240.922, -1.75688, -122.456, 194.36, -1.79892, -125.481 
3792, 0.0948, 0.297747, -0.151104, -0.0023222, 240.86, -1.87853, -122.235, 194.399, -1.8228, -125.379 
3793, 0.094825, 0.297793, -0.150981, -0.00235649, 240.898, -1.90627, -122.135, 194.387, -1.71452, -125.28 
3794, 0.09485, 0.297778, -0.150863, -0.00222849, 240.886, -1.80272, -122.039, 194.406, -1.57796, -125.285 
3795, 0.094875, 0.2978, -0.150871, -0.00206622, 240.904, -1.67145, -122.046, 194.392, -1.26544, -125.309 
3796, 0.0949, 0.297781, -0.150903, -0.00168655, 240.888, -1.36432, -122.072, 194.437, -0.987214, -125.455 
3797, 0.094925, 0.297835, -0.151086, -0.00134881, 240.932, -1.09111, -122.22, 194.382, -0.526641, -125.59 
3798, 0.09495, 0.297764, -0.151255, -0.000785159, 240.874, -0.635149, -122.357, 194.424, 0.00630814, -125.913 
3799, 0.094975, 0.297813, -0.151656, -0.000132437, 240.914, -0.107134, -122.681, 194.401, 0.612061, -126.18 
3800, 0.095, 0.297783, -0.151988, 0.000610642, 240.889, 0.493974, -122.95, 194.434, 1.30795, -126.641 
3801, 0.095025, 0.297821, -0.152559, 0.00146536, 240.92, 1.18539, -123.412, 194.406, 2.06777, -127.029 
3802, 0.09505, 0.297784, -0.153041, 0.00240002, 240.89, 1.94148, -123.801, 194.428, 2.86488, -127.554 
3803, 0.095075, 0.297808, -0.153691, 0.00338211, 240.91, 2.73593, -124.328, 194.403, 3.78817, -128.084 
3804, 0.0951, 0.297775, -0.154348, 0.00452055, 240.883, 3.65687, -124.859, 194.409, 4.70926, -128.698 
3805, 0.095125, 0.297778, -0.155108, 0.00565673, 240.886, 4.57597, -125.474, 194.386, 5.74734, -129.325 
3806, 0.09515, 0.297747, -0.155885, 0.00693789, 240.86, 5.61236, -126.102, 194.37, 6.84079, -130.014 
3807, 0.095175, 0.297724, -0.156738, 0.00828841, 240.842, 6.70485, -126.792, 194.334, 7.97423, -130.715 
3808, 0.0952, 0.297676, -0.157604, 0.00968935, 240.803, 7.83813, -127.493, 194.33, 9.05074, -131.508 
3809, 0.095225, 0.297669, -0.158586, 0.0110209, 240.797, 8.91529, -128.287, 194.265, 10.2672, -132.22 
3810, 0.09525, 0.297585, -0.159467, 0.0125253, 240.729, 10.1322, -129, 194.293, 11.4728, -133.037 
3811, 0.095275, 0.297617, -0.160479, 0.0140161, 240.755, 11.3383, -129.818, 194.224, 12.6768, -133.805 
3812, 0.0953, 0.297528, -0.161429, 0.0155052, 240.683, 12.5428, -130.587, 194.209, 13.8722, -134.612 
3813, 0.095325, 0.297507, -0.162427, 0.0169838, 240.666, 13.7389, -131.394, 194.173, 15.0761, -135.361 
3814, 0.09535, 0.297459, -0.163353, 0.0184729, 240.627, 14.9435, -132.143, 194.17, 16.2949, -136.141 
3815, 0.095375, 0.297453, -0.164319, 0.0199805, 240.622, 16.1631, -132.924, 194.127, 17.4408, -136.909 
3816, 0.0954, 0.297397, -0.165269, 0.0213976, 240.577, 17.3095, -133.693, 194.132, 18.6108, -137.671 
3817, 0.095425, 0.297401, -0.166212, 0.022844, 240.58, 18.4795, -134.456, 194.096, 19.697, -138.364 
3818, 0.09545, 0.297354, -0.167069, 0.0241874, 240.542, 19.5662, -135.149, 194.125, 20.7498, -139.056 
3819, 0.095475, 0.297386, -0.167925, 0.0254898, 240.568, 20.6197, -135.842, 194.093, 21.7406, -139.687 
3820, 0.0955, 0.297344, -0.168707, 0.0267151, 240.535, 21.611, -136.474, 194.142, 22.6352, -140.312 
3821, 0.095525, 0.297403, -0.16948, 0.027821, 240.582, 22.5056, -137.1, 194.12, 23.5116, -140.854 
3822, 0.09555, 0.297372, -0.170151, 0.0289044, 240.557, 23.382, -137.642, 194.192, 24.2249, -141.39 
3823, 0.095575, 0.297458, -0.170815, 0.0297858, 240.627, 24.095, -138.18, 194.204, 24.9283, -141.77 
3824, 0.0956, 0.29747, -0.171287, 0.0306549, 240.636, 24.7981, -138.562, 194.27, 25.4268, -142.191 
3825, 0.095625, 0.297549, -0.171809, 0.0312709, 240.7, 25.2964, -138.984, 194.304, 25.8229, -142.481 
3826, 0.09565, 0.297588, -0.17217, 0.03176, 240.732, 25.692, -139.276, 194.376, 26.1468, -142.724 
3827, 0.095675, 0.297674, -0.172472, 0.0321588, 240.802, 26.0146, -139.52, 194.371, 26.3616, -142.851 
3828, 0.0957, 0.297666, -0.172632, 0.0324226, 240.795, 26.228, -139.649, 194.459, 26.3599, -143.02 
3829, 0.095725, 0.297771, -0.172843, 0.0324184, 240.88, 26.2247, -139.82, 194.48, 26.2931, -142.993 
3830, 0.09575, 0.297796, -0.172811, 0.0323338, 240.9, 26.1562, -139.794, 194.548, 26.064, -142.992 
3831, 0.095775, 0.297878, -0.172812, 0.0320479, 240.966, 25.9249, -139.795, 194.574, 25.7135, -142.79 
3832, 0.0958, 0.297908, -0.172565, 0.0316115, 240.99, 25.5719, -139.595, 194.633, 25.1857, -142.659 
3833, 0.095825, 0.297979, -0.172405, 0.030956, 241.048, 25.0416, -139.466, 194.624, 24.584, -142.344 
3834, 0.09585, 0.297965, -0.172018, 0.0302089, 241.037, 24.4372, -139.153, 194.699, 23.7602, -141.962 
3835, 0.095875, 0.298055, -0.171549, 0.0291872, 241.11, 23.6108, -138.774, 194.662, 22.9541, -141.549 
3836, 0.0959, 0.298008, -0.171041, 0.0281878, 241.072, 22.8024, -138.363, 194.668, 21.9105, -141.027 
3837, 0.095925, 0.298013, -0.170398, 0.0268944, 241.076, 21.756, -137.842, 194.66, 20.7757, -140.455 
3838, 0.09595, 0.298002, -0.169694, 0.0254887, 241.066, 20.6189, -137.273, 194.707, 19.5971, -139.818 
3839, 0.095975, 0.298058, -0.168908, 0.0240293, 241.112, 19.4383, -136.637, 194.651, 18.2292, -139.056 
3840, 0.096, 0.297987, -0.16797, 0.022336, 241.054, 18.0685, -135.878, 194.668, 16.8276, -138.329 
3841, 0.096025, 0.298006, -0.167074, 0.0206011, 241.07, 16.6651, -135.153, 194.593, 15.4378, -137.422 
3842, 0.09605, 0.297911, -0.165955, 0.0188806, 240.993, 15.2733, -134.248, 194.608, 13.8891, -136.555 
3843, 0.096075, 0.297927, -0.164886, 0.016964, 241.006, 13.7229, -133.383, 194.56, 12.3008, -135.579 
3844, 0.0961, 0.297866, -0.163682, 0.0149989, 240.957, 12.1332, -132.409, 194.555, 10.6704, -134.611 
3845, 0.096125, 0.297859, -0.162488, 0.0129818, 240.951, 10.5015, -131.444, 194.503, 8.99826, -133.517 
3846, 0.09615, 0.297794, -0.16114, 0.010913, 240.898, 8.82802, -130.353, 194.528, 7.3703, -132.475 
3847, 0.096175, 0.297825, -0.159855, 0.00889939, 240.923, 7.1991, -129.313, 194.476, 5.70211, -131.394 
3848, 0.0962, 0.297759, -0.158522, 0.00683587, 240.87, 5.52983, -128.235, 194.495, 4.00056, -130.36 
3849, 0.096225, 0.297783, -0.157246, 0.00473133, 240.89, 3.82738, -127.203, 194.49, 2.38196, -129.22 
3850, 0.09625, 0.297777, -0.15584, 0.00272946, 240.885, 2.20798, -126.065, 194.557, 0.821274, -128.187 
3851, 0.096275, 0.29786, -0.154566, 0.000798915, 240.952, 0.646277, -125.035, 194.541, -0.713025, -127.197 
3852, 0.0963, 0.297841, -0.153345, -0.00109902, 240.936, -0.889047, -124.047, 194.614, -2.23315, -126.199 
3853, 0.096325, 0.297932, -0.152115, -0.00297929, 241.01, -2.41007, -123.052, 194.645, -3.59925, -125.229 
3854, 0.09635, 0.297971, -0.150919, -0.00466998, 241.041, -3.77775, -122.085, 194.718, -4.92983, -124.357 
3855, 0.096375, 0.298063, -0.149845, -0.00631653, 241.116, -5.10971, -121.216, 194.792, -6.20611, -123.535 
3856, 0.0964, 0.298156, -0.148832, -0.00789595, 241.191, -6.38737, -120.396, 194.901, -7.29607, -122.843 
3857, 0.096425, 0.298292, -0.14798, -0.009245, 241.301, -7.47868, -119.708, 194.968, -8.34596, -122.146 
3858, 0.09645, 0.298376, -0.147123, -0.0105455, 241.369, -8.5307, -119.014, 195.124, -9.19997, -121.627 
3859, 0.096475, 0.298568, -0.146486, -0.011604, 241.525, -9.38699, -118.499, 195.202, -9.95213, -121.112 
3860, 0.0965, 0.298666, -0.145854, -0.0125373, 241.604, -10.142, -117.987, 195.351, -10.5825, -120.817 
3861, 0.096525, 0.298851, -0.145493, -0.0133205, 241.753, -10.7756, -117.695, 195.426, -11.0382, -120.549 
3862, 0.09655, 0.298946, -0.145166, -0.0138879, 241.83, -11.2345, -117.431, 195.601, -11.2902, -120.493 
3863, 0.096575, 0.299163, -0.145102, -0.0142037, 242.006, -11.49, -117.379, 195.69, -11.4398, -120.469 
3864, 0.0966, 0.299274, -0.145078, -0.0143939, 242.095, -11.6439, -117.36, 195.865, -11.4108, -120.64 
3865, 0.096625, 0.29949, -0.145294, -0.0143635, 242.271, -11.6192, -117.535, 195.984, -11.2151, -120.787 
3866, 0.09665, 0.299638, -0.145481, -0.0141271, 242.39, -11.428, -117.685, 196.119, -10.8333, -121.16 
3867, 0.096675, 0.299806, -0.145945, -0.0136613, 242.526, -11.0512, -118.061, 196.206, -10.3667, -121.584 
3868, 0.0967, 0.299914, -0.146473, -0.0130907, 242.613, -10.5896, -118.488, 196.353, -9.69063, -122.146 
3869, 0.096725, 0.300096, -0.147172, -0.0122611, 242.761, -9.91849, -119.053, 196.386, -8.88124, -122.726 
3870, 0.09675, 0.30014, -0.147892, -0.0112671, 242.796, -9.11444, -119.636, 196.548, -7.88933, -123.493 
3871, 0.096775, 0.300341, -0.148844, -0.0100469, 242.959, -8.12735, -120.406, 196.576, -6.80236, -124.227 
3872, 0.0968, 0.300377, -0.149754, -0.00871029, 242.988, -7.04613, -121.142, 196.65, -5.56315, -125.131 
3873, 0.096825, 0.30047, -0.150874, -0.00718573, 243.063, -5.81285, -122.049, 196.673, -4.19439, -126.034 
3874, 0.09685, 0.3005, -0.151992, -0.00550075, 243.087, -4.44979, -122.953, 196.735, -2.7164, -127.017 
3875, 0.096875, 0.300578, -0.15321, -0.00368074, 243.15, -2.97751, -123.938, 196.709, -1.1313, -128.013 
3876, 0.0969, 0.300548, -0.154442, -0.00172854, 243.127, -1.39829, -124.935, 196.75, 0.450154, -129.059 
3877, 0.096925, 0.300601, -0.155737, 0.00021977, 243.169, 0.177782, -125.982, 196.719, 2.27549, -130.191 
3878, 0.09695, 0.300565, -0.157137, 0.0024695, 243.14, 1.99769, -127.115, 196.722, 3.9665, -131.258 
3879, 0.096975, 0.300571, -0.158457, 0.00455334, 243.145, 3.68339, -128.183, 196.689, 5.87752, -132.401 
3880, 0.097, 0.300533, -0.15987, 0.00690962, 243.114, 5.58949, -129.326, 196.688, 7.71842, -133.563 
3881, 0.097025, 0.300536, -0.161307, 0.00917975, 243.116, 7.42589, -130.488, 196.631, 9.62767, -134.661 
3882, 0.09705, 0.300469, -0.162663, 0.0115344, 243.062, 9.33065, -131.585, 196.642, 11.5314, -135.732 
3883, 0.097075, 0.300486, -0.163986, 0.0138834, 243.076, 11.2309, -132.655, 196.626, 13.4401, -136.878 
3884, 0.0971, 0.300469, -0.165402, 0.0162388, 243.062, 13.1362, -133.8, 196.609, 15.3156, -137.951 
3885, 0.097125, 0.300452, -0.166725, 0.0185536, 243.049, 15.0088, -134.871, 196.58, 17.1238, -138.928 
3886, 0.09715, 0.30042, -0.16793, 0.0207852, 243.023, 16.814, -135.846, 196.617, 18.8672, -139.849 
3887, 0.097175, 0.30047, -0.169065, 0.0229368, 243.063, 18.5545, -136.764, 196.565, 20.5452, -140.816 
3888, 0.0972, 0.300408, -0.170257, 0.025008, 243.013, 20.23, -137.728, 196.622, 22.1267, -141.617 
3889, 0.097225, 0.300483, -0.171243, 0.0269601, 243.074, 21.8092, -138.526, 196.617, 23.6812, -142.405 
3890, 0.09725, 0.300482, -0.172214, 0.0288791, 243.072, 23.3616, -139.311, 196.662, 24.987, -143.164 
3891, 0.097275, 0.300541, -0.173147, 0.030491, 243.121, 24.6655, -140.066, 196.655, 26.2902, -143.776 
3892, 0.0973, 0.300536, -0.1739, 0.0320999, 243.116, 25.967, -140.675, 196.764, 27.4068, -144.351 
3893, 0.097325, 0.300673, -0.174607, 0.0334778, 243.228, 27.0816, -141.247, 196.743, 28.3344, -144.747 
3894, 0.09735, 0.30065, -0.175093, 0.0346218, 243.209, 28.0071, -141.64, 196.831, 29.1005, -145.105 
3895, 0.097375, 0.300762, -0.175532, 0.0355664, 243.299, 28.7712, -141.995, 196.873, 29.7036, -145.323 
3896, 0.0974, 0.300817, -0.175797, 0.0363091, 243.344, 29.372, -142.209, 196.914, 30.1025, -145.501 
3897, 0.097425, 0.300869, -0.176012, 0.0367998, 243.385, 29.7689, -142.383, 196.921, 30.393, -145.526 
3898, 0.09745, 0.30088, -0.17604, 0.037156, 243.395, 30.0571, -142.407, 196.998, 30.3901, -145.49 
3899, 0.097475, 0.300976, -0.175993, 0.0371499, 243.473, 30.0521, -142.368, 196.986, 30.2611, -145.253 
3900, 0.0975, 0.300963, -0.175697, 0.0369879, 243.462, 29.9211, -142.128, 197.055, 29.9018, -145.073 
3901, 0.097525, 0.301049, -0.175471, 0.036541, 243.531, 29.5596, -141.946, 197.066, 29.4402, -144.649 
3902, 0.09755, 0.301063, -0.174944, 0.0359676, 243.542, 29.0957, -141.519, 197.076, 28.7432, -144.238 
3903, 0.097575, 0.301076, -0.174433, 0.0351028, 243.553, 28.3961, -141.106, 197.044, 27.9184, -143.666 
3904, 0.0976, 0.301037, -0.173722, 0.0340808, 243.522, 27.5694, -140.532, 197.05, 26.926, -143.09 
3905, 0.097625, 0.301045, -0.173007, 0.0328517, 243.528, 26.5752, -139.953, 196.996, 25.7774, -142.339 
3906, 0.09765, 0.300978, -0.172077, 0.0314299, 243.474, 25.425, -139.201, 197.004, 24.509, -141.556 
3907, 0.097675, 0.300989, -0.171108, 0.0298599, 243.482, 24.155, -138.416, 196.907, 23.1281, -140.665 
3908, 0.0977, 0.300868, -0.170005, 0.0281509, 243.385, 22.7725, -137.524, 196.849, 21.4739, -139.774 
3909, 0.097725, 0.300797, -0.168903, 0.0261047, 243.327, 21.1172, -136.633, 196.774, 19.849, -138.656 
3910, 0.09775, 0.300704, -0.16752, 0.0240945, 243.252, 19.4911, -135.514, 196.694, 18.0144, -137.614 
3911, 0.097775, 0.300605, -0.166231, 0.0218259, 243.173, 17.6559, -134.471, 196.55, 16.1539, -136.44 
3912, 0.0978, 0.300428, -0.164778, 0.0195253, 243.029, 15.7949, -133.296, 196.505, 14.1587, -135.267 
3913, 0.097825, 0.300373, -0.163328, 0.0170578, 242.984, 13.7988, -132.123, 196.407, 12.1615, -134.006 
3914, 0.09785, 0.300251, -0.161769, 0.0145882, 242.886, 11.8011, -130.862, 196.293, 10.0577, -132.807 
3915, 0.097875, 0.300111, -0.160285, 0.0119867, 242.773, 9.69651, -129.661, 196.208, 7.97329, -131.505 
3916, 0.0979, 0.300007, -0.158675, 0.00940823, 242.688, 7.61072, -128.359, 196.149, 5.86165, -130.236 
3917, 0.097925, 0.299935, -0.157106, 0.00679617, 242.63, 5.49771, -127.089, 196.061, 3.71914, -128.932 
3918, 0.09795, 0.299826, -0.155492, 0.00414573, 242.542, 3.35366, -125.784, 196.036, 1.59904, -127.669 
3919, 0.097975, 0.299797, -0.15393, 0.00152246, 242.518, 1.23158, -124.52, 195.95, -0.430245, -126.34 
3920, 0.098, 0.299691, -0.152286, -0.000988792, 242.433, -0.799876, -123.191, 195.94, -2.51397, -125.223 
3921, 0.098025, 0.299679, -0.150903, -0.00356766, 242.423, -2.88603, -122.072, 195.915, -4.3745, -123.876 
3922, 0.09805, 0.299651, -0.149237, -0.00587087, 242.4, -4.7492, -120.724, 195.965, -6.27112, -122.821 
3923, 0.098075, 0.299715, -0.14793, -0.00821854, 242.452, -6.64833, -119.667, 195.977, -8.03305, -121.634 
3924, 0.0981, 0.29973, -0.146461, -0.0104002, 242.465, -8.41319, -118.479, 196.064, -9.63356, -120.642 
3925, 0.098125, 0.299839, -0.145232, -0.0123823, 242.553, -10.0166, -117.484, 196.174, -11.073, -119.647 
3926, 0.09815, 0.299976, -0.143999, -0.0141651, 242.663, -11.4588, -116.487, 196.316, -12.4274, -118.792 
3927, 0.098175, 0.300153, -0.142941, -0.0158425, 242.807, -12.8157, -115.631, 196.486, -13.6415, -117.923 
3928, 0.0982, 0.300365, -0.141864, -0.0173463, 242.978, -14.0322, -114.76, 196.692, -14.6486, -117.241 
3929, 0.098225, 0.300622, -0.141018, -0.0185944, 243.186, -15.0418, -114.075, 196.92, -15.4575, -116.649 
3930, 0.09825, 0.300904, -0.140284, -0.0195969, 243.414, -15.8528, -113.482, 197.179, -16.1341, -116.114 
3931, 0.098275, 0.301225, -0.139619, -0.020436, 243.674, -16.5316, -112.944, 197.441, -16.5612, -115.732 
3932, 0.0983, 0.30155, -0.139144, -0.020966, 243.936, -16.9603, -112.559, 197.737, -16.8571, -115.547 
3933, 0.098325, 0.301916, -0.138912, -0.0213342, 244.233, -17.2582, -112.372, 197.992, -16.8779, -115.448 
3934, 0.09835, 0.302232, -0.138786, -0.0213621, 244.489, -17.2807, -112.27, 198.272, -16.6657, -115.548 
3935, 0.098375, 0.302579, -0.138907, -0.0211022, 244.769, -17.0705, -112.368, 198.523, -16.3921, -115.701 
3936, 0.0984, 0.302889, -0.139094, -0.0207664, 245.02, -16.7988, -112.519, 198.783, -15.8742, -116.041 
3937, 0.098425, 0.303211, -0.139511, -0.0201284, 245.28, -16.2827, -112.856, 198.981, -15.1559, -116.461 
3938, 0.09845, 0.303455, -0.140027, -0.0192424, 245.478, -15.566, -113.274, 199.195, -14.2788, -117.076 
3939, 0.098475, 0.303719, -0.140785, -0.0181604, 245.691, -14.6908, -113.887, 199.377, -13.1806, -117.741 
3940, 0.0985, 0.303945, -0.141604, -0.0168051, 245.874, -13.5943, -114.549, 199.539, -11.9958, -118.597 
3941, 0.098525, 0.304144, -0.142659, -0.015343, 246.035, -12.4116, -115.403, 199.623, -10.5739, -119.529 
3942, 0.09855, 0.304247, -0.143808, -0.013588, 246.118, -10.992, -116.333, 199.728, -9.08309, -120.554 
3943, 0.098575, 0.304376, -0.145075, -0.0117481, 246.223, -9.50356, -117.358, 199.78, -7.44736, -121.677 
3944, 0.0986, 0.304439, -0.146461, -0.00972874, 246.274, -7.86999, -118.479, 199.807, -5.70412, -122.908 
3945, 0.098625, 0.304471, -0.147981, -0.00757689, 246.3, -6.12927, -119.708, 199.805, -3.8769, -124.101 
3946, 0.09865, 0.304469, -0.149454, -0.00532159, 246.298, -4.30486, -120.9, 199.805, -1.96758, -125.453 
3947, 0.098675, 0.304469, -0.151125, -0.00296556, 246.298, -2.39897, -122.251, 199.728, -0.0157825, -126.811 
3948, 0.0987, 0.304373, -0.152803, -0.000557072, 246.22, -0.450639, -123.609, 199.711, 2.02807, -128.201 
3949, 0.098725, 0.304351, -0.154521, 0.00196462, 246.203, 1.58927, -124.999, 199.607, 4.0726, -129.622 
3950, 0.09875, 0.304223, -0.156277, 0.00448705, 246.099, 3.62977, -126.419, 199.546, 6.11845, -131.126 
3951, 0.098775, 0.304148, -0.158136, 0.00701081, 246.038, 5.67135, -127.923, 199.449, 8.28308, -132.551 
3952, 0.0988, 0.304029, -0.159898, 0.00968202, 245.942, 7.8322, -129.349, 199.38, 10.3471, -134.053 
3953, 0.098825, 0.303944, -0.161756, 0.0122283, 245.873, 9.89203, -130.851, 199.261, 12.382, -135.506 
3954, 0.09885, 0.303797, -0.163554, 0.0147385, 245.755, 11.9226, -132.306, 199.208, 14.4331, -137.007 
3955, 0.098875, 0.303733, -0.165411, 0.0172692, 245.702, 13.9698, -133.808, 199.111, 16.3694, -138.404 
3956, 0.0989, 0.303614, -0.16714, 0.0196585, 245.606, 15.9026, -135.206, 199.061, 18.2501, -139.818 
3957, 0.098925, 0.303551, -0.168889, 0.0219793, 245.555, 17.78, -136.621, 199.002, 20.0816, -141.081 
3958, 0.09895, 0.303479, -0.170453, 0.0242397, 245.497, 19.6085, -137.886, 198.998, 21.7462, -142.334 
3959, 0.098975, 0.303475, -0.172004, 0.0262939, 245.494, 21.2702, -139.141, 198.926, 23.2929, -143.47 
3960, 0.099, 0.303386, -0.173409, 0.0282024, 245.422, 22.8141, -140.278, 198.972, 24.6933, -144.536 
3961, 0.099025, 0.303444, -0.174729, 0.0299311, 245.469, 24.2125, -141.346, 198.967, 26.0458, -145.471 
3962, 0.09905, 0.303438, -0.175887, 0.0316007, 245.464, 25.5632, -142.282, 199.012, 27.1321, -146.341 
3963, 0.099075, 0.303494, -0.176965, 0.0329419, 245.51, 26.6481, -143.155, 199.02, 28.0949, -147.001 
3964, 0.0991, 0.303505, -0.177783, 0.0341303, 245.518, 27.6095, -143.816, 199.097, 28.8902, -147.576 
3965, 0.099125, 0.303602, -0.178496, 0.0351121, 245.596, 28.4037, -144.393, 199.095, 29.4544, -147.995 
