 iteration, total, mesh processing, checkpoint/restart, post-processing, linear solvers, gradients reconstruction
    4710,  2.3923491e+01,  0.0000000e+00,  0.0000000e+00,  6.1673462e-01,  1.2898710e+01,  5.8722205e+00
    4711,  2.3878637e+01,  0.0000000e+00,  0.0000000e+00,  6.1515199e-01,  1.2869409e+01,  5.8608524e+00
    4712,  2.3953742e+01,  0.0000000e+00,  0.0000000e+00,  6.1407966e-01,  1.2928101e+01,  5.8684237e+00
    4713,  2.3881693e+01,  0.0000000e+00,  0.0000000e+00,  5.9995206e-01,  1.2907327e+01,  5.8660425e+00
    4714,  2.3651453e+01,  0.0000000e+00,  0.0000000e+00,  6.1468908e-01,  1.2624814e+01,  5.8695186e+00
    4715,  2.3901389e+01,  0.0000000e+00,  0.0000000e+00,  6.1592327e-01,  1.2884771e+01,  5.8729957e+00
    4716,  2.3672381e+01,  0.0000000e+00,  0.0000000e+00,  6.1558081e-01,  1.2659670e+01,  5.8805554e+00
    4717,  2.4032022e+01,  0.0000000e+00,  0.0000000e+00,  6.1674446e-01,  1.3001440e+01,  5.8711182e+00
    4718,  2.3947952e+01,  0.0000000e+00,  0.0000000e+00,  6.0969260e-01,  1.2967425e+01,  5.8794998e+00
    4719,  2.3882310e+01,  0.0000000e+00,  0.0000000e+00,  6.1595607e-01,  1.2869040e+01,  5.8665898e+00
    4720,  2.3765090e+01,  0.0000000e+00,  0.0000000e+00,  6.1509448e-01,  1.2772418e+01,  5.8727585e+00
    4721,  2.3743396e+01,  0.0000000e+00,  0.0000000e+00,  6.0225324e-01,  1.2734822e+01,  5.8651479e+00
    4722,  2.3834200e+01,  0.0000000e+00,  0.0000000e+00,  6.0990842e-01,  1.2821236e+01,  5.8662711e+00
    4723,  2.3423348e+01,  0.0000000e+00,  0.0000000e+00,  6.1682114e-01,  1.2379698e+01,  5.8611890e+00
    4724,  2.3756725e+01,  0.0000000e+00,  0.0000000e+00,  6.1053020e-01,  1.2751249e+01,  5.8825903e+00
    4725,  2.3519046e+01,  0.0000000e+00,  0.0000000e+00,  6.1575769e-01,  1.2504376e+01,  5.8632570e+00
    4726,  2.3925489e+01,  0.0000000e+00,  0.0000000e+00,  6.2272583e-01,  1.2901478e+01,  5.8583551e+00
    4727,  2.4103658e+01,  0.0000000e+00,  0.0000000e+00,  6.1012501e-01,  1.3088718e+01,  5.8701906e+00
    4728,  2.4012726e+01,  0.0000000e+00,  0.0000000e+00,  6.1706193e-01,  1.2998100e+01,  5.8280697e+00
    4729,  2.4096833e+01,  0.0000000e+00,  0.0000000e+00,  6.0970192e-01,  1.3070201e+01,  5.8781177e+00
    4730,  2.4149283e+01,  0.0000000e+00,  0.0000000e+00,  6.1077794e-01,  1.3137672e+01,  5.8760068e+00
    4731,  2.4020251e+01,  0.0000000e+00,  0.0000000e+00,  6.0762115e-01,  1.3016946e+01,  5.8796319e+00
    4732,  2.4594086e+01,  0.0000000e+00,  0.0000000e+00,  6.1002901e-01,  1.3577408e+01,  5.8761802e+00
    4733,  2.4040278e+01,  0.0000000e+00,  0.0000000e+00,  6.2217891e-01,  1.3013193e+01,  5.8819057e+00
    4734,  2.3946100e+01,  0.0000000e+00,  0.0000000e+00,  6.1601210e-01,  1.2918179e+01,  5.8653246e+00
    4735,  2.4404086e+01,  0.0000000e+00,  0.0000000e+00,  6.1043795e-01,  1.3385979e+01,  5.8711759e+00
    4736,  2.4422539e+01,  0.0000000e+00,  0.0000000e+00,  6.1477740e-01,  1.3419553e+01,  5.8617568e+00
    4737,  2.4562521e+01,  0.0000000e+00,  0.0000000e+00,  6.0866987e-01,  1.3549936e+01,  5.8773975e+00
    4738,  2.4039452e+01,  0.0000000e+00,  0.0000000e+00,  6.2298656e-01,  1.3024512e+01,  5.8619193e+00
    4739,  2.4038500e+01,  0.0000000e+00,  0.0000000e+00,  6.1622134e-01,  1.3012980e+01,  5.8788843e+00
    4740,  2.4417026e+01,  0.0000000e+00,  0.0000000e+00,  6.1618248e-01,  1.3401692e+01,  5.8747340e+00
    4741,  2.4008999e+01,  0.0000000e+00,  0.0000000e+00,  6.1565654e-01,  1.3013669e+01,  5.8728402e+00
    4742,  2.4420102e+01,  0.0000000e+00,  0.0000000e+00,  6.1627935e-01,  1.3414124e+01,  5.8606994e+00
    4743,  2.4510134e+01,  0.0000000e+00,  0.0000000e+00,  6.0887075e-01,  1.3508328e+01,  5.8673993e+00
    4744,  2.3927762e+01,  0.0000000e+00,  0.0000000e+00,  6.2279782e-01,  1.2883256e+01,  5.8568582e+00
    4745,  2.3907069e+01,  0.0000000e+00,  0.0000000e+00,  6.1665340e-01,  1.2896625e+01,  5.8644804e+00
    4746,  2.4398834e+01,  0.0000000e+00,  0.0000000e+00,  6.1507940e-01,  1.3409577e+01,  5.8662267e+00
    4747,  2.3927963e+01,  0.0000000e+00,  0.0000000e+00,  6.0839615e-01,  1.2938462e+01,  5.8534953e+00
    4748,  2.4386780e+01,  0.0000000e+00,  0.0000000e+00,  6.0866206e-01,  1.3400640e+01,  5.8597243e+00
    4749,  2.4421043e+01,  0.0000000e+00,  0.0000000e+00,  6.0899257e-01,  1.3424744e+01,  5.8632121e+00
    4750,  2.4178209e+01,  0.0000000e+00,  0.0000000e+00,  6.2587185e-01,  1.3183345e+01,  5.8609007e+00
    4751,  2.4189615e+01,  0.0000000e+00,  0.0000000e+00,  6.1559807e-01,  1.3153161e+01,  5.8596589e+00
    4752,  2.4130440e+01,  0.0000000e+00,  0.0000000e+00,  6.1121497e-01,  1.3101923e+01,  5.8792000e+00
    4753,  2.3989489e+01,  0.0000000e+00,  0.0000000e+00,  6.0860144e-01,  1.2987981e+01,  5.8576506e+00
    4754,  2.3927911e+01,  0.0000000e+00,  0.0000000e+00,  6.1563372e-01,  1.2923792e+01,  5.8696132e+00
    4755,  2.3662688e+01,  0.0000000e+00,  0.0000000e+00,  6.3084069e-01,  1.2641607e+01,  5.8760689e+00
    4756,  2.3863443e+01,  0.0000000e+00,  0.0000000e+00,  6.1758818e-01,  1.2842983e+01,  5.8721829e+00
    4757,  2.3649352e+01,  0.0000000e+00,  0.0000000e+00,  6.0834341e-01,  1.2642921e+01,  5.8608025e+00
    4758,  2.3788837e+01,  0.0000000e+00,  0.0000000e+00,  6.1561700e-01,  1.2771324e+01,  5.8637908e+00
    4759,  2.3445032e+01,  0.0000000e+00,  0.0000000e+00,  6.0919262e-01,  1.2435834e+01,  5.8817567e+00
    4760,  2.3835934e+01,  0.0000000e+00,  0.0000000e+00,  6.2157849e-01,  1.2846037e+01,  5.8668636e+00
    4761,  2.3608066e+01,  0.0000000e+00,  0.0000000e+00,  6.1608251e-01,  1.2591739e+01,  5.8648190e+00
    4762,  2.3335865e+01,  0.0000000e+00,  0.0000000e+00,  6.1493612e-01,  1.2320213e+01,  5.8909514e+00
    4763,  2.3100156e+01,  0.0000000e+00,  0.0000000e+00,  6.2248437e-01,  1.2109865e+01,  5.8834176e+00
    4764,  2.3730337e+01,  0.0000000e+00,  0.0000000e+00,  6.0960198e-01,  1.2718669e+01,  5.8623509e+00
    4765,  2.3514119e+01,  0.0000000e+00,  0.0000000e+00,  6.1111128e-01,  1.2513633e+01,  5.8731709e+00
    4766,  2.3821855e+01,  0.0000000e+00,  0.0000000e+00,  9.9719533e-01,  1.2408060e+01,  5.8749929e+00
    4767,  2.3637558e+01,  0.0000000e+00,  0.0000000e+00,  6.1003335e-01,  1.2639523e+01,  5.8809972e+00
    4768,  2.3388046e+01,  0.0000000e+00,  0.0000000e+00,  6.2344122e-01,  1.2359313e+01,  5.8715674e+00
    4769,  2.3401838e+01,  0.0000000e+00,  0.0000000e+00,  6.2641877e-01,  1.2402145e+01,  5.8720071e+00
    4770,  2.3377823e+01,  0.0000000e+00,  0.0000000e+00,  6.1029071e-01,  1.2377244e+01,  5.8793700e+00
    4771,  2.3727715e+01,  0.0000000e+00,  0.0000000e+00,  6.1560659e-01,  1.2724842e+01,  5.8651460e+00
    4772,  2.3382075e+01,  0.0000000e+00,  0.0000000e+00,  6.1624324e-01,  1.2363441e+01,  5.8730198e+00
    4773,  2.3374550e+01,  0.0000000e+00,  0.0000000e+00,  6.1088383e-01,  1.2366797e+01,  5.8551231e+00
    4774,  2.3771486e+01,  0.0000000e+00,  0.0000000e+00,  6.1592173e-01,  1.2751187e+01,  5.8747453e+00
    4775,  2.3108803e+01,  0.0000000e+00,  0.0000000e+00,  6.0915197e-01,  1.2104106e+01,  5.8442853e+00
    4776,  2.3321923e+01,  0.0000000e+00,  0.0000000e+00,  6.1762805e-01,  1.2313238e+01,  5.8729043e+00
    4777,  2.3779950e+01,  0.0000000e+00,  0.0000000e+00,  6.2207452e-01,  1.2736189e+01,  5.8780923e+00
    4778,  2.3350191e+01,  0.0000000e+00,  0.0000000e+00,  6.0916669e-01,  1.2355868e+01,  5.8806478e+00
    4779,  2.3482119e+01,  0.0000000e+00,  0.0000000e+00,  6.1621012e-01,  1.2449922e+01,  5.8827778e+00
    4780,  2.3344627e+01,  0.0000000e+00,  0.0000000e+00,  6.0945405e-01,  1.2342246e+01,  5.8870725e+00
    4781,  2.3479075e+01,  0.0000000e+00,  0.0000000e+00,  6.0847642e-01,  1.2478650e+01,  5.8638874e+00
    4782,  2.3101719e+01,  0.0000000e+00,  0.0000000e+00,  6.0766404e-01,  1.2100206e+01,  5.8773004e+00
    4783,  2.3275480e+01,  0.0000000e+00,  0.0000000e+00,  6.0982181e-01,  1.2271104e+01,  5.8751603e+00
    4784,  2.3863574e+01,  0.0000000e+00,  0.0000000e+00,  6.0954085e-01,  1.2857117e+01,  5.8876521e+00
    4785,  2.3249698e+01,  0.0000000e+00,  0.0000000e+00,  6.2556025e-01,  1.2228290e+01,  5.8567345e+00
    4786,  2.3611889e+01,  0.0000000e+00,  0.0000000e+00,  6.1738276e-01,  1.2600741e+01,  5.8669681e+00
    4787,  2.3338934e+01,  0.0000000e+00,  0.0000000e+00,  6.0912046e-01,  1.2353429e+01,  5.8726613e+00
    4788,  2.3114181e+01,  0.0000000e+00,  0.0000000e+00,  6.0944062e-01,  1.2105991e+01,  5.8657192e+00
    4789,  2.3396550e+01,  0.0000000e+00,  0.0000000e+00,  6.2948978e-01,  1.2386245e+01,  5.8714315e+00
    4790,  2.3251406e+01,  0.0000000e+00,  0.0000000e+00,  6.1488967e-01,  1.2235957e+01,  5.8663341e+00
    4791,  2.3443883e+01,  0.0000000e+00,  0.0000000e+00,  6.2180926e-01,  1.2378363e+01,  5.8852759e+00
    4792,  2.3210930e+01,  0.0000000e+00,  0.0000000e+00,  6.1444257e-01,  1.2202196e+01,  5.8732194e+00
    4793,  2.3362517e+01,  0.0000000e+00,  0.0000000e+00,  6.2792146e-01,  1.2355544e+01,  5.8695487e+00
    4794,  2.3201939e+01,  0.0000000e+00,  0.0000000e+00,  6.1795880e-01,  1.2176825e+01,  5.8605473e+00
    4795,  2.3104931e+01,  0.0000000e+00,  0.0000000e+00,  6.2162170e-01,  1.2095270e+01,  5.8747713e+00
    4796,  2.3342810e+01,  0.0000000e+00,  0.0000000e+00,  6.1024692e-01,  1.2326616e+01,  5.8646343e+00
    4797,  2.2818494e+01,  0.0000000e+00,  0.0000000e+00,  6.1435992e-01,  1.1823935e+01,  5.8854222e+00
    4798,  2.2813671e+01,  0.0000000e+00,  0.0000000e+00,  6.0901082e-01,  1.1769977e+01,  5.8651603e+00
    4799,  2.2718417e+01,  0.0000000e+00,  0.0000000e+00,  6.0915708e-01,  1.1691908e+01,  5.8844905e+00
    4800,  2.2745810e+01,  0.0000000e+00,  0.0000000e+00,  6.2116555e-01,  1.1722920e+01,  5.8735340e+00
    4801,  2.2209473e+01,  0.0000000e+00,  0.0000000e+00,  6.1421345e-01,  1.1180285e+01,  5.8890153e+00
    4802,  2.1206224e+01,  0.0000000e+00,  0.0000000e+00,  6.2235221e-01,  1.0209498e+01,  5.8864283e+00
    4803,  2.2232622e+01,  0.0000000e+00,  0.0000000e+00,  6.1365070e-01,  1.1229711e+01,  5.8631455e+00
    4804,  2.2391129e+01,  0.0000000e+00,  0.0000000e+00,  6.2297752e-01,  1.1352570e+01,  5.8595072e+00
    4805,  2.3027515e+01,  0.0000000e+00,  0.0000000e+00,  6.1419963e-01,  1.2009683e+01,  5.8855840e+00
    4806,  2.2720995e+01,  0.0000000e+00,  0.0000000e+00,  6.1353055e-01,  1.1696871e+01,  5.8786736e+00
    4807,  2.3114861e+01,  0.0000000e+00,  0.0000000e+00,  6.1812496e-01,  1.2064113e+01,  5.8853598e+00
    4808,  2.2944483e+01,  0.0000000e+00,  0.0000000e+00,  6.1586220e-01,  1.1929862e+01,  5.8794747e+00
    4809,  2.3350849e+01,  0.0000000e+00,  0.0000000e+00,  6.1564774e-01,  1.2376992e+01,  5.8537538e+00
    4810,  2.3344875e+01,  0.0000000e+00,  0.0000000e+00,  6.2583804e-01,  1.2340391e+01,  5.8627420e+00
    4811,  2.3347568e+01,  0.0000000e+00,  0.0000000e+00,  6.2166377e-01,  1.2352513e+01,  5.8773486e+00
    4812,  2.3512546e+01,  0.0000000e+00,  0.0000000e+00,  6.1024222e-01,  1.2530925e+01,  5.8797115e+00
    4813,  2.3637719e+01,  0.0000000e+00,  0.0000000e+00,  6.0853159e-01,  1.2638796e+01,  5.8721419e+00
    4814,  2.3452023e+01,  0.0000000e+00,  0.0000000e+00,  6.1036639e-01,  1.2476283e+01,  5.8639864e+00
    4815,  2.3701102e+01,  0.0000000e+00,  0.0000000e+00,  6.1498197e-01,  1.2681297e+01,  5.8669537e+00
    4816,  2.3867768e+01,  0.0000000e+00,  0.0000000e+00,  6.0896717e-01,  1.2861163e+01,  5.8627864e+00
    4817,  2.3569949e+01,  0.0000000e+00,  0.0000000e+00,  6.2335895e-01,  1.2547915e+01,  5.8611001e+00
    4818,  2.3694873e+01,  0.0000000e+00,  0.0000000e+00,  6.2281802e-01,  1.2687274e+01,  5.8757255e+00
    4819,  2.3905956e+01,  0.0000000e+00,  0.0000000e+00,  6.1583639e-01,  1.2889031e+01,  5.8867276e+00
    4820,  2.3892761e+01,  0.0000000e+00,  0.0000000e+00,  6.2243677e-01,  1.2862763e+01,  5.8715762e+00
    4821,  2.3763507e+01,  0.0000000e+00,  0.0000000e+00,  6.3506730e-01,  1.2724161e+01,  5.8710901e+00
    4822,  2.4279561e+01,  0.0000000e+00,  0.0000000e+00,  6.0971272e-01,  1.3283047e+01,  5.8806820e+00
    4823,  2.4066687e+01,  0.0000000e+00,  0.0000000e+00,  6.2161103e-01,  1.3067357e+01,  5.8717272e+00
    4824,  2.4278776e+01,  0.0000000e+00,  0.0000000e+00,  6.1593131e-01,  1.3276978e+01,  5.8732499e+00
    4825,  2.4306692e+01,  0.0000000e+00,  0.0000000e+00,  6.2258358e-01,  1.3296063e+01,  5.8746400e+00
    4826,  2.4146688e+01,  0.0000000e+00,  0.0000000e+00,  6.2181608e-01,  1.3147834e+01,  5.8841989e+00
    4827,  2.4183545e+01,  0.0000000e+00,  0.0000000e+00,  6.1492767e-01,  1.3180491e+01,  5.8798844e+00
    4828,  2.4234304e+01,  0.0000000e+00,  0.0000000e+00,  6.1564991e-01,  1.3229350e+01,  5.8613150e+00
    4829,  2.4115862e+01,  0.0000000e+00,  0.0000000e+00,  6.0833597e-01,  1.3121408e+01,  5.8655498e+00
    4830,  2.4161350e+01,  0.0000000e+00,  0.0000000e+00,  6.1600870e-01,  1.3151753e+01,  5.8520546e+00
    4831,  2.3861146e+01,  0.0000000e+00,  0.0000000e+00,  6.1433302e-01,  1.2874565e+01,  5.8686011e+00
    4832,  2.4042487e+01,  0.0000000e+00,  0.0000000e+00,  6.2011851e-01,  1.3049276e+01,  5.8707628e+00
    4833,  2.3406688e+01,  0.0000000e+00,  0.0000000e+00,  6.1831512e-01,  1.2401118e+01,  5.8713024e+00
    4834,  2.3780562e+01,  0.0000000e+00,  0.0000000e+00,  6.0856795e-01,  1.2763133e+01,  5.8567766e+00
    4835,  2.3386390e+01,  0.0000000e+00,  0.0000000e+00,  6.2647469e-01,  1.2353027e+01,  5.8862705e+00
    4836,  2.3393311e+01,  0.0000000e+00,  0.0000000e+00,  6.2313842e-01,  1.2370251e+01,  5.8690798e+00
    4837,  2.3394596e+01,  0.0000000e+00,  0.0000000e+00,  6.1459988e-01,  1.2401167e+01,  5.8680643e+00
    4838,  2.3474076e+01,  0.0000000e+00,  0.0000000e+00,  6.1726779e-01,  1.2472948e+01,  5.8788203e+00
    4839,  2.3358497e+01,  0.0000000e+00,  0.0000000e+00,  6.1428222e-01,  1.2350986e+01,  5.8955456e+00
    4840,  2.3373909e+01,  0.0000000e+00,  0.0000000e+00,  6.1651910e-01,  1.2381463e+01,  5.8654955e+00
    4841,  2.3403828e+01,  0.0000000e+00,  0.0000000e+00,  6.1533970e-01,  1.2351771e+01,  5.8880456e+00
    4842,  2.3359089e+01,  0.0000000e+00,  0.0000000e+00,  6.1398096e-01,  1.2326136e+01,  5.8717932e+00
    4843,  2.2812116e+01,  0.0000000e+00,  0.0000000e+00,  6.1443834e-01,  1.1818489e+01,  5.8822559e+00
    4844,  2.2693042e+01,  0.0000000e+00,  0.0000000e+00,  6.2490667e-01,  1.1671499e+01,  5.8728050e+00
    4845,  2.2434756e+01,  0.0000000e+00,  0.0000000e+00,  6.1653513e-01,  1.1409234e+01,  5.8639967e+00
    4846,  2.2719285e+01,  0.0000000e+00,  0.0000000e+00,  6.3282659e-01,  1.1688748e+01,  5.8804534e+00
    4847,  2.3068057e+01,  0.0000000e+00,  0.0000000e+00,  6.1545618e-01,  1.2084116e+01,  5.8588987e+00
    4848,  2.3360790e+01,  0.0000000e+00,  0.0000000e+00,  6.1511376e-01,  1.2345298e+01,  5.8719038e+00
    4849,  2.3336578e+01,  0.0000000e+00,  0.0000000e+00,  6.2416541e-01,  1.2342746e+01,  5.8640021e+00
    4850,  2.3589936e+01,  0.0000000e+00,  0.0000000e+00,  6.2089299e-01,  1.2570914e+01,  5.8593144e+00
    4851,  2.3678088e+01,  0.0000000e+00,  0.0000000e+00,  6.1628847e-01,  1.2663962e+01,  5.8683360e+00
    4852,  2.3504416e+01,  0.0000000e+00,  0.0000000e+00,  6.1033291e-01,  1.2482134e+01,  5.8836902e+00
    4853,  2.3360244e+01,  0.0000000e+00,  0.0000000e+00,  6.2244614e-01,  1.2362066e+01,  5.8702991e+00
    4854,  2.3760332e+01,  0.0000000e+00,  0.0000000e+00,  6.1710485e-01,  1.2737539e+01,  5.8839423e+00
    4855,  2.3933498e+01,  0.0000000e+00,  0.0000000e+00,  6.1578387e-01,  1.2938883e+01,  5.8942521e+00
    4856,  2.3905071e+01,  0.0000000e+00,  0.0000000e+00,  6.1628002e-01,  1.2866031e+01,  5.8582049e+00
    4857,  2.4420595e+01,  0.0000000e+00,  0.0000000e+00,  6.3115952e-01,  1.3386553e+01,  5.8725024e+00
    4858,  2.4142324e+01,  0.0000000e+00,  0.0000000e+00,  6.1676430e-01,  1.3125863e+01,  5.8556115e+00
    4859,  2.4109313e+01,  0.0000000e+00,  0.0000000e+00,  6.0897871e-01,  1.3109306e+01,  5.8753347e+00
    4860,  2.4380971e+01,  0.0000000e+00,  0.0000000e+00,  6.1458891e-01,  1.3393131e+01,  5.8819526e+00
    4861,  2.4398592e+01,  0.0000000e+00,  0.0000000e+00,  6.0803136e-01,  1.3425472e+01,  5.8678825e+00
    4862,  2.4148181e+01,  0.0000000e+00,  0.0000000e+00,  6.1381370e-01,  1.3130176e+01,  5.8749529e+00
    4863,  2.4170202e+01,  0.0000000e+00,  0.0000000e+00,  6.2891196e-01,  1.3131163e+01,  5.8859781e+00
    4864,  2.4437566e+01,  0.0000000e+00,  0.0000000e+00,  6.1627591e-01,  1.3451828e+01,  5.8697070e+00
    4865,  2.4298480e+01,  0.0000000e+00,  0.0000000e+00,  6.1469999e-01,  1.3307543e+01,  5.8791574e+00
    4866,  2.4247184e+01,  0.0000000e+00,  0.0000000e+00,  6.0970995e-01,  1.3230625e+01,  5.8632275e+00
    4867,  2.4115923e+01,  0.0000000e+00,  0.0000000e+00,  6.0902085e-01,  1.3132249e+01,  5.8634562e+00
    4868,  2.3758088e+01,  0.0000000e+00,  0.0000000e+00,  6.0775486e-01,  1.2748179e+01,  5.8709813e+00
    4869,  2.3907700e+01,  0.0000000e+00,  0.0000000e+00,  6.0819597e-01,  1.2907646e+01,  5.8828314e+00
    4870,  2.3865634e+01,  0.0000000e+00,  0.0000000e+00,  6.1422760e-01,  1.2854593e+01,  5.8835520e+00
    4871,  2.3901996e+01,  0.0000000e+00,  0.0000000e+00,  6.0910022e-01,  1.2896432e+01,  5.8785059e+00
    4872,  2.3584701e+01,  0.0000000e+00,  0.0000000e+00,  6.2255889e-01,  1.2568126e+01,  5.8786664e+00
    4873,  2.3380817e+01,  0.0000000e+00,  0.0000000e+00,  6.1826483e-01,  1.2364625e+01,  5.8852623e+00
    4874,  2.3396481e+01,  0.0000000e+00,  0.0000000e+00,  6.1214022e-01,  1.2386017e+01,  5.8788099e+00
    4875,  2.3406934e+01,  0.0000000e+00,  0.0000000e+00,  6.1686704e-01,  1.2377900e+01,  5.8743144e+00
    4876,  2.3357074e+01,  0.0000000e+00,  0.0000000e+00,  6.1632534e-01,  1.2328144e+01,  5.8594405e+00
    4877,  2.3200875e+01,  0.0000000e+00,  0.0000000e+00,  6.1303168e-01,  1.2225019e+01,  5.8845030e+00
    4878,  2.3232616e+01,  0.0000000e+00,  0.0000000e+00,  6.1425643e-01,  1.2223374e+01,  5.8806785e+00
    4879,  2.3196659e+01,  0.0000000e+00,  0.0000000e+00,  6.1753030e-01,  1.2170426e+01,  5.8682984e+00
    4880,  2.2953781e+01,  0.0000000e+00,  0.0000000e+00,  6.2203761e-01,  1.1961540e+01,  5.8767559e+00
    4881,  2.2780747e+01,  0.0000000e+00,  0.0000000e+00,  6.0831275e-01,  1.1801269e+01,  5.8538887e+00
    4882,  2.3130081e+01,  0.0000000e+00,  0.0000000e+00,  6.3110243e-01,  1.2090386e+01,  5.8661435e+00
    4883,  2.3004858e+01,  0.0000000e+00,  0.0000000e+00,  6.0889989e-01,  1.1982247e+01,  5.8721243e+00
    4884,  2.2544462e+01,  0.0000000e+00,  0.0000000e+00,  6.2269077e-01,  1.1507732e+01,  5.8608258e+00
    4885,  2.2675816e+01,  0.0000000e+00,  0.0000000e+00,  6.0805930e-01,  1.1664970e+01,  5.8748886e+00
    4886,  2.2774082e+01,  0.0000000e+00,  0.0000000e+00,  6.2328999e-01,  1.1775977e+01,  5.8782432e+00
    4887,  2.2616216e+01,  0.0000000e+00,  0.0000000e+00,  6.0163913e-01,  1.1613110e+01,  5.8610173e+00
    4888,  2.2559500e+01,  0.0000000e+00,  0.0000000e+00,  6.1533944e-01,  1.1569760e+01,  5.8693648e+00
    4889,  2.2330588e+01,  0.0000000e+00,  0.0000000e+00,  6.1407300e-01,  1.1314116e+01,  5.8719129e+00
    4890,  2.1479007e+01,  0.0000000e+00,  0.0000000e+00,  6.1736984e-01,  1.0468109e+01,  5.8832599e+00
    4891,  2.2524101e+01,  0.0000000e+00,  0.0000000e+00,  6.1540757e-01,  1.1508475e+01,  5.8600850e+00
    4892,  2.2045638e+01,  0.0000000e+00,  0.0000000e+00,  6.1460598e-01,  1.1014474e+01,  5.8758658e+00
    4893,  2.2723682e+01,  0.0000000e+00,  0.0000000e+00,  6.2708251e-01,  1.1699513e+01,  5.8868079e+00
    4894,  2.2517827e+01,  0.0000000e+00,  0.0000000e+00,  6.1477332e-01,  1.1518238e+01,  5.8642285e+00
    4895,  2.2529550e+01,  0.0000000e+00,  0.0000000e+00,  6.0890020e-01,  1.1484427e+01,  5.8697828e+00
    4896,  2.2570331e+01,  0.0000000e+00,  0.0000000e+00,  6.1423763e-01,  1.1572464e+01,  5.8745269e+00
    4897,  2.2782680e+01,  0.0000000e+00,  0.0000000e+00,  6.1532746e-01,  1.1778572e+01,  5.8787403e+00
    4898,  2.2793327e+01,  0.0000000e+00,  0.0000000e+00,  6.0851750e-01,  1.1797733e+01,  5.8679481e+00
    4899,  2.3345672e+01,  0.0000000e+00,  0.0000000e+00,  6.0894765e-01,  1.2337439e+01,  5.8764297e+00
    4900,  2.3018186e+01,  0.0000000e+00,  0.0000000e+00,  6.1880047e-01,  1.1998992e+01,  5.8625155e+00
    4901,  2.2766226e+01,  0.0000000e+00,  0.0000000e+00,  6.1549448e-01,  1.1753466e+01,  5.8688480e+00
    4902,  2.2857090e+01,  0.0000000e+00,  0.0000000e+00,  6.0894737e-01,  1.1859959e+01,  5.8678607e+00
    4903,  2.2606962e+01,  0.0000000e+00,  0.0000000e+00,  6.1644789e-01,  1.1605778e+01,  5.8770658e+00
    4904,  2.2824962e+01,  0.0000000e+00,  0.0000000e+00,  6.1336462e-01,  1.1812333e+01,  5.8660632e+00
    4905,  2.3038525e+01,  0.0000000e+00,  0.0000000e+00,  6.0866723e-01,  1.2012398e+01,  5.8870366e+00
    4906,  2.2609475e+01,  0.0000000e+00,  0.0000000e+00,  6.0914515e-01,  1.1593339e+01,  5.8877197e+00
    4907,  2.2692730e+01,  0.0000000e+00,  0.0000000e+00,  6.0928002e-01,  1.1711223e+01,  5.8725619e+00
    4908,  2.2960748e+01,  0.0000000e+00,  0.0000000e+00,  6.2340214e-01,  1.1942684e+01,  5.8816800e+00
    4909,  2.2532271e+01,  0.0000000e+00,  0.0000000e+00,  6.0768085e-01,  1.1526296e+01,  5.8716729e+00
    4910,  2.2456463e+01,  0.0000000e+00,  0.0000000e+00,  6.0821054e-01,  1.1475004e+01,  5.8731643e+00
    4911,  2.2549051e+01,  0.0000000e+00,  0.0000000e+00,  6.1047447e-01,  1.1516794e+01,  5.8829288e+00
    4912,  2.3320032e+01,  0.0000000e+00,  0.0000000e+00,  6.0915020e-01,  1.2279105e+01,  5.8861425e+00
    4913,  2.2774656e+01,  0.0000000e+00,  0.0000000e+00,  6.0758298e-01,  1.1780236e+01,  5.8857674e+00
    4914,  2.2703696e+01,  0.0000000e+00,  0.0000000e+00,  6.1506016e-01,  1.1681937e+01,  5.8783256e+00
    4915,  2.2970436e+01,  0.0000000e+00,  0.0000000e+00,  6.1630378e-01,  1.1929136e+01,  5.8798129e+00
    4916,  2.2800569e+01,  0.0000000e+00,  0.0000000e+00,  6.0982645e-01,  1.1771594e+01,  5.8825731e+00
    4917,  2.2770923e+01,  0.0000000e+00,  0.0000000e+00,  6.0903351e-01,  1.1789259e+01,  5.8601419e+00
    4918,  2.2619262e+01,  0.0000000e+00,  0.0000000e+00,  6.1083407e-01,  1.1601117e+01,  5.8904544e+00
    4919,  2.2583250e+01,  0.0000000e+00,  0.0000000e+00,  6.1029490e-01,  1.1585624e+01,  5.8752124e+00
    4920,  2.2508535e+01,  0.0000000e+00,  0.0000000e+00,  6.0942040e-01,  1.1499461e+01,  5.8750827e+00
    4921,  2.2173420e+01,  0.0000000e+00,  0.0000000e+00,  6.1819540e-01,  1.1170909e+01,  5.8838363e+00
    4922,  2.2198776e+01,  0.0000000e+00,  0.0000000e+00,  6.1106643e-01,  1.1185684e+01,  5.8719958e+00
    4923,  2.1854575e+01,  0.0000000e+00,  0.0000000e+00,  6.1760284e-01,  1.0846626e+01,  5.8856195e+00
    4924,  2.1418210e+01,  0.0000000e+00,  0.0000000e+00,  6.1341230e-01,  1.0385853e+01,  5.8754123e+00
    4925,  2.2046781e+01,  0.0000000e+00,  0.0000000e+00,  6.0969011e-01,  1.1057064e+01,  5.8789571e+00
    4926,  2.2273590e+01,  0.0000000e+00,  0.0000000e+00,  6.1617456e-01,  1.1274674e+01,  5.8656071e+00
    4927,  2.1839557e+01,  0.0000000e+00,  0.0000000e+00,  6.0893345e-01,  1.0858770e+01,  5.8711776e+00
