iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
5863, 0.29315, 1.26298, 269.117, -0.175564, -0.0853267, -0.0726259, 40.3863 
5864, 0.2932, 1.32401, 268.069, -0.175564, -0.0853267, -0.0726259, 40.3872 
5865, 0.29325, 1.33869, 266.734, -0.175564, -0.0853267, -0.0726259, 40.3882 
5866, 0.2933, 1.57332, 266.161, -0.175564, -0.0853267, -0.0726259, 40.3894 
5867, 0.29335, 1.39402, 266.968, -0.175564, -0.0853267, -0.0726259, 40.3906 
5868, 0.2934, 0.985271, 264.736, -0.175564, -0.0853267, -0.0726259, 40.3921 
5869, 0.29345, 1.24971, 263.759, -0.175564, -0.0853267, -0.0726259, 40.3936 
5870, 0.2935, 1.3447, 264.186, -0.175564, -0.0853267, -0.0726259, 40.3952 
5871, 0.29355, 1.32292, 266.182, -0.175564, -0.0853267, -0.0726259, 40.3969 
5872, 0.2936, 1.08747, 264.991, -0.175564, -0.0853267, -0.0726259, 40.3985 
5873, 0.29365, 1.19306, 264.731, -0.175564, -0.0853267, -0.0726259, 40.4001 
5874, 0.2937, 1.18587, 267.154, -0.175564, -0.0853267, -0.0726259, 40.4019 
5875, 0.29375, 0.914308, 266.059, -0.175564, -0.0853267, -0.0726259, 40.4037 
5876, 0.2938, 0.574642, 267.229, -0.175564, -0.0853267, -0.0726259, 40.4057 
5877, 0.29385, 0.866228, 268.085, -0.175564, -0.0853267, -0.0726259, 40.4079 
5878, 0.2939, 1.17576, 271.156, -0.175564, -0.0853267, -0.0726259, 40.4102 
5879, 0.29395, 0.961634, 273.295, -0.175564, -0.0853267, -0.0726259, 40.4126 
5880, 0.294, 1.47324, 275.259, -0.175564, -0.0853267, -0.0726259, 40.4153 
5881, 0.29405, 1.56144, 276.321, -0.175564, -0.0853267, -0.0726259, 40.4181 
5882, 0.2941, 1.34779, 278.004, -0.175564, -0.0853267, -0.0726259, 40.421 
5883, 0.29415, 1.57341, 279.485, -0.175564, -0.0853267, -0.0726259, 40.4238 
5884, 0.2942, 1.55019, 281.582, -0.175564, -0.0853267, -0.0726259, 40.4265 
5885, 0.29425, 1.45576, 280.343, -0.175564, -0.0853267, -0.0726259, 40.4289 
5886, 0.2943, 1.12247, 281.054, -0.175564, -0.0853267, -0.0726259, 40.431 
5887, 0.29435, 1.21705, 282.131, -0.175564, -0.0853267, -0.0726259, 40.4328 
5888, 0.2944, 1.6931, 284.197, -0.175564, -0.0853267, -0.0726259, 40.4344 
5889, 0.29445, 1.52689, 285.964, -0.175564, -0.0853267, -0.0726259, 40.4356 
5890, 0.2945, 1.29847, 284.49, -0.175564, -0.0853267, -0.0726259, 40.4367 
5891, 0.29455, 0.712602, 285.095, -0.175564, -0.0853267, -0.0726259, 40.4374 
5892, 0.2946, 1.17875, 286.118, -0.175564, -0.0853267, -0.0726259, 40.4381 
5893, 0.29465, 1.52473, 283.893, -0.175564, -0.0853267, -0.0726259, 40.4385 
5894, 0.2947, 1.03069, 282.404, -0.175564, -0.0853267, -0.0726259, 40.4391 
5895, 0.29475, 1.49684, 282.881, -0.175564, -0.0853267, -0.0726259, 40.4396 
5896, 0.2948, 1.39993, 283.496, -0.175564, -0.0853267, -0.0726259, 40.44 
5897, 0.29485, 1.29161, 281.068, -0.175564, -0.0853267, -0.0726259, 40.4403 
5898, 0.2949, 1.62536, 280.952, -0.175564, -0.0853267, -0.0726259, 40.4407 
5899, 0.29495, 1.72833, 276.853, -0.168382, -0.0921618, -0.0726259, 40.441 
5900, 0.295, 1.80938, 280.96, -0.168382, -0.0921618, -0.0726259, 40.4412 
5901, 0.29505, 1.7073, 285.001, -0.168382, -0.0921618, -0.0726259, 40.4413 
5902, 0.2951, 1.29119, 286.641, -0.168382, -0.0921618, -0.0726259, 40.4415 
5903, 0.29515, 1.15065, 289.116, -0.168382, -0.0921618, -0.0726259, 40.4418 
5904, 0.2952, 0.735661, 290.129, -0.168382, -0.0921618, -0.0726259, 40.4423 
5905, 0.29525, 1.15191, 290.073, -0.168382, -0.0921618, -0.0726259, 40.4431 
5906, 0.2953, 1.72997, 286.732, -0.168382, -0.0921618, -0.0726259, 40.4441 
5907, 0.29535, 2.18779, 281.756, -0.168382, -0.0921618, -0.0726259, 40.4455 
5908, 0.2954, 2.13864, 276.098, -0.168382, -0.0921618, -0.0726259, 40.4473 
5909, 0.29545, 1.9117, 271.161, -0.168382, -0.0921618, -0.0726259, 40.4494 
5910, 0.2955, 1.84764, 266.332, -0.168382, -0.0921618, -0.0726259, 40.4519 
5911, 0.29555, 1.72179, 263.967, -0.168382, -0.0921618, -0.0726259, 40.4548 
5912, 0.2956, 1.77845, 262.836, -1.67535, -0.11895, -0.0726267, 40.4579 
5913, 0.29565, 1.96106, 261.013, -1.67535, -0.11895, -0.0726267, 40.4611 
5914, 0.2957, 1.91864, 262.633, -1.67535, -0.11895, -0.0726267, 40.4645 
5915, 0.29575, 1.86291, 263.211, -0.168702, -0.112377, -0.0726259, 40.4679 
5916, 0.2958, 2.01203, 266.01, -0.168702, -0.112377, -0.0726259, 40.4714 
5917, 0.29585, 1.95288, 266.226, -0.168702, -0.112377, -0.0726259, 40.4749 
5918, 0.2959, 1.84045, 267.268, -0.175564, -0.0853267, -0.0726259, 40.4781 
5919, 0.29595, 1.95909, 265.87, -0.175564, -0.0853267, -0.0726259, 40.481 
5920, 0.296, 1.97567, 267.643, -0.175564, -0.0853267, -0.0726259, 40.4837 
5921, 0.29605, 1.99167, 269.525, -0.175564, -0.0853267, -0.0726259, 40.4862 
5922, 0.2961, 2.01378, 269.478, -0.175564, -0.0853267, -0.0726259, 40.4886 
5923, 0.29615, 2.02035, 271.051, -0.175564, -0.0853267, -0.0726259, 40.4907 
5924, 0.2962, 1.21721, 269.833, -0.175564, -0.0853267, -0.0726259, 40.4924 
5925, 0.29625, 1.89772, 273.357, -0.175564, -0.0853267, -0.0726259, 40.4938 
5926, 0.2963, 2.14812, 275.076, -0.175564, -0.0853267, -0.0726259, 40.4949 
5927, 0.29635, 2.225, 274.27, -0.175564, -0.0853267, -0.0726259, 40.4955 
5928, 0.2964, 2.16715, 275.278, -0.175564, -0.0853267, -0.0726259, 40.4957 
5929, 0.29645, 2.14501, 277.997, -0.175564, -0.0853267, -0.0726259, 40.4955 
5930, 0.2965, 2.15498, 278.082, -0.168382, -0.0921618, -0.0726259, 40.4948 
5931, 0.29655, 2.19371, 279.963, -0.168382, -0.0921618, -0.0726259, 40.4936 
5932, 0.2966, 2.08461, 279.902, -0.168382, -0.0921618, -0.0726259, 40.492 
5933, 0.29665, 1.9036, 279.71, -0.168382, -0.0921618, -0.0726259, 40.4897 
5934, 0.2967, 1.76133, 278.122, -0.168382, -0.0921618, -0.0726259, 40.4871 
5935, 0.29675, 1.72827, 276.547, -0.168382, -0.0921618, -0.0726259, 40.484 
5936, 0.2968, 1.83199, 275.842, -0.168382, -0.0921618, -0.0726259, 40.4807 
5937, 0.29685, 1.24606, 274.164, -0.168382, -0.0921618, -0.0726259, 40.4771 
5938, 0.2969, 1.78729, 272.188, -0.168382, -0.0921618, -0.0726259, 40.4733 
5939, 0.29695, 1.34124, 271.521, -0.168382, -0.0921618, -0.0726259, 40.4695 
5940, 0.297, 1.465, 270.535, -0.168382, -0.0921618, -0.0726259, 40.4658 
5941, 0.29705, 1.29671, 268.326, -0.168382, -0.0921618, -0.0726259, 40.4623 
5942, 0.2971, 1.34897, 265.837, -0.168382, -0.0921618, -0.0726259, 40.4594 
5943, 0.29715, 1.34671, 260.438, -0.168382, -0.0921618, -0.0726259, 40.4569 
5944, 0.2972, 1.46055, 260.835, -0.168702, -0.112377, -0.0726259, 40.4549 
5945, 0.29725, 1.73036, 267.184, -0.168702, -0.112377, -0.0726259, 40.4534 
5946, 0.2973, 1.75401, 273.246, -0.168702, -0.112377, -0.0726259, 40.4524 
5947, 0.29735, 1.81123, 278.482, -0.168702, -0.112377, -0.0726259, 40.4517 
5948, 0.2974, 1.75676, 282.082, -0.168702, -0.112377, -0.0726259, 40.4516 
5949, 0.29745, 1.81428, 285.364, -0.168702, -0.112377, -0.0726259, 40.4518 
5950, 0.2975, 1.64739, 288.714, -0.168702, -0.112377, -0.0726259, 40.4521 
5951, 0.29755, 1.47578, 295.143, -0.168702, -0.112377, -0.0726259, 40.4525 
5952, 0.2976, 1.35713, 301.315, -0.168702, -0.112377, -0.0726259, 40.453 
5953, 0.29765, 1.37295, 306.475, -0.168702, -0.112377, -0.0726259, 40.4533 
5954, 0.2977, 1.49465, 307.705, -0.168702, -0.112377, -0.0726259, 40.4535 
5955, 0.29775, 1.67953, 305.652, -0.168702, -0.112377, -0.0726259, 40.4535 
5956, 0.2978, 1.80178, 300.067, -0.168702, -0.112377, -0.0726259, 40.4535 
5957, 0.29785, 1.66782, 291.865, -0.168702, -0.112377, -0.0726259, 40.4533 
5958, 0.2979, 1.79294, 282.827, -0.168702, -0.112377, -0.0726259, 40.4532 
5959, 0.29795, 1.84867, 271.124, -0.175564, 0.0853267, -0.0726259, 40.453 
5960, 0.298, 1.7499, 273.011, -0.175564, 0.0853267, -0.0726259, 40.4529 
5961, 0.29805, 1.9989, 274.184, -0.175564, 0.0853267, -0.0726259, 40.4528 
5962, 0.2981, 1.8272, 273.093, -0.175564, 0.0853267, -0.0726259, 40.4527 
5963, 0.29815, 1.69243, 274.094, -0.175564, 0.0853267, -0.0726259, 40.4527 
5964, 0.2982, 1.43842, 275.753, -0.175564, 0.0853267, -0.0726259, 40.4528 
5965, 0.29825, 1.11752, 274.577, -0.175564, 0.0853267, -0.0726259, 40.4526 
5966, 0.2983, 1.15074, 273.249, -0.175564, 0.0853267, -0.0726259, 40.4524 
5967, 0.29835, 1.56847, 275.261, -0.175564, 0.0853267, -0.0726259, 40.452 
5968, 0.2984, 1.97668, 276.238, -0.168382, -0.0921618, -0.0726259, 40.4516 
5969, 0.29845, 1.82098, 290.452, -0.168382, -0.0921618, -0.0726259, 40.4508 
5970, 0.2985, 1.85763, 307.039, -0.168382, -0.0921618, -0.0726259, 40.45 
5971, 0.29855, 1.57361, 321.186, -0.168382, -0.0921618, -0.0726259, 40.4488 
5972, 0.2986, 1.64679, 335.721, -0.168382, -0.0921618, -0.0726259, 40.4476 
5973, 0.29865, 1.45417, 348.296, -0.168382, -0.0921618, -0.0726259, 40.4459 
5974, 0.2987, 1.37613, 358.789, -0.168382, -0.0921618, -0.0726259, 40.444 
5975, 0.29875, 1.52205, 366.905, -0.168382, -0.0921618, -0.0726259, 40.4418 
5976, 0.2988, 1.78144, 367.134, -0.168382, -0.0921618, -0.0726259, 40.4397 
5977, 0.29885, 2.06328, 364.796, -0.168382, -0.0921618, -0.0726259, 40.4373 
5978, 0.2989, 2.04381, 359.807, -0.168382, -0.0921618, -0.0726259, 40.4349 
5979, 0.29895, 1.95543, 352.126, -0.168382, -0.0921618, -0.0726259, 40.4324 
5980, 0.299, 1.43477, 343.287, -0.168382, -0.0921618, -0.0726259, 40.4301 
5981, 0.29905, 0.992181, 333.189, -0.168382, -0.0921618, -0.0726259, 40.4277 
5982, 0.2991, 1.80226, 322.218, -0.168382, -0.0921618, -0.0726259, 40.4255 
5983, 0.29915, 1.85423, 311.459, -0.168382, -0.0921618, -0.0726259, 40.4234 
5984, 0.2992, 1.95294, 300.934, -0.168382, -0.0921618, -0.0726259, 40.4215 
5985, 0.29925, 1.97889, 290.463, -0.168382, -0.0921618, -0.0726259, 40.4197 
5986, 0.2993, 2.05041, 280.403, -0.168382, -0.0921618, -0.0726259, 40.4181 
5987, 0.29935, 2.00439, 271.584, -0.168382, -0.0921618, -0.0726259, 40.4167 
5988, 0.2994, 1.76501, 267.831, -0.168702, -0.112377, -0.0726259, 40.4157 
5989, 0.29945, 1.54347, 272.775, -0.168702, -0.112377, -0.0726259, 40.4148 
5990, 0.2995, 1.43177, 278.749, -0.168702, -0.112377, -0.0726259, 40.4143 
5991, 0.29955, 1.25372, 283.218, -0.168702, -0.112377, -0.0726259, 40.4141 
5992, 0.2996, 1.32103, 287.498, -0.168702, -0.112377, -0.0726259, 40.4139 
5993, 0.29965, 1.55447, 289.881, -0.168702, -0.112377, -0.0726259, 40.4138 
5994, 0.2997, 1.65903, 293.058, -0.168702, -0.112377, -0.0726259, 40.4139 
5995, 0.29975, 1.5608, 296.632, -0.168702, -0.112377, -0.0726259, 40.4139 
5996, 0.2998, 1.22137, 299.412, -0.168702, -0.112377, -0.0726259, 40.414 
5997, 0.29985, 0.842298, 304.72, -0.168702, -0.112377, -0.0726259, 40.414 
5998, 0.2999, 0.80796, 310.016, -0.168702, -0.112377, -0.0726259, 40.4139 
5999, 0.29995, 1.04331, 314.66, -0.168702, -0.112377, -0.0726259, 40.4137 
6000, 0.3, 1.24159, 318.324, -0.168702, -0.112377, -0.0726259, 40.4134 
6001, 0.30005, 1.36426, 318.163, -0.168702, -0.112377, -0.0726259, 40.413 
6002, 0.3001, 1.48336, 317.058, -0.168702, -0.112377, -0.0726259, 40.4127 
6003, 0.30015, 1.52025, 315.223, -0.168702, -0.112377, -0.0726259, 40.4125 
6004, 0.3002, 1.39498, 312.425, -0.168702, -0.112377, -0.0726259, 40.4124 
6005, 0.30025, 1.58411, 307.846, -0.168702, -0.112377, -0.0726259, 40.4123 
6006, 0.3003, 1.45232, 300.318, -0.168702, -0.112377, -0.0726259, 40.4124 
6007, 0.30035, 1.29162, 291.18, -0.168702, -0.112377, -0.0726259, 40.4124 
6008, 0.3004, 1.09974, 282.113, -0.168702, -0.112377, -0.0726259, 40.4124 
6009, 0.30045, 1.09418, 273.475, -0.168702, -0.112377, -0.0726259, 40.4126 
6010, 0.3005, 1.23725, 272.395, -0.168382, -0.0921618, -0.0726259, 40.4129 
6011, 0.30055, 1.18355, 276.928, -0.168382, -0.0921618, -0.0726259, 40.4131 
6012, 0.3006, 1.06352, 281.604, -0.168382, -0.0921618, -0.0726259, 40.4133 
6013, 0.30065, 1.39428, 286.683, -0.168382, -0.0921618, -0.0726259, 40.4136 
6014, 0.3007, 1.51218, 291.843, -0.168382, -0.0921618, -0.0726259, 40.4141 
6015, 0.30075, 1.5622, 297.026, -0.168382, -0.0921618, -0.0726259, 40.4147 
6016, 0.3008, 1.4947, 301.929, -0.168382, -0.0921618, -0.0726259, 40.4153 
6017, 0.30085, 1.3397, 306.313, -0.168382, -0.0921618, -0.0726259, 40.4158 
6018, 0.3009, 1.25145, 306.856, -0.168382, -0.0921618, -0.0726259, 40.4164 
6019, 0.30095, 1.48767, 306.155, -0.168382, -0.0921618, -0.0726259, 40.4167 
6020, 0.301, 1.44098, 303.087, -0.168382, -0.0921618, -0.0726259, 40.4172 
6021, 0.30105, 1.3322, 297.46, -0.168382, -0.0921618, -0.0726259, 40.4175 
6022, 0.3011, 1.21792, 290.91, -0.168382, -0.0921618, -0.0726259, 40.4178 
6023, 0.30115, 1.10653, 282.277, -0.168382, -0.0921618, -0.0726259, 40.4181 
6024, 0.3012, 1.01167, 272.325, -0.168382, -0.0921618, -0.0726259, 40.4187 
6025, 0.30125, 0.96846, 262.784, -0.168382, -0.0921618, -0.0726259, 40.4193 
6026, 0.3013, 0.999322, 260.566, -1.67535, -0.11895, -0.0726267, 40.42 
6027, 0.30135, 1.07731, 260.855, -1.67535, -0.11895, -0.0726267, 40.4209 
6028, 0.3014, 1.15311, 260.757, -1.67535, 0.11895, -0.0726267, 40.422 
6029, 0.30145, 1.20339, 260.719, -1.67535, -0.11895, -0.0726267, 40.4232 
6030, 0.3015, 1.21792, 261.525, -1.67535, -0.11895, -0.0726267, 40.4246 
6031, 0.30155, 1.1988, 260.788, -1.67535, 0.11895, -0.0726267, 40.426 
6032, 0.3016, 1.14104, 261.788, -1.67535, -0.11895, -0.0726267, 40.4276 
6033, 0.30165, 1.0521, 261.787, -1.67535, 0.11895, -0.0726267, 40.4291 
6034, 0.3017, 1.02037, 261.39, -1.67535, 0.11895, -0.0726267, 40.4305 
6035, 0.30175, 1.20341, 260.637, -1.67535, -0.11895, -0.0726267, 40.4317 
6036, 0.3018, 1.4698, 261.418, -1.67535, -0.11895, -0.0726267, 40.4329 
6037, 0.30185, 1.38615, 260.486, -1.67535, 0.11895, -0.0726267, 40.4338 
6038, 0.3019, 1.46577, 261.006, -1.67535, -0.11895, -0.0726267, 40.4346 
6039, 0.30195, 1.39927, 262.471, -0.168382, 0.0921618, -0.0726259, 40.4353 
6040, 0.302, 1.47811, 265.439, -0.168382, 0.0921618, -0.0726259, 40.4359 
6041, 0.30205, 1.43167, 266.103, -0.168382, 0.0921618, -0.0726259, 40.4363 
6042, 0.3021, 1.25383, 263.542, -0.168382, 0.0921618, -0.0726259, 40.4365 
6043, 0.30215, 1.31602, 264.435, -0.168382, 0.0921618, -0.0726259, 40.4365 
6044, 0.3022, 1.53746, 263.489, -0.168382, 0.0921618, -0.0726259, 40.4361 
6045, 0.30225, 1.75005, 260.926, -0.168382, 0.0921618, -0.0726259, 40.4354 
6046, 0.3023, 1.94824, 259.566, -1.67535, 0.11895, -0.0726267, 40.4344 
6047, 0.30235, 1.92814, 259.13, -1.67535, -0.11895, -0.0726267, 40.433 
6048, 0.3024, 1.8203, 260.055, -1.67535, -0.11895, -0.0726267, 40.4314 
6049, 0.30245, 1.58148, 259.032, -1.67535, 0.11895, -0.0726267, 40.4296 
6050, 0.3025, 1.59792, 259.864, -1.67535, -0.11895, -0.0726267, 40.4277 
6051, 0.30255, 1.76855, 259.373, -1.67535, -0.11895, -0.0726267, 40.4258 
6052, 0.3026, 1.52675, 258.93, -1.67535, 0.11895, -0.0726267, 40.424 
6053, 0.30265, 1.7846, 259.417, -0.175564, -0.0853267, -0.0726259, 40.4224 
6054, 0.3027, 1.77233, 259.712, -1.67535, -0.11895, -0.0726267, 40.4211 
6055, 0.30275, 1.9172, 259.571, -0.175564, -0.0853267, -0.0726259, 40.42 
6056, 0.3028, 1.7931, 261.969, -0.175564, -0.0853267, -0.0726259, 40.4194 
6057, 0.30285, 1.94055, 261.074, -0.175564, -0.0853267, -0.0726259, 40.4188 
6058, 0.3029, 2.15217, 260.325, -0.175564, -0.0853267, -0.0726259, 40.4185 
6059, 0.30295, 2.03475, 262.653, -0.175564, -0.0853267, -0.0726259, 40.4181 
6060, 0.303, 1.91909, 260.269, -1.67535, -0.11895, -0.0726267, 40.4176 
6061, 0.30305, 1.76466, 259.374, -0.175564, -0.0853267, -0.0726259, 40.4169 
6062, 0.3031, 1.71437, 260.125, -1.67535, -0.11895, -0.0726267, 40.416 
6063, 0.30315, 1.63908, 260.414, -1.67535, -0.11895, -0.0726267, 40.4146 
6064, 0.3032, 1.62038, 259.828, -0.168702, 0.112377, -0.0726259, 40.4132 
6065, 0.30325, 1.57944, 262.738, -0.168702, 0.112377, -0.0726259, 40.4113 
6066, 0.3033, 1.7186, 264.992, -0.168702, 0.112377, -0.0726259, 40.4093 
6067, 0.30335, 1.8331, 266.972, -0.168702, 0.112377, -0.0726259, 40.407 
6068, 0.3034, 1.74581, 267.687, -0.168702, 0.112377, -0.0726259, 40.4047 
6069, 0.30345, 1.64851, 267.167, -0.168702, 0.112377, -0.0726259, 40.4022 
6070, 0.3035, 1.21565, 265.772, -0.168702, 0.112377, -0.0726259, 40.3997 
6071, 0.30355, 1.05918, 263.459, -0.168702, 0.112377, -0.0726259, 40.3973 
6072, 0.3036, 1.81735, 261.253, -1.67535, 0.11895, -0.0726267, 40.3951 
6073, 0.30365, 1.98384, 263.955, -0.168702, -0.112377, -0.0726259, 40.3932 
6074, 0.3037, 1.69907, 268.629, -0.168702, -0.112377, -0.0726259, 40.3916 
6075, 0.30375, 1.26216, 272.268, -0.168702, -0.112377, -0.0726259, 40.3904 
6076, 0.3038, 1.35386, 275.739, -0.168702, -0.112377, -0.0726259, 40.3895 
6077, 0.30385, 1.6566, 278.228, -0.168702, -0.112377, -0.0726259, 40.3887 
6078, 0.3039, 1.49057, 280.153, -0.168702, -0.112377, -0.0726259, 40.388 
6079, 0.30395, 1.58111, 282.058, -0.168702, -0.112377, -0.0726259, 40.3871 
6080, 0.304, 1.62255, 283.227, -0.168702, -0.112377, -0.0726259, 40.3865 
6081, 0.30405, 1.62969, 282.178, -0.168702, -0.112377, -0.0726259, 40.3859 
6082, 0.3041, 1.6557, 278.687, -0.168702, -0.112377, -0.0726259, 40.3852 
6083, 0.30415, 1.32467, 277.574, -0.175564, -0.0853267, -0.0726259, 40.3842 
6084, 0.3042, 1.02586, 280.492, -0.175564, -0.0853267, -0.0726259, 40.3831 
6085, 0.30425, 1.29281, 279.953, -0.175564, -0.0853267, -0.0726259, 40.3817 
6086, 0.3043, 1.48653, 281.164, -0.175564, -0.0853267, -0.0726259, 40.3803 
6087, 0.30435, 1.23334, 283.527, -0.175564, -0.0853267, -0.0726259, 40.3786 
6088, 0.3044, 1.57368, 281.858, -0.175564, -0.0853267, -0.0726259, 40.3767 
6089, 0.30445, 1.28681, 282.242, -0.175564, -0.0853267, -0.0726259, 40.3746 
6090, 0.3045, 1.65322, 281.877, -0.175564, -0.0853267, -0.0726259, 40.3725 
6091, 0.30455, 1.03208, 284.062, -0.175564, -0.0853267, -0.0726259, 40.3705 
6092, 0.3046, 1.31869, 282.339, -0.175564, -0.0853267, -0.0726259, 40.3687 
6093, 0.30465, 1.62973, 281.809, -0.175564, -0.0853267, -0.0726259, 40.3671 
6094, 0.3047, 1.572, 281.402, -0.175564, -0.0853267, -0.0726259, 40.3659 
6095, 0.30475, 1.26449, 280.99, -0.175564, -0.0853267, -0.0726259, 40.3648 
6096, 0.3048, 1.53364, 279.425, -0.175564, -0.0853267, -0.0726259, 40.3639 
6097, 0.30485, 1.77645, 280.656, -0.175564, -0.0853267, -0.0726259, 40.3631 
6098, 0.3049, 1.48171, 277.224, -0.175564, -0.0853267, -0.0726259, 40.3625 
6099, 0.30495, 1.46342, 275.875, -0.175564, -0.0853267, -0.0726259, 40.362 
6100, 0.305, 1.50889, 280.567, -0.168702, 0.112377, -0.0726259, 40.3615 
6101, 0.30505, 1.50145, 285.665, -0.168702, 0.112377, -0.0726259, 40.361 
6102, 0.3051, 1.2985, 289.383, -0.168702, 0.112377, -0.0726259, 40.3607 
6103, 0.30515, 1.12225, 292.136, -0.168702, 0.112377, -0.0726259, 40.3605 
6104, 0.3052, 1.21361, 294.212, -0.168702, 0.112377, -0.0726259, 40.3603 
6105, 0.30525, 1.4949, 296.82, -0.168702, 0.112377, -0.0726259, 40.36 
6106, 0.3053, 1.5978, 298.378, -0.168702, 0.112377, -0.0726259, 40.3597 
6107, 0.30535, 1.79337, 298.224, -0.168702, 0.112377, -0.0726259, 40.3593 
6108, 0.3054, 1.81907, 297.037, -0.168702, 0.112377, -0.0726259, 40.3589 
6109, 0.30545, 1.48995, 294.494, -0.168702, 0.112377, -0.0726259, 40.3583 
6110, 0.3055, 1.74657, 288.932, -0.168702, 0.112377, -0.0726259, 40.3578 
6111, 0.30555, 1.91196, 281.248, -0.168702, 0.112377, -0.0726259, 40.3571 
6112, 0.3056, 1.92541, 272.84, -0.168702, 0.112377, -0.0726259, 40.3566 
6113, 0.30565, 1.48972, 268.019, -0.175564, 0.0853267, -0.0726259, 40.3562 
6114, 0.3057, 1.98899, 269.04, -0.175564, 0.0853267, -0.0726259, 40.3561 
6115, 0.30575, 1.8731, 271.38, -0.175564, 0.0853267, -0.0726259, 40.3563 
6116, 0.3058, 1.89539, 270.74, -0.175564, 0.0853267, -0.0726259, 40.357 
6117, 0.30585, 1.39471, 272.715, -0.175564, 0.0853267, -0.0726259, 40.3582 
6118, 0.3059, 1.91687, 272.707, -0.175564, 0.0853267, -0.0726259, 40.3598 
6119, 0.30595, 1.52123, 272.59, -0.175564, 0.0853267, -0.0726259, 40.3618 
6120, 0.306, 1.56529, 279.258, -0.168382, 0.0921618, -0.0726259, 40.3641 
6121, 0.30605, 1.70189, 286.812, -0.168382, 0.0921618, -0.0726259, 40.3665 
6122, 0.3061, 1.18363, 296.851, -0.168382, 0.0921618, -0.0726259, 40.3691 
6123, 0.30615, 1.16421, 306.965, -0.168382, 0.0921618, -0.0726259, 40.3714 
6124, 0.3062, 1.44052, 316.929, -0.168382, 0.0921618, -0.0726259, 40.3736 
6125, 0.30625, 1.29395, 327.481, -0.168382, 0.0921618, -0.0726259, 40.3755 
6126, 0.3063, 1.44717, 335.908, -0.168382, 0.0921618, -0.0726259, 40.3773 
6127, 0.30635, 1.72875, 343.036, -0.168382, 0.0921618, -0.0726259, 40.379 
6128, 0.3064, 1.58525, 346.897, -0.168382, 0.0921618, -0.0726259, 40.3807 
6129, 0.30645, 1.66484, 346.124, -0.168382, 0.0921618, -0.0726259, 40.3822 
6130, 0.3065, 1.97278, 341.066, -0.168382, 0.0921618, -0.0726259, 40.3835 
6131, 0.30655, 2.20189, 329.557, -0.168382, 0.0921618, -0.0726259, 40.3845 
6132, 0.3066, 1.92318, 315.283, -0.168382, 0.0921618, -0.0726259, 40.3854 
6133, 0.30665, 1.82262, 300.367, -0.168382, 0.0921618, -0.0726259, 40.3861 
6134, 0.3067, 2.00142, 289.596, -0.168382, 0.0921618, -0.0726259, 40.3865 
6135, 0.30675, 1.73379, 278.755, -0.168382, 0.0921618, -0.0726259, 40.3865 
6136, 0.3068, 1.39661, 267.678, -0.168382, 0.0921618, -0.0726259, 40.3863 
6137, 0.30685, 1.01175, 261.18, -0.175564, -0.0853267, -0.0726259, 40.3858 
6138, 0.3069, 1.11069, 260.565, -0.175564, -0.0853267, -0.0726259, 40.3852 
6139, 0.30695, 1.40047, 259.687, -1.67535, -0.11895, -0.0726267, 40.3845 
6140, 0.307, 1.59888, 259.419, -1.67535, -0.11895, -0.0726267, 40.3839 
6141, 0.30705, 1.71124, 258.702, -1.67535, -0.11895, -0.0726267, 40.3834 
6142, 0.3071, 1.75526, 260.048, -1.67535, -0.11895, -0.0726267, 40.3832 
6143, 0.30715, 1.75759, 259.902, -1.67535, -0.11895, -0.0726267, 40.3834 
6144, 0.3072, 1.726, 259.431, -1.67535, 0.11895, -0.0726267, 40.3839 
6145, 0.30725, 1.70838, 261.185, -1.67535, -0.11895, -0.0726267, 40.3845 
6146, 0.3073, 1.74739, 260.812, -1.67535, -0.11895, -0.0726267, 40.3855 
6147, 0.30735, 1.89922, 259.426, -1.67535, -0.11895, -0.0726267, 40.3868 
6148, 0.3074, 1.93314, 260.954, -1.67535, -0.11895, -0.0726267, 40.3881 
6149, 0.30745, 1.71597, 260.498, -1.67535, -0.11895, -0.0726267, 40.3893 
6150, 0.3075, 1.44939, 262.193, -0.168702, 0.112377, -0.0726259, 40.3905 
6151, 0.30755, 1.15914, 264.052, -0.168702, 0.112377, -0.0726259, 40.3915 
6152, 0.3076, 1.2249, 263.97, -0.175564, 0.0853267, -0.0726259, 40.3923 
6153, 0.30765, 1.56062, 263.631, -0.175564, 0.0853267, -0.0726259, 40.393 
6154, 0.3077, 1.80895, 264.469, -0.175564, 0.0853267, -0.0726259, 40.3935 
6155, 0.30775, 2.1163, 269.707, -0.175564, 0.0853267, -0.0726259, 40.3936 
6156, 0.3078, 2.2645, 269.137, -0.175564, 0.0853267, -0.0726259, 40.3937 
6157, 0.30785, 2.26115, 269.409, -0.175564, 0.0853267, -0.0726259, 40.3936 
6158, 0.3079, 2.2583, 274.701, -0.175564, 0.0853267, -0.0726259, 40.3937 
6159, 0.30795, 2.26312, 273.417, -0.175564, 0.0853267, -0.0726259, 40.3937 
6160, 0.308, 2.25991, 272.916, -0.175564, 0.0853267, -0.0726259, 40.3938 
6161, 0.30805, 2.25705, 275.93, -0.175564, 0.0853267, -0.0726259, 40.3938 
6162, 0.3081, 2.26202, 274.581, -0.175564, 0.0853267, -0.0726259, 40.394 
