5983, 0.29915, 0.308775, -0.142684, 0.0135923, 249.782, 10.9954, -115.423, 204.148, 13.1364, -120.554 
5984, 0.2992, 0.308651, -0.143215, 0.0167325, 249.681, 13.5356, -115.853, 204.131, 15.4052, -121.038 
5985, 0.29925, 0.308633, -0.143807, 0.0195275, 249.667, 15.7966, -116.332, 204.064, 17.4535, -121.43 
5986, 0.2993, 0.308556, -0.144287, 0.0220496, 249.604, 17.8368, -116.72, 204.053, 19.1146, -121.904 
5987, 0.29935, 0.308545, -0.144866, 0.024093, 249.596, 19.4898, -117.188, 203.999, 20.4035, -122.288 
5988, 0.2994, 0.308483, -0.145334, 0.0256761, 249.545, 20.7705, -117.567, 204.009, 21.2821, -122.742 
5989, 0.29945, 0.3085, -0.145888, 0.0267518, 249.559, 21.6407, -118.015, 203.963, 21.6751, -123.159 
5990, 0.2995, 0.308447, -0.146397, 0.0272284, 249.516, 22.0262, -118.427, 203.989, 21.5627, -123.601 
5991, 0.29955, 0.308483, -0.146937, 0.0270809, 249.545, 21.9069, -118.864, 203.929, 21.0195, -123.996 
5992, 0.2996, 0.308412, -0.14742, 0.0264019, 249.488, 21.3576, -119.254, 203.895, 19.9843, -124.462 
5993, 0.29965, 0.308373, -0.147991, 0.0251143, 249.456, 20.3161, -119.716, 203.856, 18.5274, -124.868 
5994, 0.2997, 0.308327, -0.148486, 0.023307, 249.419, 18.854, -120.116, 203.788, 16.6837, -125.305 
5995, 0.29975, 0.308247, -0.149021, 0.0210226, 249.354, 17.0061, -120.55, 203.651, 14.6129, -125.618 
5996, 0.2998, 0.30808, -0.149401, 0.0184588, 249.219, 14.9321, -120.857, 203.55, 12.1957, -125.929 
5997, 0.29985, 0.307958, -0.149778, 0.0154686, 249.12, 12.5132, -121.162, 203.38, 9.69539, -126.084 
5998, 0.2999, 0.307752, -0.14996, 0.0123771, 248.954, 10.0124, -121.309, 203.201, 7.08945, -126.242 
5999, 0.29995, 0.307534, -0.150144, 0.0091557, 248.777, 7.40644, -121.458, 203.026, 4.5351, -126.188 
6000, 0.3, 0.307321, -0.150066, 0.00599926, 248.605, 4.85305, -121.395, 202.844, 2.05611, -126.008 
6001, 0.30005, 0.307101, -0.149829, 0.00293603, 248.427, 2.37508, -121.203, 202.645, -0.302028, -125.728 
6002, 0.3001, 0.30686, -0.149467, 2.30899e-05, 248.232, 0.0186784, -120.911, 202.465, -2.43834, -125.437 
6003, 0.30015, 0.306642, -0.149091, -0.00261515, 248.056, -2.11551, -120.606, 202.251, -4.24427, -124.949 
6004, 0.3002, 0.306382, -0.148472, -0.00484549, 247.845, -3.91972, -120.105, 202.096, -5.85447, -124.473 
6005, 0.30025, 0.306194, -0.147867, -0.00683489, 247.693, -5.52904, -119.616, 201.921, -7.06238, -123.886 
6006, 0.3003, 0.305979, -0.147127, -0.0083267, 247.52, -6.73583, -119.017, 201.842, -7.92392, -123.329 
6007, 0.30035, 0.305883, -0.146424, -0.00939098, 247.442, -7.59677, -118.448, 201.734, -8.33161, -122.645 
6008, 0.3004, 0.305751, -0.145563, -0.00989423, 247.335, -8.00386, -117.752, 201.729, -8.41829, -122.004 
6009, 0.30045, 0.305744, -0.14476, -0.0100016, 247.33, -8.09074, -117.102, 201.759, -7.94791, -121.222 
6010, 0.3005, 0.305781, -0.143782, -0.00942101, 247.36, -7.62106, -116.311, 201.822, -7.14615, -120.544 
6011, 0.30055, 0.305859, -0.142935, -0.00843107, 247.422, -6.82025, -115.626, 201.897, -5.84444, -119.766 
6012, 0.3006, 0.30595, -0.141966, -0.00682315, 247.496, -5.51954, -114.842, 201.998, -4.18208, -119.063 
6013, 0.30065, 0.306076, -0.141089, -0.00476976, 247.598, -3.85846, -114.133, 202.069, -2.25521, -118.32 
6014, 0.3007, 0.306164, -0.140164, -0.00239013, 247.669, -1.93348, -113.384, 202.177, -0.0870329, -117.735 
6015, 0.30075, 0.306297, -0.139433, 0.000287701, 247.777, 0.232734, -112.793, 202.246, 2.28598, -117.108 
6016, 0.3008, 0.306384, -0.13865, 0.00321992, 247.847, 2.60473, -112.16, 202.307, 4.74863, -116.647 
6017, 0.30085, 0.30646, -0.138074, 0.00626276, 247.909, 5.06621, -111.694, 202.312, 7.17733, -116.208 
6018, 0.3009, 0.306469, -0.137525, 0.00926313, 247.916, 7.49334, -111.25, 202.361, 9.53535, -115.987 
6019, 0.30095, 0.306531, -0.137244, 0.0121762, 247.966, 9.84981, -111.023, 202.314, 11.7312, -115.807 
6020, 0.301, 0.306477, -0.137015, 0.0148886, 247.922, 12.044, -110.837, 202.274, 13.7488, -115.83 
6021, 0.30105, 0.306429, -0.137037, 0.0173804, 247.884, 14.0597, -110.855, 202.206, 15.5502, -115.971 
6022, 0.3011, 0.306349, -0.137207, 0.019605, 247.819, 15.8593, -110.992, 202.092, 16.9368, -116.332 
6023, 0.30115, 0.306212, -0.137647, 0.0213158, 247.708, 17.2433, -111.349, 201.996, 18.0476, -116.826 
6024, 0.3012, 0.306096, -0.138254, 0.0226854, 247.614, 18.3512, -111.84, 201.917, 18.7152, -117.482 
6025, 0.30125, 0.306003, -0.139063, 0.0235071, 247.539, 19.0159, -112.494, 201.848, 19.0635, -118.279 
6026, 0.3013, 0.305921, -0.140047, 0.0239345, 247.473, 19.3616, -113.29, 201.814, 18.8304, -119.292 
6027, 0.30135, 0.305882, -0.141299, 0.023643, 247.441, 19.1259, -114.303, 201.857, 18.3679, -120.297 
6028, 0.3014, 0.305937, -0.142543, 0.0230692, 247.485, 18.6617, -115.309, 201.958, 17.3284, -121.501 
6029, 0.30145, 0.306065, -0.144034, 0.0217829, 247.589, 17.6211, -116.515, 202.118, 16.0568, -122.632 
6030, 0.3015, 0.306264, -0.145435, 0.0202112, 247.75, 16.3497, -117.648, 202.31, 14.3759, -123.869 
6031, 0.30155, 0.306502, -0.146968, 0.0181351, 247.942, 14.6703, -118.889, 202.466, 12.546, -125.022 
6032, 0.3016, 0.306697, -0.148399, 0.0158764, 248.1, 12.8431, -120.046, 202.645, 10.3545, -126.137 
6033, 0.30165, 0.306918, -0.149785, 0.013171, 248.279, 10.6546, -121.167, 202.757, 8.13075, -127.094 
6034, 0.3017, 0.307055, -0.150973, 0.010427, 248.39, 8.43486, -122.128, 202.835, 5.75502, -127.95 
6035, 0.30175, 0.307151, -0.152037, 0.0074949, 248.467, 6.06294, -122.989, 202.829, 3.47435, -128.586 
6036, 0.3018, 0.307141, -0.152828, 0.00468082, 248.459, 3.78651, -123.629, 202.745, 1.12902, -129.077 
6037, 0.30185, 0.307035, -0.153439, 0.00178687, 248.374, 1.44548, -124.124, 202.613, -1.06669, -129.267 
6038, 0.3019, 0.30687, -0.153679, -0.000921705, 248.24, -0.745607, -124.317, 202.446, -3.24255, -129.294 
6039, 0.30195, 0.306661, -0.153716, -0.00360618, 248.071, -2.91719, -124.348, 202.241, -5.13635, -129.026 
6040, 0.302, 0.306406, -0.153389, -0.00594149, 247.865, -4.80632, -124.083, 202.033, -7.00835, -128.539 
6041, 0.30205, 0.306146, -0.152791, -0.00825047, 247.655, -6.67416, -123.599, 201.845, -8.54727, -127.837 
6042, 0.3021, 0.305913, -0.151927, -0.0101476, 247.466, -8.20882, -122.901, 201.692, -9.93318, -127.021 
6043, 0.30215, 0.305723, -0.150924, -0.0118554, 247.312, -9.59037, -122.089, 201.548, -10.889, -125.955 
6044, 0.3022, 0.305545, -0.149613, -0.0130309, 247.168, -10.5413, -121.028, 201.474, -11.601, -124.771 
6045, 0.30225, 0.305452, -0.148158, -0.0139055, 247.093, -11.2487, -119.851, 201.407, -11.8391, -123.496 
6046, 0.3023, 0.30537, -0.146591, -0.0141928, 247.027, -11.4812, -118.584, 201.401, -11.7162, -122.198 
6047, 0.30235, 0.305363, -0.144996, -0.0140346, 247.021, -11.3532, -117.293, 201.406, -11.1573, -120.814 
6048, 0.3024, 0.30537, -0.143297, -0.0133367, 247.027, -10.7886, -115.919, 201.457, -10.2471, -119.491 
6049, 0.30245, 0.305436, -0.141672, -0.0122053, 247.08, -9.87337, -114.605, 201.456, -8.91346, -118.164 
6050, 0.3025, 0.305434, -0.140044, -0.0105508, 247.079, -8.53502, -113.288, 201.512, -7.33807, -116.985 
6051, 0.30255, 0.305505, -0.138598, -0.00859814, 247.136, -6.9554, -112.118, 201.538, -5.304, -115.813 
6052, 0.3026, 0.305537, -0.13716, -0.00607902, 247.162, -4.91758, -110.955, 201.53, -3.15903, -114.823 
6053, 0.30265, 0.30553, -0.135946, -0.0034238, 247.156, -2.76966, -109.973, 201.525, -0.718076, -113.891 
6054, 0.3027, 0.305525, -0.134802, -0.00040274, 247.152, -0.325794, -109.047, 201.549, 1.78775, -113.145 
6055, 0.30275, 0.305556, -0.133887, 0.00269747, 247.177, 2.1821, -108.307, 201.5, 4.37435, -112.555 
6056, 0.3028, 0.305498, -0.133162, 0.00589696, 247.13, 4.7703, -107.721, 201.514, 6.92163, -112.133 
6057, 0.30285, 0.305516, -0.132644, 0.00904722, 247.145, 7.31869, -107.302, 201.47, 9.42152, -111.818 
6058, 0.3029, 0.305463, -0.132258, 0.0121386, 247.102, 9.81946, -106.989, 201.514, 11.7157, -111.857 
6059, 0.30295, 0.30552, -0.132308, 0.0149742, 247.148, 12.1132, -107.03, 201.499, 13.7932, -112.034 
6060, 0.303, 0.305504, -0.132527, 0.0175428, 247.135, 14.1912, -107.207, 201.555, 15.5062, -112.519 
6061, 0.30305, 0.305573, -0.133128, 0.0196609, 247.191, 15.9045, -107.693, 201.57, 16.9222, -113.221 
6062, 0.3031, 0.30559, -0.133996, 0.0214123, 247.205, 17.3213, -108.395, 201.65, 17.8989, -114.279 
6063, 0.30315, 0.305688, -0.135306, 0.0226207, 247.284, 18.2989, -109.454, 201.737, 18.5281, -115.489 
6064, 0.3032, 0.305795, -0.136802, 0.0234007, 247.371, 18.9298, -110.665, 201.861, 18.6108, -116.944 
6065, 0.30325, 0.305946, -0.138603, 0.0235049, 247.493, 19.0141, -112.122, 201.959, 18.375, -118.558 
6066, 0.3033, 0.306065, -0.140601, 0.0232156, 247.589, 18.7801, -113.738, 202.131, 17.5911, -120.285 
6067, 0.30335, 0.306274, -0.14274, 0.0222478, 247.758, 17.9972, -115.468, 202.263, 16.4684, -122.045 
6068, 0.3034, 0.306434, -0.14492, 0.0208615, 247.888, 16.8757, -117.232, 202.41, 14.8748, -123.791 
6069, 0.30345, 0.306613, -0.147081, 0.018892, 248.032, 15.2826, -118.981, 202.512, 13.025, -125.493 
6070, 0.3035, 0.306737, -0.14919, 0.0166065, 248.133, 13.4337, -120.686, 202.607, 10.8389, -127.103 
6071, 0.30355, 0.306854, -0.151183, 0.0139045, 248.227, 11.248, -122.299, 202.643, 8.42505, -128.535 
6072, 0.3036, 0.306897, -0.152958, 0.0109218, 248.262, 8.8351, -123.734, 202.614, 5.72454, -129.83 
6073, 0.30365, 0.306861, -0.154561, 0.00758433, 248.233, 6.13529, -125.031, 202.573, 3.0497, -130.851 
6074, 0.3037, 0.306809, -0.155825, 0.0042802, 248.191, 3.46244, -126.053, 202.51, 0.260329, -131.709 
6075, 0.30375, 0.306731, -0.156887, 0.000834045, 248.128, 0.674695, -126.913, 202.414, -2.37574, -132.278 
6076, 0.3038, 0.306613, -0.157593, -0.00242141, 248.032, -1.95878, -127.484, 202.338, -4.96406, -132.567 
6077, 0.30385, 0.306519, -0.157951, -0.00561875, 247.956, -4.54525, -127.773, 202.228, -7.33504, -132.588 
6078, 0.3039, 0.306385, -0.157978, -0.00854851, 247.848, -6.91525, -127.795, 202.132, -9.47655, -132.396 
6079, 0.30395, 0.306268, -0.157741, -0.0111951, 247.753, -9.0562, -127.603, 202.022, -11.2112, -131.827 
6080, 0.304, 0.306134, -0.157038, -0.0133393, 247.645, -10.7907, -127.034, 201.916, -12.7646, -131.12 
6081, 0.30405, 0.306003, -0.156164, -0.0152614, 247.539, -12.3456, -126.328, 201.789, -13.9053, -130.12 
6082, 0.3041, 0.305846, -0.154928, -0.0166741, 247.412, -13.4884, -125.328, 201.68, -14.7053, -128.994 
6083, 0.30415, 0.305711, -0.153537, -0.0176668, 247.303, -14.2915, -124.203, 201.564, -15.1174, -127.671 
6084, 0.3042, 0.305569, -0.151903, -0.0181796, 247.188, -14.7062, -122.881, 201.477, -15.1913, -126.268 
6085, 0.30425, 0.305459, -0.150172, -0.0182749, 247.099, -14.7834, -121.48, 201.363, -14.8708, -124.772 
6086, 0.3043, 0.305317, -0.148327, -0.0178819, 246.984, -14.4655, -119.988, 201.279, -14.1658, -123.286 
6087, 0.30435, 0.305212, -0.146495, -0.0170141, 246.899, -13.7635, -118.506, 201.162, -12.97, -121.748 
6088, 0.3044, 0.305066, -0.144601, -0.0155389, 246.781, -12.5701, -116.974, 201.084, -11.5021, -120.33 
6089, 0.30445, 0.304969, -0.142854, -0.0137271, 246.702, -11.1044, -115.561, 200.943, -9.70678, -118.913 
6090, 0.3045, 0.304794, -0.141109, -0.0115103, 246.561, -9.3112, -114.149, 200.845, -7.61344, -117.724 
6091, 0.30455, 0.30467, -0.139647, -0.00892534, 246.461, -7.22008, -112.966, 200.699, -5.22584, -116.574 
6092, 0.3046, 0.304487, -0.138233, -0.00597671, 246.313, -4.83482, -111.823, 200.583, -2.78303, -115.607 
6093, 0.30465, 0.304343, -0.137044, -0.00296053, 246.196, -2.3949, -110.861, 200.488, -0.138817, -114.833 
6094, 0.3047, 0.304227, -0.136092, 0.000304882, 246.102, 0.246632, -110.091, 200.412, 2.46044, -114.275 
6095, 0.30475, 0.304135, -0.135407, 0.00351418, 246.028, 2.84277, -109.536, 200.32, 5.10351, -113.859 
6096, 0.3048, 0.304022, -0.134897, 0.0067774, 245.936, 5.48253, -109.124, 200.278, 7.50806, -113.74 
6097, 0.30485, 0.303971, -0.134752, 0.00974614, 245.895, 7.88407, -109.007, 200.205, 9.89158, -113.781 
6098, 0.3049, 0.303882, -0.134804, 0.0126892, 245.823, 10.2648, -109.049, 200.185, 11.9148, -114.214 
6099, 0.30495, 0.303861, -0.135339, 0.0151868, 245.806, 12.2852, -109.482, 200.132, 13.7349, -114.883 
6100, 0.305, 0.303797, -0.136164, 0.0174337, 245.754, 14.1028, -110.149, 200.091, 15.1023, -115.776 
6101, 0.30505, 0.303749, -0.137266, 0.0191212, 245.715, 15.4679, -111.04, 200.021, 16.1313, -117.063 
6102, 0.3051, 0.303663, -0.138853, 0.0203915, 245.646, 16.4956, -112.324, 199.996, 16.6673, -118.53 
6103, 0.30515, 0.303635, -0.140664, 0.0210543, 245.623, 17.0317, -113.789, 199.924, 16.7314, -120.245 
6104, 0.3052, 0.303548, -0.142782, 0.0211347, 245.553, 17.0968, -115.502, 199.887, 16.4044, -122.15 
6105, 0.30525, 0.303502, -0.145134, 0.0207333, 245.516, 16.7721, -117.405, 199.797, 15.5886, -124.152 
6106, 0.3053, 0.303393, -0.14761, 0.0197296, 245.428, 15.9601, -119.408, 199.767, 14.2782, -126.146 
6107, 0.30535, 0.303357, -0.150076, 0.018115, 245.399, 14.654, -121.403, 199.659, 12.6933, -128.129 
6108, 0.3054, 0.303225, -0.15253, 0.0161619, 245.292, 13.0741, -123.388, 199.583, 10.5764, -130.026 
6109, 0.30545, 0.303134, -0.154879, 0.0135514, 245.218, 10.9623, -125.288, 199.465, 8.23294, -131.717 
6110, 0.3055, 0.302991, -0.156974, 0.0106605, 245.102, 8.62376, -126.983, 199.349, 5.55402, -133.323 
6111, 0.30555, 0.30285, -0.158965, 0.00735438, 244.988, 5.94928, -128.594, 199.243, 2.71492, -134.584 
6112, 0.3056, 0.302721, -0.160531, 0.00384927, 244.884, 3.11384, -129.86, 199.127, -0.169941, -135.58 
6113, 0.30565, 0.302582, -0.161768, 0.000286642, 244.771, 0.231877, -130.861, 198.997, -3.08906, -136.294 
6114, 0.3057, 0.302424, -0.162657, -0.00331874, 244.644, -2.68467, -131.58, 198.935, -5.82423, -136.657 
6115, 0.30575, 0.302351, -0.163114, -0.00669807, 244.585, -5.41835, -131.95, 198.82, -8.3909, -136.659 
6116, 0.3058, 0.302213, -0.163124, -0.00986918, 244.473, -7.9836, -131.958, 198.721, -10.6236, -136.477 
6117, 0.30585, 0.302094, -0.162906, -0.0126275, 244.377, -10.2149, -131.782, 198.57, -12.4844, -135.904 
6118, 0.3059, 0.301911, -0.162207, -0.014925, 244.229, -12.0735, -131.216, 198.425, -13.9748, -135.196 
6119, 0.30595, 0.301735, -0.161338, -0.0167638, 244.086, -13.5609, -130.514, 198.183, -14.973, -134.226 
6120, 0.306, 0.301437, -0.160148, -0.0179928, 243.845, -14.5552, -129.55, 197.958, -15.5658, -133.099 
6121, 0.30605, 0.301159, -0.158763, -0.0187195, 243.62, -15.143, -128.43, 197.62, -15.7067, -131.854 
6122, 0.3061, 0.300742, -0.157232, -0.0188876, 243.283, -15.279, -127.192, 197.33, -15.3773, -130.455 
6123, 0.30615, 0.300383, -0.155511, -0.0184743, 242.992, -14.9446, -125.8, 196.935, -14.6604, -129.002 
6124, 0.3062, 0.299893, -0.153724, -0.0175809, 242.596, -14.222, -124.354, 196.584, -13.4696, -127.472 
6125, 0.30625, 0.299456, -0.151842, -0.0161017, 242.243, -13.0253, -122.832, 196.193, -12.0153, -125.913 
6126, 0.3063, 0.298971, -0.149925, -0.0142969, 241.85, -11.5654, -121.281, 195.885, -10.1607, -124.43 
6127, 0.30635, 0.29859, -0.148102, -0.0119977, 241.542, -9.70545, -119.806, 195.55, -8.07343, -122.84 
6128, 0.3064, 0.298173, -0.146145, -0.00941109, 241.205, -7.61303, -118.223, 195.35, -5.78519, -121.485 
6129, 0.30645, 0.297923, -0.144477, -0.00657627, 241.003, -5.31983, -116.874, 195.173, -3.34194, -120.136 
6130, 0.3065, 0.297704, -0.142817, -0.00354969, 240.826, -2.8715, -115.531, 195.121, -0.920517, -118.936 
6131, 0.30655, 0.29764, -0.141338, -0.000550975, 240.774, -0.445707, -114.334, 195.104, 1.49616, -117.876 
6132, 0.3066, 0.297621, -0.140032, 0.00244232, 240.758, 1.9757, -113.278, 195.22, 3.7999, -117.061 
6133, 0.30665, 0.297765, -0.139026, 0.00529611, 240.875, 4.28425, -112.464, 195.371, 5.90779, -116.358 
6134, 0.3067, 0.297952, -0.138157, 0.00790718, 241.026, 6.39645, -111.761, 195.579, 7.69988, -116.041 
6135, 0.30675, 0.298211, -0.137765, 0.010127, 241.236, 8.19213, -111.444, 195.784, 9.14762, -115.933 
6136, 0.3068, 0.298466, -0.13763, 0.0119215, 241.442, 9.64383, -111.335, 195.997, 10.2336, -116.211 
6137, 0.30685, 0.29873, -0.137972, 0.0132683, 241.656, 10.7333, -111.611, 196.094, 10.8681, -116.866 
6138, 0.3069, 0.298852, -0.138779, 0.0140563, 241.754, 11.3708, -112.264, 196.231, 11.0894, -117.84 
6139, 0.30695, 0.299021, -0.13998, 0.0143332, 241.891, 11.5947, -113.236, 196.225, 10.8831, -119.099 
6140, 0.307, 0.299012, -0.141534, 0.0140807, 241.884, 11.3905, -114.493, 196.233, 10.3031, -120.76 
6141, 0.30705, 0.299022, -0.143585, 0.0133654, 241.892, 10.8119, -116.152, 196.148, 9.31992, -122.516 
6142, 0.3071, 0.298916, -0.145753, 0.0121517, 241.806, 9.83005, -117.906, 196.045, 8.05641, -124.616 
6143, 0.30715, 0.298789, -0.148347, 0.0105906, 241.704, 8.56718, -120.005, 195.971, 6.57135, -126.694 
6144, 0.3072, 0.298697, -0.150915, 0.00875586, 241.629, 7.08299, -122.082, 195.912, 4.86948, -128.91 
6145, 0.30725, 0.298622, -0.153653, 0.00665366, 241.568, 5.38243, -124.296, 195.898, 2.99828, -131.013 
6146, 0.3073, 0.298605, -0.156252, 0.00434138, 241.554, 3.51193, -126.399, 195.941, 1.01211, -133.098 
6147, 0.30735, 0.298659, -0.158829, 0.00188687, 241.598, 1.52637, -128.484, 196.016, -0.982895, -134.895 
6148, 0.3074, 0.298751, -0.161051, -0.000578697, 241.673, -0.468133, -130.281, 196.126, -3.01073, -136.533 
6149, 0.30745, 0.298887, -0.163077, -0.00308509, 241.782, -2.49566, -131.92, 196.278, -5.01851, -137.847 
6150, 0.3075, 0.299074, -0.164703, -0.00556654, 241.934, -4.50301, -133.235, 196.449, -6.90009, -138.892 
6151, 0.30755, 0.299285, -0.165996, -0.00789206, 242.105, -6.38422, -134.282, 196.6, -8.76273, -139.592 
6152, 0.3076, 0.299473, -0.166863, -0.0101935, 242.256, -8.24597, -134.982, 196.745, -10.3622, -140.017 
6153, 0.30765, 0.299652, -0.167389, -0.0121693, 242.401, -9.84425, -135.409, 196.802, -11.822, -140.041 
6154, 0.3077, 0.299722, -0.167423, -0.0139711, 242.458, -11.3018, -135.436, 196.854, -13.0251, -139.926 
6155, 0.30775, 0.299786, -0.167283, -0.0154547, 242.509, -12.5019, -135.323, 196.807, -13.9739, -139.361 
6156, 0.3078, 0.299726, -0.166589, -0.0166207, 242.461, -13.4452, -134.761, 196.688, -14.6235, -138.622 
6157, 0.30785, 0.299579, -0.165678, -0.0174149, 242.342, -14.0877, -134.024, 196.466, -15.0293, -137.609 
6158, 0.3079, 0.299304, -0.16443, -0.0179066, 242.12, -14.4854, -133.015, 196.191, -15.1193, -136.423 
6159, 0.30795, 0.298963, -0.162968, -0.0180096, 241.844, -14.5687, -131.832, 195.822, -14.8993, -135 
6160, 0.308, 0.298506, -0.161215, -0.0177299, 241.474, -14.3424, -130.414, 195.414, -14.4716, -133.509 
6161, 0.30805, 0.298, -0.159378, -0.0171967, 241.065, -13.9111, -128.927, 194.985, -13.7733, -131.858 
6162, 0.3081, 0.297469, -0.157343, -0.016332, 240.635, -13.2116, -127.281, 194.564, -12.86, -130.207 
6163, 0.30815, 0.296946, -0.155308, -0.0152054, 240.212, -12.3003, -125.635, 194.126, -11.6835, -128.467 
6164, 0.3082, 0.296403, -0.153164, -0.0137557, 239.773, -11.1276, -123.901, 193.727, -10.3837, -126.812 
6165, 0.30825, 0.295909, -0.151125, -0.0121561, 239.374, -9.83355, -122.251, 193.401, -8.92176, -125.144 
6166, 0.3083, 0.295506, -0.14907, -0.0103561, 239.047, -8.3775, -120.589, 193.137, -7.3047, -123.699 
6167, 0.30835, 0.295179, -0.147289, -0.00836469, 238.783, -6.76655, -119.149, 192.929, -5.60324, -122.416 
6168, 0.3084, 0.294922, -0.145708, -0.00626661, 238.575, -5.06933, -117.869, 192.834, -3.8398, -121.297 
6169, 0.30845, 0.294805, -0.144329, -0.00409071, 238.48, -3.30915, -116.754, 192.779, -2.07886, -120.398 
6170, 0.3085, 0.294738, -0.143221, -0.00191616, 238.426, -1.55006, -115.858, 192.842, -0.291278, -119.905 
6171, 0.30855, 0.294817, -0.142614, 0.000293716, 238.49, 0.2376, -115.367, 192.919, 1.33641, -119.631 
6172, 0.3086, 0.294912, -0.142278, 0.00230799, 238.567, 1.86703, -115.094, 193.075, 2.84527, -119.732 
6173, 0.30865, 0.295105, -0.142403, 0.00417649, 238.723, 3.37854, -115.196, 193.223, 4.1489, -120.13 
6174, 0.3087, 0.295288, -0.142896, 0.00579212, 238.871, 4.68549, -115.595, 193.422, 5.22816, -120.93 
6175, 0.30875, 0.295532, -0.143885, 0.00713045, 239.068, 5.76813, -116.395, 193.566, 6.08431, -122.007 
6176, 0.3088, 0.295708, -0.145217, 0.0081942, 239.211, 6.62864, -117.472, 193.73, 6.63024, -123.518 
6177, 0.30885, 0.295911, -0.147085, 0.00887478, 239.375, 7.17919, -118.984, 193.857, 6.91794, -125.164 
6178, 0.3089, 0.296064, -0.149123, 0.00923626, 239.499, 7.47161, -120.632, 193.971, 6.92083, -127.179 
6179, 0.30895, 0.2962, -0.151618, 0.00924463, 239.609, 7.47837, -122.65, 194.037, 6.67309, -129.255 
6180, 0.309, 0.296277, -0.154188, 0.00894364, 239.672, 7.23489, -124.729, 194.104, 6.08046, -131.581 
6181, 0.30905, 0.296357, -0.157068, 0.00821587, 239.736, 6.64617, -127.059, 194.175, 5.26917, -133.824 
6182, 0.3091, 0.296441, -0.159847, 0.00721714, 239.804, 5.83825, -129.307, 194.267, 4.21181, -136.154 
6183, 0.30915, 0.296552, -0.162731, 0.00591383, 239.894, 4.78395, -131.64, 194.311, 2.90218, -138.245 
6184, 0.3092, 0.296605, -0.165322, 0.00429797, 239.937, 3.47681, -133.736, 194.382, 1.40916, -140.271 
6185, 0.30925, 0.296692, -0.167833, 0.00245474, 240.007, 1.98574, -135.767, 194.442, -0.244933, -142.048 
6186, 0.3093, 0.296766, -0.170035, 0.000412058, 240.067, 0.333331, -137.548, 194.489, -2.07935, -143.645 
6187, 0.30935, 0.296825, -0.172015, -0.00185458, 240.114, -1.50025, -139.15, 194.454, -3.91742, -144.93 
6188, 0.3094, 0.296784, -0.173607, -0.00412702, 240.081, -3.33853, -140.438, 194.43, -5.86638, -145.955 
6189, 0.30945, 0.296756, -0.174877, -0.00653801, 240.058, -5.28888, -141.466, 194.328, -7.80414, -146.679 
6190, 0.3095, 0.296631, -0.175775, -0.00893679, 239.957, -7.22935, -142.192, 194.23, -9.58305, -147.109 
6191, 0.30955, 0.296511, -0.176309, -0.0111415, 239.861, -9.01287, -142.624, 194.068, -11.3439, -147.227 
6192, 0.3096, 0.296314, -0.176458, -0.0133257, 239.701, -10.7798, -142.744, 193.92, -12.878, -147.033 
6193, 0.30965, 0.296134, -0.176221, -0.0152305, 239.555, -12.3206, -142.553, 193.752, -14.1912, -146.554 
6194, 0.3097, 0.295929, -0.175632, -0.0168619, 239.39, -13.6403, -142.076, 193.64, -15.2497, -145.751 
6195, 0.30975, 0.295793, -0.174641, -0.0181788, 239.28, -14.7056, -141.274, 193.51, -16.0418, -144.687 
6196, 0.3098, 0.295635, -0.17333, -0.0191664, 239.152, -15.5046, -140.214, 193.408, -16.4895, -143.42 
6197, 0.30985, 0.29551, -0.171767, -0.0197287, 239.051, -15.9594, -138.949, 193.272, -16.7127, -141.952 
6198, 0.3099, 0.295345, -0.169956, -0.0200134, 238.917, -16.1897, -137.484, 193.198, -16.642, -140.302 
6199, 0.30995, 0.295255, -0.16792, -0.0199339, 238.845, -16.1254, -135.837, 193.122, -16.2637, -138.542 
6200, 0.31, 0.295163, -0.165749, -0.0194737, 238.77, -15.7531, -134.081, 193.07, -15.6601, -136.704 
6201, 0.31005, 0.2951, -0.16348, -0.0187352, 238.719, -15.1557, -132.246, 192.998, -14.8366, -134.818 
6202, 0.3101, 0.295011, -0.161153, -0.0177258, 238.647, -14.3392, -130.363, 193.001, -13.7162, -133.016 
6203, 0.31015, 0.295013, -0.158928, -0.0163497, 238.649, -13.226, -128.564, 192.958, -12.4281, -131.232 
6204, 0.3102, 0.294959, -0.156726, -0.0147662, 238.605, -11.945, -126.782, 192.95, -11.0007, -129.593 
6205, 0.31025, 0.294947, -0.154703, -0.0130098, 238.595, -10.5242, -125.146, 192.945, -9.39737, -128.149 
6206, 0.3103, 0.29494, -0.152921, -0.0110346, 238.59, -8.92637, -123.705, 192.964, -7.73769, -126.94 
6207, 0.31035, 0.294961, -0.151431, -0.00898876, 238.606, -7.27139, -122.499, 192.97, -5.98133, -125.929 
6208, 0.3104, 0.294966, -0.150186, -0.00682094, 238.61, -5.51775, -121.492, 192.977, -4.17473, -125.212 
6209, 0.31045, 0.29497, -0.149304, -0.00458905, 238.614, -3.71228, -120.778, 192.946, -2.44984, -124.704 
6210, 0.3105, 0.294928, -0.14868, -0.00245634, 238.58, -1.98704, -120.274, 193.004, -0.800029, -124.503 
6211, 0.31055, 0.294996, -0.148435, -0.000414833, 238.635, -0.335577, -120.075, 192.964, 0.713745, -124.485 
6212, 0.3106, 0.294942, -0.148417, 0.00146032, 238.591, 1.18132, -120.061, 192.974, 2.01244, -124.711 
